MARKET_ID,MARKET,EVENT_ID
115324199,Over/Under 5.5 Goals,353
115324201,Correct Score,353
115324238,First Half Goals 1.5,353
115324240,Over/Under 0.5 Goals,353
115324241,First Half Goals 0.5,353
115355263,3rd Goal,353
115228703,Match Odds,354
115228704,Over/Under 2.5 Goals,354
115342908,Over/Under 1.5 Goals,354
115342909,Over/Under 3.5 Goals,354
115342910,Over/Under 4.5 Goals,354
115342913,Correct Score,354
115342949,Half Time Score,354
115342952,Over/Under 0.5 Goals,354
115228705,Match Odds,355
115228706,Over/Under 2.5 Goals,355
115342955,Over/Under 3.5 Goals,355
115342956,Over/Under 4.5 Goals,355
115342958,Over/Under 5.5 Goals,355
115342962,Correct Score,355
115343007,First Half Goals 1.5,355
115231511,0,356
115231512,0,356
115231514,0,356
115231515,0,356
115231435,0,357
115250843,Match Odds,358
115250846,Over/Under 6.5 Goals,358
115250847,Half Time,358
115250848,Over/Under 5.5 Goals,358
115250849,Correct Score,358
115250850,Over/Under 2.5 Goals,358
115250851,Over/Under 4.5 Goals,358
115250852,Half Time Score,358
115250853,Over/Under 1.5 Goals,358
115250854,Over/Under 3.5 Goals,358
115250889,First Half Goals 0.5,358
115250890,Over/Under 0.5 Goals,358
115271290,2nd Goal,358
115138261,Match Odds,359
115138262,First Half Goals 1.5,359
115138264,Over/Under 6.5 Goals,359
115138265,Half Time,359
115138266,Over/Under 5.5 Goals,359
115138267,Correct Score,359
115138268,Over/Under 2.5 Goals,359
115138269,Over/Under 4.5 Goals,359
115138270,Half Time Score,359
115138271,Over/Under 1.5 Goals,359
115138272,Over/Under 3.5 Goals,359
115271307,3rd Goal,359
115138117,Match Odds,360
115138118,First Half Goals 1.5,360
115138120,Over/Under 6.5 Goals,360
115138122,Over/Under 5.5 Goals,360
115138124,Over/Under 2.5 Goals,360
115138125,Over/Under 4.5 Goals,360
115138126,Half Time Score,360
115138127,Over/Under 1.5 Goals,360
115138128,Over/Under 3.5 Goals,360
115138164,Over/Under 0.5 Goals,360
115271200,3rd Goal,360
115138405,Match Odds,361
115138408,Over/Under 6.5 Goals,361
115138409,Half Time,361
115138410,Over/Under 5.5 Goals,361
115138411,Correct Score,361
115138412,Over/Under 2.5 Goals,361
115138413,Over/Under 4.5 Goals,361
115138414,Half Time Score,361
115138415,Over/Under 1.5 Goals,361
115138416,Over/Under 3.5 Goals,361
115138451,First Half Goals 0.5,361
115250747,Match Odds,362
115250748,First Half Goals 1.5,362
115250750,Over/Under 6.5 Goals,362
115250752,Over/Under 5.5 Goals,362
115250753,Correct Score,362
115250756,Half Time Score,362
115250758,Over/Under 3.5 Goals,362
115271261,6th Goal,362
115271285,8th Goal,362
115138213,Match Odds,363
115138214,First Half Goals 1.5,363
115138216,Over/Under 6.5 Goals,363
115138218,Over/Under 5.5 Goals,363
115138219,Correct Score,363
115138220,Over/Under 2.5 Goals,363
115138221,Over/Under 4.5 Goals,363
115138222,Half Time Score,363
115138224,Over/Under 3.5 Goals,363
115138309,Match Odds,364
115138310,First Half Goals 1.5,364
115138312,Over/Under 6.5 Goals,364
115138313,Half Time,364
115138314,Over/Under 5.5 Goals,364
115138315,Correct Score,364
115138316,Over/Under 2.5 Goals,364
115138317,Over/Under 4.5 Goals,364
115138318,Half Time Score,364
115138319,Over/Under 1.5 Goals,364
115138320,Over/Under 3.5 Goals,364
115138357,Match Odds,365
115138360,Over/Under 6.5 Goals,365
115138361,Half Time,365
115138362,Over/Under 5.5 Goals,365
115138363,Correct Score,365
115138364,Over/Under 2.5 Goals,365
115138365,Over/Under 4.5 Goals,365
115138366,Half Time Score,365
115138367,Over/Under 1.5 Goals,365
115138368,Over/Under 3.5 Goals,365
115138403,First Half Goals 0.5,365
115138404,Over/Under 0.5 Goals,365
115138165,Match Odds,366
115138168,Over/Under 6.5 Goals,366
115138170,Over/Under 5.5 Goals,366
115138171,Correct Score,366
115138172,Over/Under 2.5 Goals,366
115138173,Over/Under 4.5 Goals,366
115138174,Half Time Score,366
115138175,Over/Under 1.5 Goals,366
115138176,Over/Under 3.5 Goals,366
115138198,0,367
115250795,Match Odds,368
115250796,First Half Goals 1.5,368
115250797,Next Goal,368
115250798,Over/Under 6.5 Goals,368
115250799,Half Time,368
115250801,Correct Score,368
115250802,Over/Under 2.5 Goals,368
115250803,Over/Under 4.5 Goals,368
115250804,Half Time Score,368
115250806,Over/Under 3.5 Goals,368
115250842,Over/Under 0.5 Goals,368
115199004,0,369
115199040,0,370
115199041,0,370
115289617,First Half Goals 1.5,371
115289618,Over/Under 5.5 Goals,371
115289625,First Half Goals 0.5,371
115289661,Over/Under 0.5 Goals,371
115289663,Draw No Bet,371
115289665,Over/Under 1.5 Goals,371
115289667,Over/Under 4.5 Goals,371
115289676,Half Time,371
115289677,Half Time Score,371
115289678,Correct Score,371
115289679,Over/Under 2.5 Goals,371
115289681,Match Odds,371
115352074,1st Goal,371
115289673,0,372
115195204,0,373
115195208,0,373
115195209,0,373
115195212,0,373
115195128,0,374
115195129,0,374
115195130,0,374
115195181,0,375
115195146,0,376
115195147,0,376
115195151,0,376
115122236,Match Odds,377
115215827,Match Odds,378
115215828,Over/Under 2.5 Goals,378
115324334,Over/Under 1.5 Goals,378
115324336,Over/Under 4.5 Goals,378
115324339,Correct Score,378
115324378,Over/Under 0.5 Goals,378
115355791,1st Goal,378
115215829,Match Odds,379
115215830,Over/Under 2.5 Goals,379
115324380,Over/Under 1.5 Goals,379
115324381,Over/Under 3.5 Goals,379
115324382,Over/Under 4.5 Goals,379
115324383,Over/Under 5.5 Goals,379
115324384,Over/Under 6.5 Goals,379
115324385,Correct Score,379
115324424,Over/Under 0.5 Goals,379
115215835,Match Odds,380
115324426,Over/Under 1.5 Goals,380
115324429,Over/Under 5.5 Goals,380
115324431,Correct Score,380
115215820,Match Odds,381
115215821,Over/Under 2.5 Goals,381
115324473,Over/Under 3.5 Goals,381
115324477,Correct Score,381
115324512,Half Time,381
115324513,Half Time Score,381
115324516,Over/Under 0.5 Goals,381
115324517,First Half Goals 0.5,381
115324489,0,382
115215823,Match Odds,383
115215824,Over/Under 2.5 Goals,383
115324519,Over/Under 1.5 Goals,383
115324520,Over/Under 3.5 Goals,383
115324521,Over/Under 4.5 Goals,383
115324522,Over/Under 5.5 Goals,383
115324559,Half Time,383
115215837,Match Odds,384
115215839,Match Odds,385
115215840,Over/Under 2.5 Goals,385
115215825,Match Odds,386
115215833,Match Odds,387
115215843,Match Odds,388
115215844,Over/Under 2.5 Goals,388
115324659,Over/Under 3.5 Goals,388
115324663,Draw No Bet,388
115324664,Both teams to Score?,388
115324666,Over/Under 6.5 Goals,388
115324672,Altrincham +1,388
115324709,Correct Score,388
115324711,Half Time Score,388
115324712,Half Time/Full Time,388
115215847,Match Odds,389
115215848,Over/Under 2.5 Goals,389
115215849,Match Odds,390
115215851,Match Odds,391
115215852,Over/Under 2.5 Goals,391
115324721,Over/Under 1.5 Goals,391
115324722,Over/Under 3.5 Goals,391
115324725,First Half Goals 1.5,391
115324726,Draw No Bet,391
115324730,Over/Under 0.5 Goals,391
115324737,First Half Goals 0.5,391
115324772,Correct Score,391
115215845,Match Odds,392
115215846,Over/Under 2.5 Goals,392
115324784,Over/Under 1.5 Goals,392
115324785,Over/Under 3.5 Goals,392
115324788,First Half Goals 1.5,392
115324791,Over/Under 5.5 Goals,392
115324793,Over/Under 0.5 Goals,392
115324794,Over/Under 7.5 Goals,392
115324835,Correct Score,392
115324838,Half Time/Full Time,392
115215861,Match Odds,393
115215862,Over/Under 2.5 Goals,393
115324847,Over/Under 1.5 Goals,393
115324849,Over/Under 4.5 Goals,393
115324851,First Half Goals 1.5,393
115324853,Both teams to Score?,393
115324854,Over/Under 5.5 Goals,393
115324856,Over/Under 0.5 Goals,393
115324863,First Half Goals 0.5,393
115324898,Correct Score,393
115324899,Half Time,393
115215857,Match Odds,394
115215858,Over/Under 2.5 Goals,394
115324910,Over/Under 1.5 Goals,394
115324912,Over/Under 4.5 Goals,394
115324914,First Half Goals 1.5,394
115324917,Over/Under 5.5 Goals,394
115324922,Correct Score 2 Home,394
115324961,Correct Score,394
115324962,Half Time,394
115324963,Half Time Score,394
115324964,Half Time/Full Time,394
115357177,2nd Goal,394
115324969,0,395
115215863,Match Odds,396
115215864,Over/Under 2.5 Goals,396
115324974,Over/Under 3.5 Goals,396
115324975,Over/Under 4.5 Goals,396
115324977,First Half Goals 1.5,396
115324978,Draw No Bet,396
115324979,Both teams to Score?,396
115324980,Over/Under 5.5 Goals,396
115324982,Over/Under 0.5 Goals,396
115325024,Correct Score,396
115325025,Half Time,396
115325026,Half Time Score,396
115325027,Half Time/Full Time,396
115215841,Match Odds,397
115215842,Over/Under 2.5 Goals,397
115325037,Over/Under 3.5 Goals,397
115325040,First Half Goals 1.5,397
115325087,Correct Score,397
115325088,Half Time,397
115325090,Half Time/Full Time,397
115215855,Match Odds,398
115325100,Over/Under 3.5 Goals,398
115325101,Over/Under 4.5 Goals,398
115325106,Over/Under 5.5 Goals,398
115325108,Over/Under 0.5 Goals,398
115325150,Correct Score,398
115215859,Match Odds,399
115215860,Over/Under 2.5 Goals,399
115325163,Over/Under 3.5 Goals,399
115325166,First Half Goals 1.5,399
115325170,Over/Under 6.5 Goals,399
115325213,Correct Score,399
115325216,Half Time/Full Time,399
115215865,Match Odds,400
115215881,Match Odds,401
115325228,Over/Under 1.5 Goals,401
115325272,Over/Under 0.5 Goals,401
115215875,Match Odds,402
115215869,Match Odds,403
115215871,Match Odds,404
115215879,Match Odds,405
115251227,Match Odds,406
115251231,Half Time,406
115251233,Correct Score,406
115251234,Over/Under 2.5 Goals,406
115251235,Over/Under 4.5 Goals,406
115251236,Half Time Score,406
115251237,Over/Under 1.5 Goals,406
115251238,Over/Under 3.5 Goals,406
115251273,First Half Goals 0.5,406
115251274,Over/Under 0.5 Goals,406
115266906,Match Odds,407
115266909,Over/Under 6.5 Goals,407
115266953,Over/Under 0.5 Goals,407
115266858,Match Odds,408
115266865,Over/Under 2.5 Goals,408
115266866,Over/Under 4.5 Goals,408
115266954,Match Odds,409
115266955,First Half Goals 1.5,409
115269423,Match Odds,410
115269428,Over/Under 5.5 Goals,410
115269429,Correct Score,410
115269430,Over/Under 2.5 Goals,410
115269433,Over/Under 1.5 Goals,410
115269375,Match Odds,411
115269379,Half Time,411
115269380,Over/Under 5.5 Goals,411
115269381,Correct Score,411
115269383,Over/Under 4.5 Goals,411
115269327,Match Odds,412
115269334,Over/Under 2.5 Goals,412
115269337,Over/Under 1.5 Goals,412
115269338,Over/Under 3.5 Goals,412
115185785,Over/Under 2.5 Goals,413
115185786,Half Time,413
115185787,Correct Score,413
115185788,Half Time/Full Time,413
115185789,Match Odds,413
115185790,Half Time Score,413
115254846,Over/Under 3.5 Goals,413
115254847,Over/Under 4.5 Goals,413
115254852,Over/Under 5.5 Goals,413
115254853,Over/Under 6.5 Goals,413
115254857,Correct Score 2 Home,413
115254858,Correct Score 2 Away,413
115254860,Southend +1,413
115257955,To Qualify,413
115266041,Correct Score,413
115280263,4th Goal,413
115185784,0,414
115185449,Over/Under 2.5 Goals,415
115185450,Half Time,415
115185451,Correct Score,415
115185452,Half Time/Full Time,415
115185453,Match Odds,415
115185454,Half Time Score,415
115254826,Over/Under 3.5 Goals,415
115254827,Over/Under 4.5 Goals,415
115254828,Next Goal,415
115254832,Over/Under 5.5 Goals,415
115185497,Over/Under 2.5 Goals,416
115185498,Half Time,416
115185499,Correct Score,416
115185500,Half Time/Full Time,416
115185501,Match Odds,416
115185502,Half Time Score,416
115254864,Over/Under 1.5 Goals,416
115254865,Over/Under 3.5 Goals,416
115254866,Over/Under 4.5 Goals,416
115254868,First Half Goals 1.5,416
115254869,Draw No Bet,416
115254872,Over/Under 6.5 Goals,416
115254873,Over/Under 0.5 Goals,416
115254876,Correct Score 2 Home,416
115254880,First Half Goals 0.5,416
115185518,0,417
115185492,0,418
115185493,0,418
115185209,Over/Under 2.5 Goals,419
115185210,Half Time,419
115185211,Correct Score,419
115185212,Half Time/Full Time,419
115185213,Match Odds,419
115185214,Half Time Score,419
115254881,Over/Under 1.5 Goals,419
115254882,Over/Under 3.5 Goals,419
115254883,Over/Under 4.5 Goals,419
115254888,Over/Under 5.5 Goals,419
115254889,Over/Under 6.5 Goals,419
115254895,Cheltenham +1,419
115254897,First Half Goals 0.5,419
115185206,0,420
115185401,Over/Under 2.5 Goals,421
115185402,Half Time,421
115185403,Correct Score,421
115185404,Half Time/Full Time,421
115185405,Match Odds,421
115185406,Half Time Score,421
115254898,Over/Under 1.5 Goals,421
115254899,Over/Under 3.5 Goals,421
115254900,Over/Under 4.5 Goals,421
115254903,Draw No Bet,421
115254907,Over/Under 0.5 Goals,421
115254914,First Half Goals 0.5,421
115258304,Correct Score,421
115280196,1st Goal,421
115185545,Over/Under 2.5 Goals,422
115185546,Half Time,422
115185547,Correct Score,422
115185548,Half Time/Full Time,422
115185549,Match Odds,422
115185550,Half Time Score,422
115254915,Over/Under 1.5 Goals,422
115254916,Over/Under 3.5 Goals,422
115254917,Over/Under 4.5 Goals,422
115254919,First Half Goals 1.5,422
115254921,Both teams to Score?,422
115254922,Over/Under 5.5 Goals,422
115254923,Over/Under 6.5 Goals,422
115254924,Over/Under 0.5 Goals,422
115254930,Rochdale +1,422
115254931,First Half Goals 0.5,422
115185305,Over/Under 2.5 Goals,423
115185306,Half Time,423
115185307,Correct Score,423
115185308,Half Time/Full Time,423
115185309,Match Odds,423
115185310,Half Time Score,423
115254932,Over/Under 1.5 Goals,423
115254933,Over/Under 3.5 Goals,423
115254934,Over/Under 4.5 Goals,423
115254936,First Half Goals 1.5,423
115254937,Draw No Bet,423
115254939,Over/Under 5.5 Goals,423
115254940,Over/Under 6.5 Goals,423
115254947,Morecambe +1,423
115185302,0,424
115185113,Over/Under 2.5 Goals,425
115185114,Half Time,425
115185115,Correct Score,425
115185116,Half Time/Full Time,425
115185117,Match Odds,425
115185118,Half Time Score,425
115254966,Over/Under 1.5 Goals,425
115254967,Over/Under 3.5 Goals,425
115254968,Over/Under 4.5 Goals,425
115254970,First Half Goals 1.5,425
115254973,Over/Under 5.5 Goals,425
115254974,Over/Under 6.5 Goals,425
115254976,Over/Under 7.5 Goals,425
115254981,Mansfield +1,425
115254982,First Half Goals 0.5,425
115185132,0,426
115185135,0,426
115185136,0,426
115185641,Over/Under 2.5 Goals,427
115185642,Half Time,427
115185643,Correct Score,427
115185644,Half Time/Full Time,427
115185645,Match Odds,427
115185646,Half Time Score,427
115254983,Over/Under 1.5 Goals,427
115254984,Over/Under 3.5 Goals,427
115254987,First Half Goals 1.5,427
115254990,Over/Under 5.5 Goals,427
115254992,Over/Under 0.5 Goals,427
115254999,First Half Goals 0.5,427
115280241,1st Goal,427
115185634,0,428
115185637,0,428
115184306,Scorecast,429
115184308,Over/Under 1.5 Goals,429
115184309,Over/Under 3.5 Goals,429
115184310,Over/Under 4.5 Goals,429
115184319,To Score,429
115184320,Half Time,429
115184322,Half Time Score,429
115184323,Correct Score,429
115184324,Over/Under 2.5 Goals,429
115184325,Half Time/Full Time,429
115184327,First Goalscorer,429
115184328,Match Odds,429
115184329,Corners Odds,429
115184331,Leyton Orient Clean Sheet?,429
115184334,Corners Match Bet,429
115184335,First Half Goals 1.5,429
115184339,Penalty Taken?,429
115184340,Over/Under 5.5 Goals,429
115184341,Over/Under 6.5 Goals,429
115184354,Over/Under 0.5 Goals,429
115184356,Correct Score 2 Home,429
115184357,Correct Score 2 Away,429
115184396,Match Odds and Over/Under 2.5 Goals,429
115184397,Peterborough +1,429
115184399,Leyton Orient +1,429
115184406,Half with Most Goals,429
115184410,Exact Total Goals,429
115200557,To Qualify,429
115280267,5th Goal,429
115184378,0,430
115184384,0,430
115184313,0,431
115184318,0,431
115185353,Over/Under 2.5 Goals,432
115185354,Half Time,432
115185355,Correct Score,432
115185356,Half Time/Full Time,432
115185357,Match Odds,432
115185358,Half Time Score,432
115255000,Over/Under 1.5 Goals,432
115255001,Over/Under 3.5 Goals,432
115255002,Over/Under 4.5 Goals,432
115255004,First Half Goals 1.5,432
115255005,Draw No Bet,432
115255009,Over/Under 0.5 Goals,432
115255016,First Half Goals 0.5,432
115280229,1st Goal,432
115185593,Over/Under 2.5 Goals,433
115185594,Half Time,433
115185595,Correct Score,433
115185596,Half Time/Full Time,433
115185597,Match Odds,433
115185598,Half Time Score,433
115255019,Over/Under 3.5 Goals,433
115255021,Next Goal,433
115255025,Over/Under 5.5 Goals,433
115185257,Over/Under 2.5 Goals,434
115185258,Half Time,434
115185259,Correct Score,434
115185260,Half Time/Full Time,434
115185261,Match Odds,434
115185262,Half Time Score,434
115255036,Over/Under 1.5 Goals,434
115255037,Over/Under 3.5 Goals,434
115255038,Over/Under 4.5 Goals,434
115255039,Next Goal,434
115255040,First Half Goals 1.5,434
115255042,Both teams to Score?,434
115255044,Over/Under 6.5 Goals,434
115185161,Over/Under 2.5 Goals,435
115185162,Half Time,435
115185163,Correct Score,435
115185164,Half Time/Full Time,435
115185165,Match Odds,435
115185166,Half Time Score,435
115255053,Over/Under 1.5 Goals,435
115255054,Over/Under 3.5 Goals,435
115255055,Over/Under 4.5 Goals,435
115255059,Both teams to Score?,435
115255062,Over/Under 0.5 Goals,435
115266048,Match Odds,435
115280234,1st Goal,435
115185737,Over/Under 2.5 Goals,436
115185738,Half Time,436
115185739,Correct Score,436
115185740,Half Time/Full Time,436
115185741,Match Odds,436
115185742,Half Time Score,436
115255071,Over/Under 1.5 Goals,436
115255072,Over/Under 3.5 Goals,436
115255073,Over/Under 4.5 Goals,436
115255075,First Half Goals 1.5,436
115255076,Draw No Bet,436
115255078,Over/Under 5.5 Goals,436
115255080,Over/Under 0.5 Goals,436
115255087,First Half Goals 0.5,436
115185759,0,437
115212865,Winning Margin,438
115212868,First Half Goals 1.5,438
115212869,Both teams to Score?,438
115212870,Draw No Bet,438
115212871,Next Goal,438
115212872,Over/Under 1.5 Goals,438
115212873,Over/Under 3.5 Goals,438
115212874,Over/Under 4.5 Goals,438
115212875,To Score,438
115212876,Half Time,438
115212877,Bookings Odds,438
115212878,Half Time Score,438
115212879,Correct Score,438
115212880,Over/Under 2.5 Goals,438
115212881,Half Time/Full Time,438
115212882,First Goal Odds,438
115212883,First Goalscorer,438
115212884,Match Odds,438
115212885,Corners Odds,438
115212886,Sending Off?,438
115212888,Coventry Clean Sheet?,438
115212891,Gillingham To Score in Both Halves,438
115212893,Penalty Taken?,438
115212894,Over/Under 5.5 Goals,438
115212895,Over/Under 6.5 Goals,438
115212896,Gillingham Win to Nil,438
115212897,Over/Under 0.5 Goals,438
115212898,Over/Under 7.5 Goals,438
115212900,Correct Score 2 Away,438
115212901,Correct Score 2 Home,438
115212902,Gillingham +1,438
115212905,First Half Goals 0.5,438
115212906,Odd or Even,438
115212908,First Half Goals 2.5,438
115212943,Corners Over/Under 10.5,438
115212945,Match Odds and Over/Under 2.5 Goals,438
115212949,Gillingham +3,438
