id,event_id,name
115256443,1,Over/Under 2.5 Goals
115220076,1,Over/Under 1.5 Goals
115220468,1,Half Time/Full Time
115250257,1,Over/Under 1.5 Goals
115348150,1,Over/Under 3.5 Goals
115208264,1,Correct Score
115228358,1,Correct Score
115322177,1,
115198966,1,Over/Under 0.5 Goals
115200887,1,Over/Under 7.5 Goals
115219997,1,Half Time/Full Time
115200955,1,Correct Score
115224194,1,First Half Goals 0.5
115289336,1,Over/Under 3.5 Goals
115198328,1,
115227902,1,Over/Under 4.5 Goals
115196392,1,Over/Under 2.5 Goals
115212559,1,Over/Under 3.5 Goals
115231220,1,Over/Under 3.5 Goals
115229902,1,First Half Goals 1.5
115292387,1,Correct Score
115278608,1,Over/Under 3.5 Goals
115265793,1,Azerbaijan +1
115267889,1,Over/Under 6.5 Goals
115264863,1,Both teams to Score?
115321091,1,Match Odds
115242761,1,Correct Score
115136864,1,Correct Score 2 Away
115270354,1,4th Goal
115217260,1,First Half Goals 1.5
115184895,1,Over/Under 6.5 Goals
115227677,1,First Half Goals 1.5
115347947,1,Half Time
115184781,1,Over/Under 4.5 Goals
115217518,1,Half Time Score
115137175,1,
115345610,1,First Half Goals 0.5
115270788,1,
115266366,1,Half Time/Full Time
115226751,1,Half Time
115123499,1,
115250471,1,Over/Under 6.5 Goals
115229297,1,Half Time Score
115208166,1,Over/Under 2.5 Goals
115324201,1,Correct Score
115276927,1,First Half Goals 1.5
115324143,1,First Half Goals 1.5
115325798,1,2nd Goal
115208550,1,Match Odds
115138124,1,Over/Under 2.5 Goals
115280640,1,Over/Under 5.5 Goals
115291077,1,Correct Score
115138032,1,Over/Under 3.5 Goals
115352080,1,5th Goal
115138512,1,Correct Score
115208946,1,Over/Under 3.5 Goals
115184674,1,First Half Goals 0.5
115270072,1,Correct Score
115278988,1,Correct Score
115279882,1,First Goal Odds
115341982,1,Over/Under 6.5 Goals
115220531,1,First Half Goals 0.5
115219620,1,Over/Under 2.5 Goals
115198041,1,First Half Goals 0.5
115319574,1,Correct Score
115266718,1,Over/Under 5.5 Goals
115219871,1,Exeter +1
115218177,1,First Half Goals 0.5
115249092,1,Match Odds
115315267,1,Over/Under 3.5 Goals
115138075,1,Correct Score
115214596,1,Match Odds
115192082,1,Over/Under 4.5 Goals
115292289,1,Over/Under 5.5 Goals
115227413,1,Over/Under 2.5 Goals
115137084,1,Half Time
115226846,1,Half Time Score
115217717,1,Correct Score
115219492,1,Correct Score 2 Home
115196136,1,Over/Under 5.5 Goals
115343813,1,Over/Under 3.5 Goals
115217524,1,Over/Under 5.5 Goals
115230358,1,Double Chance
115291802,1,Match Odds
115141514,1,Over/Under 5.5 Goals
115247708,1,Over/Under 1.5 Goals
115247168,1,Over/Under 2.5 Goals
115321341,1,Over/Under 1.5 Goals
115197353,1,Match Odds
115231855,1,First Half Goals 0.5
115264787,1,Half Time/Full Time
115269830,1,Over/Under 1.5 Goals
115211995,1,Correct Score 2 Home
115279465,1,Match Odds
115293159,1,Over/Under 2.5 Goals
115254966,1,Over/Under 1.5 Goals
115344348,1,Match Odds
115199752,1,Correct Score
115325572,1,Over/Under 3.5 Goals
115269238,1,Over/Under 2.5 Goals
115230377,1,Over/Under 3.5 Goals
115322875,1,Over/Under 1.5 Goals
115258681,1,1st Goal
115351048,1,Over/Under 4.5 Goals
115348282,1,Over/Under 0.5 Goals
115265159,1,Half Time
115366719,1,3rd Goal
115289745,1,Half Time/Full Time
115236340,1,Half Time Score
115278352,1,Over/Under 6.5 Goals
115349249,1,Match Odds
115229823,1,Half Time
115272633,1,Match Odds
115343298,1,Over/Under 1.5 Goals
115228262,1,Correct Score
115317110,1,5th Goal
115250399,1,Half Time Score
115289334,1,Half Time Score
115196957,1,Over/Under 4.5 Goals
115229237,1,First Half Goals 1.5
115138367,1,Over/Under 1.5 Goals
115315160,1,Match Odds
115269678,1,Match Odds
115255474,1,Over/Under 0.5 Goals
115345427,1,Over/Under 2.5 Goals
115215933,1,Match Odds
115289477,1,Over/Under 4.5 Goals
115249942,1,Half Time
115195444,1,First Half Goals 0.5
115317211,1,Match Odds
115348241,1,Correct Score
115195274,1,Over/Under 1.5 Goals
115231580,1,Half Time Score
115249369,1,Correct Score
115137594,1,First Half Goals 0.5
115212427,1,Over/Under 1.5 Goals
115294994,1,First Half Goals 1.5
115212380,1,Over/Under 5.5 Goals
115322348,1,Correct Score
115291294,1,Over/Under 1.5 Goals
115191971,1,Parana Win to Nil
115220265,1,Over/Under 1.5 Goals
115231228,1,Half Time/Full Time
115212716,1,Match Odds
115197109,1,Correct Score
115250127,1,Over/Under 1.5 Goals
115251189,1,Over/Under 1.5 Goals
115196960,1,Over/Under 3.5 Goals
115325509,1,Over/Under 3.5 Goals
115099756,1,Both teams to Score?
115255296,1,Half Time
115351232,1,Over/Under 4.5 Goals
115218953,1,
115323459,1,Match Odds
115254873,1,Over/Under 0.5 Goals
115228503,1,Over/Under 2.5 Goals
115208405,1,Match Odds
115212185,1,Over/Under 5.5 Goals
115199302,1,Over/Under 2.5 Goals
115200909,1,Half Time Score
115218193,1,Over/Under 1.5 Goals
115197989,1,Correct Score 2 Away
115267544,1,Over/Under 4.5 Goals
115196071,1,Over/Under 5.5 Goals
115198430,1,Next Goal
115198446,1,Half Time/Full Time
115266575,1,Correct Score
115227317,1,Half Time Score
115351453,1,Over/Under 3.5 Goals
115258431,1,Match Odds
115138316,1,Over/Under 2.5 Goals
115342479,1,Over/Under 3.5 Goals
115254617,1,Over/Under 4.5 Goals
115212815,1,Odd or Even
115315264,1,Over/Under 4.5 Goals
115292815,1,Over/Under 0.5 Goals
115213001,1,Match Odds
115344455,1,Over/Under 3.5 Goals
115319320,1,Correct Score
115342705,1,First Half Goals 0.5
115231937,1,Half Time Score
115208802,1,Over/Under 3.5 Goals
115214651,1,Over/Under 2.5 Goals
115232054,1,Half Time
115248385,1,Over/Under 2.5 Goals
115219318,1,Bradford Win Both Halves
115321723,1,Over/Under 4.5 Goals
115231111,1,Over/Under 4.5 Goals
115214690,1,First Half Goals 0.5
115185136,1,
115212673,1,Over/Under 0.5 Goals
115211006,1,First Half Goals 1.5
115217719,1,Half Time/Full Time
115219523,1,Half Time
115344309,1,Half Time Score
115290663,1,Half Time
115216624,1,Over/Under 3.5 Goals
115229285,1,Over/Under 1.5 Goals
115212603,1,Next Goal
115230265,1,Sao Paulo +1
115196265,1,First Half Goals 1.5
115218298,1,Half Time
115272877,1,Over/Under 2.5 Goals
115211611,1,
115256773,1,Match Odds
115322968,1,Over/Under 3.5 Goals
115254932,1,Over/Under 1.5 Goals
115249130,1,First Half Goals 1.5
115185550,1,Half Time Score
115255233,1,Half Time/Full Time
115196181,1,Draw No Bet
115324247,1,Correct Score
115321533,1,Over/Under 1.5 Goals
115270023,1,Over/Under 5.5 Goals
115283745,1,1st Goal
115294368,1,Match Odds
115136790,1,Over/Under 1.5 Goals
115255796,1,Over/Under 4.5 Goals
115250531,1,Over/Under 2.5 Goals
115272635,1,Over/Under 1.5 Goals
115218357,1,First Half Goals 2.5
115277919,1,Correct Score
115199538,1,Next Goal
115325507,1,First Half Goals 0.5
115211841,1,Half Time Score
115292244,1,Over/Under 4.5 Goals
115346095,1,Over/Under 6.5 Goals
115229541,1,Half Time
115268761,1,Over/Under 3.5 Goals
115345229,1,Correct Score
115250010,1,Over/Under 2.5 Goals
115218489,1,Half Time Score
115343577,1,7th Goal
115217436,1,Over/Under 0.5 Goals
115212898,1,Over/Under 7.5 Goals
115344635,1,Over/Under 0.5 Goals
115291613,1,Half Time
115290334,1,First Half Goals 1.5
115278549,1,Match Odds
115350557,1,Over/Under 3.5 Goals
115250578,1,Over/Under 0.5 Goals
115195169,1,First Half Goals 1.5
115347803,1,Over/Under 3.5 Goals
115211342,1,Over/Under 2.5 Goals
115228400,1,Match Odds
115212035,1,Both teams to Score?
115185353,1,Over/Under 2.5 Goals
115214994,1,First Half Goals 2.5
115195321,1,Over/Under 7.5 Goals
115321245,1,Over/Under 1.5 Goals
115315913,1,Over/Under 4.5 Goals
115214431,1,Over/Under 0.5 Goals
115230470,1,Over/Under 1.5 Goals
115212310,1,Correct Score
115229351,1,Over/Under 3.5 Goals
115250744,1,First Half Goals 0.5
115255073,1,Over/Under 4.5 Goals
115211009,1,Over/Under 6.5 Goals
115137074,1,Over/Under 3.5 Goals
115290728,1,Half Time Score
115208986,1,Over/Under 6.5 Goals
115324339,1,Correct Score
115255747,1,Over/Under 2.5 Goals
115286268,1,Over/Under 1.5 Goals
115184987,1,Over/Under 0.5 Goals
115136525,1,Match Odds
115289516,1,Over/Under 0.5 Goals
115217520,1,Over/Under 2.5 Goals
115258447,1,Match Odds
115348720,1,Match Odds
115350066,1,Match Odds
115136621,1,Quilmes Clean Sheet?
115254658,1,First Half Goals 1.5
115292341,1,Over/Under 4.5 Goals
115277776,1,Over/Under 1.5 Goals
115293508,1,Over/Under 6.5 Goals
115227130,1,Over/Under 2.5 Goals
115219902,1,Over/Under 2.5 Goals
115215300,1,Over/Under 1.5 Goals
115210892,1,Match Odds
115220195,1,Over/Under 5.5 Goals
115214700,1,Over/Under 4.5 Goals
115231234,1,Poland Clean Sheet?
115321432,1,Over/Under 5.5 Goals
115256295,1,Over/Under 6.5 Goals
115216367,1,Correct Score
115279926,1,Match Odds
115254827,1,Over/Under 4.5 Goals
115265132,1,First Half Goals 0.5
115198636,1,Match Odds Unmanaged
115248953,1,Correct Score
115227380,1,Pescara +1
115350786,1,Match Odds
115265735,1,Match Odds
115184651,1,Over/Under 4.5 Goals
115196261,1,Correct Score
115210281,1,Over/Under 5.5 Goals
115347704,1,First Half Goals 0.5
115136859,1,Over/Under 0.5 Goals
115348102,1,Over/Under 3.5 Goals
115277127,1,Over/Under 4.5 Goals
115270917,1,Over/Under 3.5 Goals
115199096,1,Over/Under 0.5 Goals
115185118,1,Half Time Score
115195547,1,Over/Under 5.5 Goals
115231955,1,Over/Under 5.5 Goals
115197540,1,Correct Score
115219901,1,Correct Score
115318784,1,Half Time
115185115,1,Correct Score
115217700,1,Over/Under 0.5 Goals
115321098,1,Over/Under 2.5 Goals
115279786,1,Over/Under 0.5 Goals
115351086,1,Half Time
115219529,1,Match Odds
115345076,1,Over/Under 2.5 Goals
115289474,1,Over/Under 5.5 Goals
115213113,1,Match Odds
115289047,1,Match Odds
115212872,1,Over/Under 1.5 Goals
115208043,1,Over/Under 2.5 Goals
115292960,1,Match Odds
115198715,1,Over/Under 4.5 Goals
115137925,1,Match Odds
115254760,1,Over/Under 2.5 Goals
115226648,1,Over/Under 4.5 Goals
115227036,1,Over/Under 2.5 Goals
115269646,1,Correct Score
115226669,1,Penalty Taken?
115219808,1,Over/Under 2.5 Goals
115208365,1,Over/Under 4.5 Goals
115323073,1,Both teams to Score?
115226663,1,Match Odds
115208989,1,Correct Score
115212442,1,Over/Under 2.5 Goals
115356921,1,Half Time/Full Time
115220829,1,Over/Under 1.5 Goals
115212621,1,Match Odds
115265826,1,Over/Under 2.5 Goals
115340952,1,Over/Under 1.5 Goals
115324426,1,Over/Under 1.5 Goals
115321042,1,Over/Under 0.5 Goals
115220830,1,Over/Under 3.5 Goals
115266576,1,Over/Under 2.5 Goals
115265170,1,Odd or Even
115227854,1,Over/Under 6.5 Goals
115217324,1,Match Odds
115267539,1,Over/Under 6.5 Goals
115184384,1,
115250015,1,Over/Under 6.5 Goals
115343034,1,Over/Under 0.5 Goals
115355613,1,Correct Score
115253645,1,Over/Under 4.5 Goals
115293379,1,Over/Under 3.5 Goals
115250602,1,Match Odds
115196393,1,Half Time/Full Time
115228030,1,Over/Under 1.5 Goals
115247025,1,First Half Goals 1.5
115343642,1,Match Odds
115198691,1,Over/Under 8.5 Goals
115231805,1,Over/Under 3.5 Goals
115323839,1,Correct Score
115199630,1,First Half Goals 0.5
115279814,1,Over/Under 0.5 Goals
115256242,1,Over/Under 5.5 Goals
115190705,1,Over/Under 5.5 Goals
115279744,1,Over/Under 6.5 Goals
115255835,1,Over/Under 0.5 Goals
115197937,1,Over/Under 1.5 Goals
115289280,1,Over/Under 6.5 Goals
115208750,1,Over/Under 2.5 Goals
115276735,1,Correct Score
115279033,1,Over/Under 6.5 Goals
115220754,1,Colorado Clean Sheet?
115196329,1,Match Odds
115137069,1,First Half Goals 1.5
115215895,1,Match Odds
115231471,1,Denmark Clean Sheet?
115216366,1,Over/Under 5.5 Goals
115278152,1,Match Odds
115136994,1,Half Time/Full Time
115250072,1,Half Time
115231241,1,Over/Under 5.5 Goals
115343707,1,Match Odds
115227979,1,Over/Under 2.5 Goals
115348187,1,Match Odds
115348426,1,Over/Under 0.5 Goals
115208022,1,Match Odds
115231733,1,Correct Score 2 Home
115293459,1,Match Odds
115226754,1,Over/Under 2.5 Goals
115198008,1,
115184646,1,Both teams to Score?
115264784,1,Half Time Score
115345719,1,Over/Under 3.5 Goals
115345900,1,Match Odds
115212618,1,Over/Under 2.5 Goals
115357037,1,1st Goal
115195153,1,To Score
115255388,1,Vietnam +1
115257975,1,Match Odds
115229907,1,Over/Under 3.5 Goals
115185498,1,Half Time
115315955,1,Over/Under 0.5 Goals
115342112,1,Over/Under 4.5 Goals
115214644,1,Match Odds
115292817,1,First Half Goals 1.5
115220183,1,Half Time Score
115346092,1,Match Odds
115231699,1,Half Time Score
115250536,1,Over/Under 6.5 Goals
115197638,1,Match Odds
115215852,1,Over/Under 2.5 Goals
115229484,1,Over/Under 4.5 Goals
115218595,1,Over/Under 5.5 Goals
115270869,1,Over/Under 1.5 Goals
115195540,1,Match Odds
115208988,1,Over/Under 5.5 Goals
115292287,1,Over/Under 6.5 Goals
115279785,1,Over/Under 6.5 Goals
115200682,1,Match Odds
115226724,1,First Half Goals 0.5
115270165,1,Over/Under 6.5 Goals
115208121,1,Half Time/Full Time
115196389,1,Half Time
115208705,1,Over/Under 3.5 Goals
115322737,1,Over/Under 5.5 Goals
115256821,1,Match Odds
115199231,1,Over/Under 3.5 Goals
115266505,1,Over/Under 5.5 Goals
115344445,1,First Half Goals 1.5
115218018,1,Over/Under 2.5 Goals
115198995,1,First Half Goals 0.5
115265054,1,Over/Under 1.5 Goals
115227318,1,Correct Score
115250596,1,Over/Under 2.5 Goals
115351364,1,Draw No Bet
115211628,1,Over/Under 5.5 Goals
115216459,1,Next Goal
115265442,1,Half Time Score
115198539,1,Over/Under 2.5 Goals
115250123,1,Over/Under 0.5 Goals
115291018,1,Over/Under 0.5 Goals
115268208,1,Half Time Score
115228641,1,Match Odds
115278892,1,Correct Score
115294200,1,5th Goal
115369176,1,1st Goal
115289663,1,Draw No Bet
115199040,1,
115322345,1,Over/Under 6.5 Goals
115185037,1,First Half Goals 1.5
115361705,1,1st Goal
115270410,1,Over/Under 3.5 Goals
115200945,1,Match Odds
115248955,1,Match Odds
115345959,1,Over/Under 3.5 Goals
115250848,1,Over/Under 5.5 Goals
115196315,1,Over/Under 4.5 Goals
115249945,1,Over/Under 2.5 Goals
115199047,1,Half Time Score
115235859,1,Over/Under 2.5 Goals
115265351,1,Half Time/Full Time
115269831,1,Over/Under 3.5 Goals
115231357,1,Correct Score 2 Away
115250057,1,Over/Under 0.5 Goals
115214507,1,Over/Under 2.5 Goals
115184536,1,First Half Goals 1.5
115323462,1,Over/Under 4.5 Goals
115212248,1,Match Odds
115212512,1,Over/Under 6.5 Goals
115215847,1,Match Odds
115278800,1,Over/Under 3.5 Goals
115350954,1,Over/Under 3.5 Goals
115185825,1,Match Odds
115292720,1,Match Odds
115230948,1,Over/Under 2.5 Goals
115184851,1,Over/Under 2.5 Goals
115217330,1,Correct Score 2 Home
115264612,1,Correct Score
115347895,1,Match Odds
115195525,1,Over/Under 4.5 Goals
115347942,1,Over/Under 0.5 Goals
115268807,1,Half Time Score
115218585,1,Over/Under 2.5 Goals
115272804,1,Match Odds
115228602,1,Over/Under 1.5 Goals
115218393,1,Half Time
115138315,1,Correct Score
115290682,1,Over/Under 5.5 Goals
115354577,1,2nd Goal
115200892,1,Portugal U21 +1
115250078,1,Match Odds
115218854,1,Over/Under 3.5 Goals
115265146,1,Draw No Bet
115255038,1,Over/Under 4.5 Goals
115323965,1,Over/Under 4.5 Goals
115322350,1,Over/Under 4.5 Goals
115212249,1,First Half Goals 1.5
115257513,1,Jermain Defoe Next Club Summer 2014?
115269828,1,Over/Under 4.5 Goals
115256636,1,Over/Under 4.5 Goals
115213335,1,Over/Under 3.5 Goals
115293464,1,Romania U19 +1
115279225,1,Match Odds
115290467,1,Over/Under 1.5 Goals
115215001,1,Girona +1
115138574,1,Match Odds
115289524,1,Over/Under 2.5 Goals
115249736,1,First Half Goals 1.5
115249127,1,Over/Under 3.5 Goals
115256490,1,Correct Score
115185829,1,Match Odds
115267435,1,Match Odds
115099828,1,Over/Under 0.5 Goals
115228822,1,Half Time Score
115279232,1,Over/Under 2.5 Goals
115195276,1,Over/Under 4.5 Goals
115195405,1,Half Time
115343692,1,Over/Under 3.5 Goals
115293067,1,Over/Under 3.5 Goals
115318144,1,First Half Goals 0.5
115195546,1,Penalty Taken?
115185114,1,Half Time
115351318,1,Half Time Score
115196909,1,Over/Under 4.5 Goals
115295517,1,5th Goal
115293326,1,Correct Score
115256338,1,First Half Goals 0.5
115228869,1,Over/Under 2.5 Goals
115216178,1,Match Odds Unmanaged
115195370,1,First Half Goals 2.5
115278700,1,Over/Under 2.5 Goals
115227022,1,Over/Under 1.5 Goals
115289356,1,
115199179,1,Over/Under 2.5 Goals
115195325,1,First Half Goals 0.5
115272831,1,Correct Score
115292634,1,Over/Under 3.5 Goals
115184848,1,Half Time
115184803,1,Over/Under 2.5 Goals
115198353,1,First Goal Odds
115099777,1,Sending Off?
115228551,1,Over/Under 2.5 Goals
115232134,1,Albania +2
115255593,1,Over/Under 3.5 Goals
115351784,1,Correct Score
115212118,1,Match Odds
115196330,1,First Half Goals 1.5
115196325,1,Half Time Score
115256036,1,Over/Under 2.5 Goals
115228041,1,Half Time
115268392,1,Over/Under 3.5 Goals
115251433,1,Over/Under 3.5 Goals
115266815,1,Over/Under 5.5 Goals
115198550,1,Over/Under 6.5 Goals
115276983,1,Match Odds
115294424,1,Over/Under 4.5 Goals
115294511,1,Over/Under 0.5 Goals
115349826,1,Match Odds
115210750,1,Half Time/Full Time
115265718,1,Over/Under 1.5 Goals
115230357,1,D. C. Utd +1
115216864,1,Correct Score
115212606,1,Over/Under 4.5 Goals
115319840,1,Over/Under 4.5 Goals
115208026,1,Match Odds
115184892,1,Match Odds
115324853,1,Both teams to Score?
115292427,1,First Half Goals 0.5
115348099,1,Over/Under 4.5 Goals
115266466,1,Over/Under 3.5 Goals
115318555,1,Correct Score
115220826,1,Both teams to Score?
115228496,1,Match Odds
115254847,1,Over/Under 4.5 Goals
115211402,1,First Half Goals 0.5
115210623,1,Over/Under 2.5 Goals
115211324,1,Over/Under 0.5 Goals
115279805,1,Over/Under 1.5 Goals
115228725,1,Match Odds
115218112,1,Over/Under 2.5 Goals
115195535,1,Half Time Score
115277724,1,Correct Score
115212701,1,Over/Under 4.5 Goals
115267050,1,Match Odds
115294705,1,Match Odds
115314828,1,Over/Under 2.5 Goals
115230577,1,Correct Score
115184586,1,Over/Under 4.5 Goals
115289625,1,First Half Goals 0.5
115219588,1,Double Chance
115323454,1,Half Time
115200731,1,Match Odds
115217326,1,Over/Under 5.5 Goals
115137589,1,Over/Under 7.5 Goals
115293389,1,Half Time
115256732,1,Over/Under 4.5 Goals
115345611,1,Over/Under 0.5 Goals
115291440,1,1st Goal
115268750,1,Match Odds
115216271,1,Correct Score
115249305,1,Correct Score
115278981,1,Over/Under 0.5 Goals
115278656,1,Over/Under 3.5 Goals
115229482,1,Over/Under 1.5 Goals
115293443,1,Over/Under 1.5 Goals
115325702,1,1st Goal
115351737,1,Over/Under 6.5 Goals
115323057,1,Over/Under 0.5 Goals
115256830,1,Half Time Score
115212447,1,Over/Under 6.5 Goals
115196179,1,Over/Under 0.5 Goals
115350161,1,Over/Under 0.5 Goals
115211527,1,AB +1
115269697,1,Match Odds
115344874,1,First Half Goals 0.5
115270356,1,Match Odds
115196656,1,Over/Under 3.5 Goals
115227836,1,Over/Under 3.5 Goals
115258532,1,Over/Under 5.5 Goals
115325573,1,Over/Under 4.5 Goals
115314970,1,Over/Under 6.5 Goals
115340954,1,Over/Under 4.5 Goals
115200891,1,Norway U21 +1
115343432,1,Half Time Score
115137877,1,Match Odds
115269744,1,Over/Under 3.5 Goals
115322342,1,Match Odds
115192004,1,Sending Off?
115348234,1,Over/Under 0.5 Goals
115292389,1,Over/Under 4.5 Goals
115184947,1,Over/Under 2.5 Goals
115226658,1,Half Time Score
115250400,1,Correct Score
115353452,1,Correct Score
115271058,1,Over/Under 4.5 Goals
115349922,1,Match Odds
115317703,1,Match Odds
115249195,1,Draw No Bet
115212908,1,First Half Goals 2.5
115217570,1,Over/Under 0.5 Goals
115219244,1,Half Time/Full Time
115231134,1,Over/Under 0.5 Goals
115319575,1,Over/Under 2.5 Goals
115216224,1,Over/Under 2.5 Goals
115342398,1,Half Time Score
115220731,1,First Half Goals 1.5
115251984,1,First Half Goals 0.5
115198988,1,Over/Under 5.5 Goals
115230670,1,Half Time Score
115218365,1,Santos +1
115215033,1,Half Time/Full Time
115219995,1,Correct Score
115235724,1,Over/Under 2.5 Goals
115270790,1,Over/Under 3.5 Goals
115345428,1,Over/Under 4.5 Goals
115271006,1,Over/Under 0.5 Goals
115123489,1,Both teams to Score?
115317759,1,Over/Under 4.5 Goals
115250541,1,Vejle BK (Res) +1
115215821,1,Over/Under 2.5 Goals
115198100,1,First Goalscorer
115199990,1,Over/Under 2.5 Goals
115280676,1,Half Time
115219913,1,Over/Under 6.5 Goals
115347688,1,Over/Under 1.5 Goals
115199495,1,Over/Under 2.5 Goals
115226835,1,Over/Under 3.5 Goals
115199734,1,First Half Goals 0.5
115255055,1,Over/Under 4.5 Goals
115218383,1,Over/Under 3.5 Goals
115218491,1,Over/Under 2.5 Goals
115268758,1,Over/Under 4.5 Goals
115342102,1,4th Goal
115322787,1,Correct Score
