MARKET_ID,MARKET,EVENT_ID
115216866,Half Time/Full Time,467
115216983,Over/Under 3.5 Goals,468
115216984,Over/Under 4.5 Goals,468
115216995,Correct Score,468
115216998,Match Odds,468
115355601,3rd Goal,468
115217007,First Half Goals 0.5,469
115217047,Over/Under 1.5 Goals,469
115217048,Over/Under 3.5 Goals,469
115217058,Half Time,469
115217060,Correct Score,469
115217061,Over/Under 2.5 Goals,469
115217063,Match Odds,469
115355440,1st Goal,469
115217191,Correct Score,470
115217073,First Half Goals 0.5,471
115217113,Over/Under 1.5 Goals,471
115217114,Over/Under 3.5 Goals,471
115217124,Half Time,471
115217126,Correct Score,471
115217127,Over/Under 2.5 Goals,471
115217129,Match Odds,471
115355448,2nd Goal,471
115229237,First Half Goals 1.5,472
115229239,Over/Under 6.5 Goals,472
115229285,Over/Under 1.5 Goals,472
115229286,Over/Under 3.5 Goals,472
115229287,Over/Under 4.5 Goals,472
115229297,Half Time Score,472
115229298,Correct Score,472
115229299,Over/Under 2.5 Goals,472
115229301,Match Odds,472
115136767,Over/Under 7.5 Goals,473
115136774,First Half Goals 0.5,473
115136787,Both teams to Score?,473
115136790,Over/Under 1.5 Goals,473
115136791,Over/Under 3.5 Goals,473
115136792,Over/Under 4.5 Goals,473
115136802,Half Time Score,473
115136803,Correct Score,473
115136804,Over/Under 2.5 Goals,473
115136805,Half Time/Full Time,473
115136814,Over/Under 5.5 Goals,473
115136859,Over/Under 0.5 Goals,473
115163151,Correct Score,473
115163158,Over/Under 1.5 Goals,473
115163159,Over/Under 2.5 Goals,473
115163160,Over/Under 3.5 Goals,473
115231747,0,474
115231674,0,475
115195279,0,476
115214452,Match Odds,477
115214458,Correct Score,477
115214459,Over/Under 2.5 Goals,477
115214463,Over/Under 3.5 Goals,477
115214498,First Half Goals 0.5,477
115208043,Over/Under 2.5 Goals,478
115212995,Match Odds,479
115212996,Over/Under 2.5 Goals,479
115212998,Over/Under 2.5 Goals,480
115318935,Over/Under 5.5 Goals,480
115318936,Over/Under 6.5 Goals,480
115318784,Half Time,481
115213001,Match Odds,482
115213002,Over/Under 2.5 Goals,482
115318806,Over/Under 1.5 Goals,482
115318807,Over/Under 3.5 Goals,482
115318808,Over/Under 4.5 Goals,482
115208044,Match Odds,483
115208045,Over/Under 2.5 Goals,483
115291077,Correct Score,483
115319083,Correct Score,484
115319119,Half Time Score,484
115319259,First Half Goals 0.5,485
115213007,Match Odds,486
115319168,Over/Under 1.5 Goals,486
115319171,Over/Under 5.5 Goals,486
115230955,Match Odds,487
115230956,Over/Under 2.5 Goals,487
115351048,Over/Under 4.5 Goals,487
115351051,Correct Score,487
115351086,Half Time,487
115351088,First Half Goals 1.5,487
115351091,First Half Goals 0.5,487
115230951,Match Odds,488
115200528,Over/Under 2.5 Goals,489
115270964,Over/Under 4.5 Goals,489
115270967,Correct Score,489
115271007,First Half Goals 0.5,489
115200529,Match Odds,490
115271013,Correct Score,490
115208046,Match Odds,491
115291122,Over/Under 4.5 Goals,491
115291124,Over/Under 6.5 Goals,491
115347629,6th Goal,491
115213009,Match Odds,492
115213011,Match Odds,493
115319320,Correct Score,493
115319356,Half Time Score,493
115214500,Match Odds,494
115214505,Over/Under 5.5 Goals,494
115214506,Correct Score,494
115214508,Over/Under 4.5 Goals,494
115214547,Over/Under 0.5 Goals,494
115235723,Match Odds,495
115255314,Over/Under 4.5 Goals,495
115255317,Correct Score,495
115200998,Over/Under 2.5 Goals,496
115271056,Over/Under 1.5 Goals,496
115271057,Over/Under 3.5 Goals,496
115208935,Match Odds,497
115208938,Over/Under 6.5 Goals,497
115208940,Over/Under 5.5 Goals,497
115208941,Correct Score,497
115208943,Over/Under 4.5 Goals,497
115208946,Over/Under 3.5 Goals,497
115208890,Over/Under 6.5 Goals,498
115208892,Over/Under 5.5 Goals,498
115213017,Match Odds,499
115213018,Over/Under 2.5 Goals,499
115291173,Correct Score,499
115291210,First Half Goals 1.5,499
115291213,First Half Goals 0.5,499
115213015,Match Odds,500
115214596,Match Odds,501
115214602,Correct Score,501
115214604,Over/Under 4.5 Goals,501
115214643,Over/Under 0.5 Goals,501
115214551,Over/Under 6.5 Goals,502
115228448,Match Odds,503
115228451,Over/Under 6.5 Goals,503
115228454,Correct Score,503
115228455,Over/Under 2.5 Goals,503
115228456,Over/Under 4.5 Goals,503
115228457,Half Time Score,503
115228459,Over/Under 3.5 Goals,503
115231283,0,504
115231812,0,505
115231814,0,505
115136963,First Half Goals 0.5,506
115136978,Next Goal,506
115136979,Over/Under 1.5 Goals,506
115136980,Over/Under 3.5 Goals,506
115136990,Half Time,506
115136992,Correct Score,506
115136993,Over/Under 2.5 Goals,506
115136994,Half Time/Full Time,506
115136996,Match Odds,506
115137048,Over/Under 0.5 Goals,506
115253950,Match Odds,507
115253952,Set 01 Winner,507
115253953,Set 02 Winner,507
115253931,Match Odds,508
115253932,Set Betting,508
115253933,Set 01 Winner,508
115253934,Set 02 Winner,508
115253946,Match Odds,509
115253948,Set 01 Winner,509
115253949,Set 02 Winner,509
115253920,Match Odds,510
115253921,Set Betting,510
115253922,Set 01 Winner,510
115253923,Set 02 Winner,510
115253940,Match Odds,511
115253942,Set Betting,511
115253943,Set 01 Winner,511
115253944,Set 02 Winner,511
115273206,Match Odds,512
115273207,Set Betting,512
115273209,Set 02 Winner,512
115253936,Match Odds,513
115253938,Set 01 Winner,513
115253939,Set 02 Winner,513
115253954,Match Odds,514
115253955,Set Betting,514
115253957,Set 02 Winner,514
115253962,Match Odds,515
115253965,Set 01 Winner,515
115253966,Set 02 Winner,515
115273193,Match Odds,516
115273194,Set Betting,516
115273195,Set 01 Winner,516
115273196,Set 02 Winner,516
115253902,Match Odds,517
115253903,Set Betting,517
115253904,Set 01 Winner,517
115253905,Set 02 Winner,517
115253910,Match Odds,518
115253911,Set Betting,518
115253913,Set 02 Winner,518
115273189,Match Odds,519
115273191,Set 01 Winner,519
115253958,Match Odds,520
115253959,Set Betting,520
115253960,Set 01 Winner,520
115253961,Set 02 Winner,520
115273185,Match Odds,521
115273186,Set Betting,521
115273187,Set 01 Winner,521
115273188,Set 02 Winner,521
115253915,Match Odds,522
115253916,Set Betting,522
115253918,Set 02 Winner,522
115315460,Match Odds,523
115315461,Set Betting,523
115315462,Set 01 Winner,523
115315463,Set 02 Winner,523
115325698,Match Odds,524
115325699,Set Betting,524
115325700,Set 01 Winner,524
115325701,Set 02 Winner,524
115317528,Match Odds,525
115317530,Set 01 Winner,525
115317531,Set 02 Winner,525
115325753,Match Odds,526
115325754,Set Betting,526
115325755,Set 01 Winner,526
115325756,Set 02 Winner,526
115293558,Match Odds,527
115293559,Set Betting,527
115280268,Match Odds,528
115288999,Match Odds,529
115289000,Set Betting,529
115289001,Set 01 Winner,529
115289002,Set 02 Winner,529
115294081,Match Odds,530
115294085,Set Betting,530
115294087,Set 02 Winner,530
115286811,Match Odds,531
115286812,Set Betting,531
115286813,Set 01 Winner,531
115294160,Match Odds,532
115294161,Set Betting,532
115294162,Set 01 Winner,532
115294163,Set 02 Winner,532
115287722,Match Odds,533
115287775,Set 02 Winner,533
115288995,Match Odds,534
115288996,Set Betting,534
115288997,Set 01 Winner,534
115288998,Set 02 Winner,534
115348039,Match Odds,535
115348040,Set Betting,535
115348041,Set 01 Winner,535
115348042,Set 02 Winner,535
115343902,Match Odds,536
115343904,Set 01 Winner,536
115343905,Set 02 Winner,536
115357344,Match Odds,537
115357345,Set Betting,537
115357346,Set 01 Winner,537
115357347,Set 02 Winner,537
115254388,Match Odds,538
115254390,Set 01 Winner,538
115254391,Set 02 Winner,538
115254400,Match Odds,539
115254401,Set Betting,539
115254402,Set 01 Winner,539
115254413,Match Odds,540
115254414,Set Betting,540
115254415,Set 01 Winner,540
115254417,Match Odds,541
115254418,Set Betting,541
115254419,Set 01 Winner,541
115254424,Match Odds,542
115254426,Set Betting,542
115254427,Set 01 Winner,542
115254428,Set 02 Winner,542
115286532,Match Odds,543
115271355,Match Odds,544
115271356,Set Betting,544
115271357,Set 01 Winner,544
115271358,Set 02 Winner,544
115254429,Match Odds,545
115254433,Set Betting,545
115254434,Set 01 Winner,545
115254436,Set 02 Winner,545
115254437,Match Odds,546
115254438,Set Betting,546
115254439,Set 01 Winner,546
115254443,Set 02 Winner,546
115254445,Match Odds,547
115254449,Set 01 Winner,547
115254486,Match Odds,548
115254488,Set 01 Winner,548
115254489,Set 02 Winner,548
115254470,Match Odds,549
115254472,Set Betting,549
115254473,Set 01 Winner,549
115254476,Set 02 Winner,549
115271380,Match Odds,550
115271381,Set Betting,550
115271382,Set 01 Winner,550
115271383,Set 02 Winner,550
115271363,Match Odds,551
115271364,Set Betting,551
115271365,Set 01 Winner,551
115271366,Set 02 Winner,551
115254478,Match Odds,552
115254479,Set Betting,552
115254481,Set 02 Winner,552
115271359,Match Odds,553
115271360,Set Betting,553
115271361,Set 01 Winner,553
115271362,Set 02 Winner,553
115317101,Match Odds,554
115317102,Set Betting,554
115317103,Set 01 Winner,554
115314610,Match Odds,555
115314611,Set Betting,555
115314612,Set 01 Winner,555
115314613,Set 02 Winner,555
115314520,Match Odds,556
115314521,Set Betting,556
115314522,Set 01 Winner,556
115314523,Set 02 Winner,556
115317105,Match Odds,557
115317107,Set 01 Winner,557
115317108,Set 02 Winner,557
115286560,Match Odds,558
115286561,Set Betting,558
115286562,Set 01 Winner,558
115286563,Set 02 Winner,558
115291455,Match Odds,559
115291457,Set 01 Winner,559
115291458,Set 02 Winner,559
115288925,Match Odds,560
115288926,Set Betting,560
115288927,Set 01 Winner,560
115288928,Set 02 Winner,560
115290310,Match Odds,561
115290312,Set 01 Winner,561
115277381,Match Odds,562
115277382,Set Betting,562
115277383,Set 01 Winner,562
115277384,Set 02 Winner,562
115286566,Match Odds,563
115286569,Set 02 Winner,563
115277371,Match Odds,564
115277372,Set Betting,564
115277373,Set 01 Winner,564
115277374,Set 02 Winner,564
115276328,Match Odds,565
115276330,Set 01 Winner,565
115276331,Set 02 Winner,565
115343187,Match Odds,566
115343189,Set Betting,566
115343190,Set 01 Winner,566
115343192,Set 02 Winner,566
115340106,Match Odds,567
115340107,Set Betting,567
115340108,Set 01 Winner,567
115355337,Match Odds,568
115355339,Set Betting,568
115355340,Set 01 Winner,568
115355341,Set 02 Winner,568
115351902,Match Odds,569
115351904,Set 01 Winner,569
115351898,Match Odds,570
115351900,Set 01 Winner,570
115360656,Match Odds,571
115360657,Set Betting,571
115360658,Set 01 Winner,571
115360659,Set 02 Winner,571
115351890,Match Odds,572
115351892,Set 01 Winner,572
115360639,Match Odds,573
115360640,Set Betting,573
115360641,Set 01 Winner,573
115351934,Match Odds,574
115351937,Set 02 Winner,574
115351906,Match Odds,575
115351908,Set 01 Winner,575
115351909,Set 02 Winner,575
115360810,Match Odds,576
115360812,Set 01 Winner,576
115360813,Set 02 Winner,576
115351910,Match Odds,577
115351912,Set 01 Winner,577
115351913,Set 02 Winner,577
115351922,Match Odds,578
115351923,Set Betting,578
115351925,Set 02 Winner,578
115360837,Match Odds,579
115360838,Set Betting,579
115360839,Set 01 Winner,579
115360840,Set 02 Winner,579
115351918,Match Odds,580
115351920,Set 01 Winner,580
115351894,Match Odds,581
115351926,Match Odds,582
115351928,Set 01 Winner,582
115351929,Set 02 Winner,582
115360759,Match Odds,583
115360760,Set Betting,583
115360761,Set 01 Winner,583
115360762,Set 02 Winner,583
115351914,Match Odds,584
115351916,Set 01 Winner,584
115351930,Match Odds,585
115351932,Set 01 Winner,585
115351933,Set 02 Winner,585
115360661,Match Odds,586
115360662,Set Betting,586
115360663,Set 01 Winner,586
115360664,Set 02 Winner,586
115254363,Match Odds,587
115254364,Set Betting,587
115254365,Set 01 Winner,587
115254367,Set 02 Winner,587
115254373,Match Odds,588
115254375,Set 01 Winner,588
115254376,Set 02 Winner,588
115254377,Match Odds,589
115254378,Set Betting,589
115254379,Set 01 Winner,589
115254380,Set 02 Winner,589
115271350,Match Odds,590
115271351,Set Betting,590
115271353,Set 02 Winner,590
115271346,Match Odds,591
115271347,Set Betting,591
115271348,Set 01 Winner,591
115271349,Set 02 Winner,591
115254384,Match Odds,592
115254385,Set Betting,592
115254387,Set 02 Winner,592
115254393,Match Odds,593
115254395,Set Betting,593
115254397,Set 01 Winner,593
115254409,Match Odds,594
115254410,Set Betting,594
115254411,Set 01 Winner,594
115254412,Set 02 Winner,594
115254421,Match Odds,595
115254423,Set 01 Winner,595
115254425,Set 02 Winner,595
115271342,Match Odds,596
115271344,Set 01 Winner,596
115271345,Set 02 Winner,596
115254430,Match Odds,597
115254431,Set Betting,597
115254432,Set 01 Winner,597
115254435,Set 02 Winner,597
115254440,Match Odds,598
115254441,Set Betting,598
115254444,Set 02 Winner,598
115271336,Match Odds,599
115271338,Set 01 Winner,599
115271339,Set 02 Winner,599
115254448,Match Odds,600
115254453,Set Betting,600
115254455,Set 01 Winner,600
115254456,Set 02 Winner,600
115254471,Match Odds,601
115254474,Set Betting,601
115254477,Set 02 Winner,601
115254482,Match Odds,602
115254483,Set Betting,602
115254484,Set 01 Winner,602
115254485,Set 02 Winner,602
115314639,Match Odds,603
115314640,Set Betting,603
115314641,Set 01 Winner,603
115314642,Set 02 Winner,603
115314614,Match Odds,604
115314615,Set Betting,604
115314616,Set 01 Winner,604
115314617,Set 02 Winner,604
115317532,Match Odds,605
115317533,Set Betting,605
115317534,Set 01 Winner,605
115317535,Set 02 Winner,605
115325785,Match Odds,606
115325786,Set Betting,606
115325787,Set 01 Winner,606
115325788,Set 02 Winner,606
115294029,Match Odds,607
115294031,Set 01 Winner,607
115294032,Set 02 Winner,607
115294140,Match Odds,608
115294141,Set Betting,608
115294142,Set 01 Winner,608
115294143,Set 02 Winner,608
115286804,Match Odds,609
115286805,Set Betting,609
115286807,Set 02 Winner,609
115286235,Match Odds,610
115286236,Set Betting,610
115286237,Set 01 Winner,610
115286238,Set 02 Winner,610
115280273,Match Odds,611
115280276,Set 02 Winner,611
115277964,Match Odds,612
115277965,Set Betting,612
115277966,Set 01 Winner,612
115277967,Set 02 Winner,612
115295642,Match Odds,613
115295643,Set Betting,613
115295644,Set 01 Winner,613
115295645,Set 02 Winner,613
115288935,Match Odds,614
115288937,Set 01 Winner,614
115288938,Set 02 Winner,614
115348475,Match Odds,615
115348476,Set Betting,615
115348477,Set 01 Winner,615
115351872,Match Odds,616
115351874,Set 01 Winner,616
115360763,Match Odds,617
115360764,Set Betting,617
115360765,Set 01 Winner,617
115360766,Set 02 Winner,617
115354734,Match Odds,618
115354736,Set 01 Winner,618
115360935,Match Odds,619
115360937,Set 01 Winner,619
115339797,Match Odds,620
115339798,Set Betting,620
115339799,Set 01 Winner,620
115339800,Set 02 Winner,620
115339801,Match Odds,621
115339804,Set 02 Winner,621
115352086,Match Odds,622
115352088,Set 01 Winner,622
115339805,Match Odds,623
115339808,Set 02 Winner,623
115352069,Match Odds,624
115352071,Set 01 Winner,624
115352072,Set 02 Winner,624
115339813,Match Odds,625
115339815,Set 01 Winner,625
115339816,Set 02 Winner,625
115339817,Match Odds,626
115354657,Match Odds,627
115354658,Set Betting,627
115352082,Match Odds,628
115352083,Set Betting,628
115352084,Set 01 Winner,628
115352085,Set 02 Winner,628
115339821,Match Odds,629
115339822,Set Betting,629
115339824,Set 02 Winner,629
115354729,Match Odds,630
115354730,Set Betting,630
115354731,Set 01 Winner,630
115354732,Set 02 Winner,630
115352201,Match Odds,631
115352202,Set Betting,631
115352204,Set 02 Winner,631
115352209,Match Odds,632
115352211,Set 01 Winner,632
115352212,Set 02 Winner,632
115339825,Match Odds,633
115339826,Set Betting,633
115339828,Set 02 Winner,633
115339829,Match Odds,634
115339831,Set 01 Winner,634
115339833,Match Odds,635
115339834,Set Betting,635
115339835,Set 01 Winner,635
115339836,Set 02 Winner,635
115339837,Match Odds,636
115352065,Match Odds,637
115352067,Set 01 Winner,637
115339845,Match Odds,638
115339848,Set 02 Winner,638
115339849,Match Odds,639
115339850,Set Betting,639
115339851,Set 01 Winner,639
115339852,Set 02 Winner,639
115352090,Match Odds,640
115352092,Set 01 Winner,640
115339853,Match Odds,641
115339855,Set 01 Winner,641
115339856,Set 02 Winner,641
115271859,Match Odds,642
115271861,Set 01 Winner,642
115271863,Match Odds,643
115271865,Set 01 Winner,643
115271866,Set 02 Winner,643
115257068,Match Odds,644
115257069,Set Betting,644
115257070,Set 01 Winner,644
115271871,Match Odds,645
115271874,Set 02 Winner,645
115271875,Match Odds,646
115271876,Set Betting,646
115271877,Set 01 Winner,646
115271878,Set 02 Winner,646
115257063,Match Odds,647
115257064,Set Betting,647
115257065,Set 01 Winner,647
115257066,Set 02 Winner,647
115257059,Match Odds,648
115257060,Set Betting,648
115257061,Set 01 Winner,648
115257062,Set 02 Winner,648
115257125,Match Odds,649
115257126,Set Betting,649
115257127,Set 01 Winner,649
115257128,Set 02 Winner,649
115257055,Match Odds,650
115257056,Set Betting,650
115257057,Set 01 Winner,650
115257058,Set 02 Winner,650
115257051,Match Odds,651
115257052,Set Betting,651
115257053,Set 01 Winner,651
115257054,Set 02 Winner,651
115257047,Match Odds,652
115257050,Set 02 Winner,652
115257043,Match Odds,653
115257046,Set 02 Winner,653
115257038,Match Odds,654
115257039,Set Betting,654
115257033,Match Odds,655
115257034,Set Betting,655
115257035,Set 01 Winner,655
115257036,Set 02 Winner,655
115257025,Match Odds,656
115257020,Match Odds,657
115257021,Set Betting,657
115257022,Set 01 Winner,657
115257023,Set 02 Winner,657
115325939,Match Odds,658
115325940,Set Betting,658
115325941,Set 01 Winner,658
115325942,Set 02 Winner,658
115325933,Match Odds,659
