START_TIME,END_TIME,ACTUAL_START_TIME
2014-09-04 15:30:00,2014-09-04 19:13:00,2014-09-04 15:32:39
2014-09-04 15:30:00,,2014-09-04 15:32:41
2014-09-04 15:30:00,,2014-09-04 15:32:40
2014-09-05 15:00:00,2014-09-05 16:53:00,2014-09-05 15:00:21
2014-09-05 19:00:00,2014-09-05 20:56:51,2014-09-05 19:02:11
2014-09-05 18:30:00,2014-09-06 07:15:05,2014-09-05 18:32:15
2014-09-05 18:30:00,,2014-09-05 18:32:15
2014-09-05 15:00:00,2014-09-05 18:55:00,
2014-09-05 16:00:00,2014-09-05 20:10:04,2014-09-05 16:01:17
2014-09-05 16:00:00,,2014-09-05 16:01:18
2014-09-05 16:00:00,2014-09-05 17:51:19,2014-09-05 16:00:27
2014-09-05 19:00:00,2014-09-05 20:58:03,2014-09-05 19:02:11
2014-09-05 16:00:00,2014-09-05 17:51:19,2014-09-05 16:00:00
2014-09-05 16:00:00,,2014-09-05 16:00:01
2014-09-05 16:00:00,,2014-09-05 16:00:00
2014-09-05 16:00:00,2014-09-05 19:48:11,
2014-09-05 16:00:00,2014-09-05 20:10:02,2014-09-05 16:01:20
2014-09-05 16:00:00,,2014-09-05 16:01:21
2014-09-05 16:00:00,,2014-09-05 16:01:20
2014-09-04 18:30:00,,2014-09-04 18:30:04
2014-09-04 18:30:00,,2014-09-04 18:30:03
2014-09-04 14:00:00,2014-09-04 15:47:31,2014-09-04 13:59:29
2014-09-06 19:00:00,2014-09-06 20:55:15,2014-09-06 19:03:04
2014-09-02 19:00:00,2014-09-02 20:54:26,2014-09-02 19:02:06
2014-09-04 15:30:00,,
2014-09-01 14:00:00,2014-09-01 15:53:41,2014-09-01 14:01:40
2014-09-01 15:00:00,2014-09-01 16:50:11,2014-09-01 14:59:05
2014-09-01 14:30:00,2014-09-01 16:24:28,2014-09-01 14:32:07
2014-09-05 14:00:00,2014-09-05 15:48:19,2014-09-05 13:58:22
2014-09-05 14:00:00,,2014-09-05 13:58:23
2014-09-01 15:00:00,2014-09-01 16:55:35,2014-09-01 15:00:14
2014-09-01 15:00:00,2014-09-01 16:51:13,2014-09-01 15:00:08
2014-09-01 16:00:00,2014-09-01 17:50:27,2014-09-01 16:00:50
2014-09-06 12:00:00,2014-09-06 13:53:46,2014-09-06 12:02:09
2014-09-06 14:00:00,2014-09-06 15:55:37,2014-09-06 14:02:17
2014-09-06 14:00:00,2014-09-06 15:52:18,2014-09-06 13:59:56
2014-09-06 12:00:00,2014-09-06 13:52:30,2014-09-06 11:59:10
2014-09-06 14:00:00,2014-09-06 15:54:17,2014-09-06 14:01:50
2014-09-06 14:00:00,2014-09-06 15:52:52,2014-09-06 13:59:51
2014-09-06 14:00:00,2014-09-06 15:52:33,2014-09-06 14:00:29
2014-09-07 14:00:00,2014-09-07 15:50:50,2014-09-07 14:01:40
2014-09-07 14:00:00,,2014-09-07 14:01:42
2014-09-03 14:00:00,2014-09-03 15:53:00,2014-09-03 14:00:42
2014-09-03 14:00:00,,2014-09-03 14:00:44
2014-09-03 13:00:00,2014-09-03 14:47:59,2014-09-03 12:57:24
2014-09-03 13:00:00,,2014-09-03 12:57:24
2014-09-03 14:00:00,2014-09-03 15:56:01,2014-09-03 14:02:35
2014-09-03 12:00:00,2014-09-03 13:53:38,2014-09-03 12:00:35
2014-09-03 12:00:00,,2014-09-03 12:00:36
2014-09-03 10:30:00,2014-09-03 12:20:41,2014-09-03 10:29:08
2014-09-03 13:30:00,2014-09-03 15:24:14,2014-09-03 13:33:17
2014-09-06 18:00:00,2014-09-07 07:52:29,2014-09-06 18:04:14
2014-09-06 18:00:00,,2014-09-06 18:04:15
2014-09-06 18:00:00,2014-09-06 19:59:20,2014-09-06 18:04:49
2014-09-06 18:00:00,,2014-09-06 18:04:50
2014-09-06 18:00:00,2014-09-06 19:54:03,2014-09-06 18:01:15
2014-09-07 18:00:00,2014-09-07 19:55:56,2014-09-07 18:02:26
2014-09-07 18:00:00,2014-09-07 19:56:11,2014-09-07 18:02:04
2014-09-07 13:30:00,2014-09-07 15:30:51,2014-09-07 13:36:41
2014-09-07 18:00:00,2014-09-07 20:03:30,2014-09-07 18:09:43
2014-09-07 18:00:00,2014-09-07 20:27:28,
2014-09-04 12:00:00,2014-09-04 13:54:46,2014-09-04 12:04:11
2014-09-04 12:00:00,2014-09-04 13:51:15,2014-09-04 12:00:12
2014-09-07 13:00:00,2014-09-07 14:54:13,2014-09-07 13:02:33
2014-09-05 12:00:00,,2014-09-05 12:03:44
2014-09-01 20:00:00,2014-09-01 22:53:36,2014-09-01 19:59:43
2014-09-03 02:00:00,2014-09-03 03:59:44,2014-09-03 02:10:41
2014-09-03 23:00:00,2014-09-04 01:08:20,2014-09-03 23:01:16
2014-09-07 19:30:00,2014-09-07 21:29:16,2014-09-07 19:30:03
2014-09-02 18:45:00,2014-09-02 20:44:20,
2014-09-02 18:45:00,2014-09-02 20:45:57,
2014-09-02 18:30:00,2014-09-02 20:35:39,
2014-09-02 18:30:00,2014-09-02 20:21:43,
2014-09-02 18:30:00,2014-09-02 20:35:25,
2014-09-02 18:45:00,2014-09-02 20:43:53,
2014-09-03 18:30:00,2014-09-03 20:35:52,
2014-09-05 18:45:00,2014-09-06 07:18:04,2014-09-05 18:47:45
2014-09-05 18:30:00,2014-09-06 07:18:10,2014-09-05 18:29:47
2014-09-06 13:30:00,2014-09-06 17:29:11,2014-09-06 13:32:17
2014-09-06 13:30:00,,2014-09-06 13:32:18
2014-09-06 13:30:00,2014-09-06 15:38:58,
2014-09-07 13:30:00,2014-09-07 17:08:22,2014-09-07 13:32:13
2014-09-07 13:30:00,,2014-09-07 13:32:14
2014-09-07 12:00:00,2014-09-07 14:44:16,2014-09-07 12:00:55
2014-09-07 12:00:00,,2014-09-07 12:00:56
2014-09-02 18:30:00,2014-09-02 20:23:44,2014-09-02 18:31:54
2014-09-02 17:30:00,2014-09-02 19:25:36,2014-09-02 17:32:18
2014-09-02 18:30:00,2014-09-02 20:23:02,2014-09-02 18:29:38
2014-09-02 18:30:00,2014-09-02 20:23:01,2014-09-02 18:30:10
2014-09-02 16:30:00,2014-09-02 18:24:06,2014-09-02 16:30:36
2014-09-02 17:30:00,2014-09-02 19:56:43,
2014-09-05 17:30:00,2014-09-05 19:26:34,2014-09-05 17:32:17
2014-09-05 17:30:00,2014-09-05 19:31:32,2014-09-05 17:38:56
2014-09-05 18:30:00,2014-09-05 20:24:53,2014-09-05 18:33:25
2014-09-05 17:30:00,2014-09-05 19:22:02,2014-09-05 17:32:22
2014-09-05 17:30:00,2014-09-05 19:21:05,2014-09-05 17:32:54
2014-09-05 17:30:00,2014-09-05 19:21:57,2014-09-05 17:32:09
2014-09-07 13:00:00,2014-09-07 14:54:51,2014-09-07 13:02:35
2014-09-07 13:00:00,2014-09-07 14:55:59,2014-09-07 13:01:59
2014-09-03 16:45:00,2014-09-03 18:36:21,2014-09-03 16:47:22
2014-09-04 17:00:00,2014-09-04 19:10:16,
2014-09-04 16:00:00,2014-09-04 17:45:38,2014-09-04 16:00:01
2014-09-04 16:00:00,,2014-09-04 16:00:02
2014-09-04 18:00:00,2014-09-04 19:57:16,2014-09-04 18:03:54
2014-09-04 18:30:00,2014-09-04 20:27:10,2014-09-04 18:33:19
2014-09-04 18:45:00,2014-09-04 20:43:08,2014-09-04 18:49:59
2014-09-04 18:45:00,,2014-09-04 18:50:00
2014-09-01 15:00:00,2014-09-01 16:51:01,2014-09-01 15:04:58
2014-09-06 11:00:00,2014-09-06 12:52:51,2014-09-06 11:01:34
2014-09-06 13:00:00,2014-09-06 14:51:20,2014-09-06 13:01:54
2014-09-06 13:00:00,2014-09-06 14:52:36,2014-09-06 13:03:39
2014-09-06 13:00:00,2014-09-06 14:54:27,2014-09-06 13:00:14
2014-09-06 09:30:00,2014-09-06 11:19:39,2014-09-06 09:08:14
2014-09-07 09:00:00,2014-09-07 10:49:38,2014-09-07 09:01:57
2014-09-07 12:00:00,2014-09-07 13:51:32,2014-09-07 12:01:50
2014-09-01 18:00:00,2014-09-01 19:53:32,2014-09-01 18:01:48
2014-09-03 18:00:00,2014-09-03 19:48:39,2014-09-03 18:00:46
2014-09-03 18:00:00,2014-09-03 19:48:31,2014-09-03 17:58:59
2014-09-03 18:00:00,2014-09-03 19:50:20,2014-09-03 17:59:51
2014-09-03 19:15:00,2014-09-03 21:04:48,2014-09-03 19:14:29
2014-09-04 17:00:00,2014-09-04 18:48:29,2014-09-04 17:03:18
2014-09-04 18:00:00,2014-09-04 19:44:51,2014-09-04 18:01:51
2014-09-06 16:00:00,2014-09-06 17:51:26,2014-09-06 16:02:39
2014-09-06 17:30:00,2014-09-06 19:23:41,2014-09-06 17:32:06
2014-09-07 16:00:00,2014-09-07 17:50:55,2014-09-07 16:00:10
2014-09-07 10:00:00,2014-09-07 12:02:38,2014-09-07 10:08:36
2014-09-07 10:00:00,2014-09-07 11:48:30,2014-09-07 10:00:46
2014-09-07 10:00:00,2014-09-07 11:56:16,2014-09-07 10:01:11
2014-09-07 10:00:00,2014-09-07 11:57:43,2014-09-07 10:05:06
2014-09-04 18:30:00,2014-09-04 20:28:00,2014-09-04 18:31:22
2014-09-04 18:45:00,2014-09-04 20:37:59,2014-09-04 18:46:43
2014-09-04 18:45:00,2014-09-04 20:38:49,2014-09-04 18:48:10
2014-09-04 18:30:00,2014-09-04 20:25:44,2014-09-04 18:32:42
2014-09-04 18:45:00,2014-09-04 20:36:47,2014-09-04 18:48:02
2014-09-07 13:00:00,2014-09-07 15:36:53,2014-09-07 13:32:51
2014-09-07 12:00:00,2014-09-07 13:59:42,2014-09-07 12:08:35
2014-09-07 12:00:00,2014-09-07 13:46:41,2014-09-07 12:00:01
2014-09-07 13:00:00,2014-09-07 14:54:08,2014-09-07 13:02:28
