id,market_id,name,winner
1549187,115257153,Errani 2 - 0,0
5858055,115254500,Hiroki Moriya,0
8810248,115253422,Ai Wen Zhu,0
5303558,115253216,Cepelova 2 - 1,1
8826936,115351922,Danielle Lao,1
8244528,115253356,Shu-Ying Hsieh,0
8176467,115252095,Rojer/Tecau,1
8698957,115280535,Yo Nishioka 2 - 1,0
6533161,115252195,Krunic 6 - 4,0
4448858,115271360,Rufin 2 - 0,0
2560970,115253024,Toshihide Matsui,0
4520806,115325776,Bagnis 2 - 0,1
8574157,115254445,Vlad Victor Cornea,0
2431143,115245508,Federer -8.5 Games,1
8736599,115245209,L Safarova 2 - 0,1
3378311,115253256,Abduraimova 2 - 0,0
8792572,115257437,G Dimitrov 3 - 2,1
2770804,115252389,Under 17.5 Games,0
8304982,115357345,Munoz-De La Nava 2 - 1,0
4198444,115340593,Ksenia Lykina,1
2541564,115325955,Federer -4.5 Games,0
8756523,115257441,G Dimitrov 6 - 1,0
8813787,115252981,Wei Qiang Zheng,1
8212117,115257304,Srebotnik/Bopanna,1
1400213,115257064,Ghem 2 - 0,1
6217982,115271871,Dennis Novikov,0
3136655,115071484,Any Other Player,0
8304926,115271985,E Makarova 6 - 4,1
4290400,115246469,Bautista Agut,0
7614051,115255363,Barty/Peers,0
4994260,115257458,L Zhang 2 - 0,1
7642288,115340570,Arina Folts,0
6180419,115257043,Andres Molteni,0
5704662,115252632,Bouchard 2 - 0,0
2106680,115254483,Troicki 2 - 0,0
8293201,115271300,Y Marti 2 - 1,1
5255001,115339798,Ar Rodionova 2 - 0,0
2765296,115351942,Wozniacki 6 - 0,0
6297238,115253958,Inigo Cervantes,0
4114622,115351943,Wozniacki +4.5 Games,1
2786399,115360843,Wozniacki +5.5 Games,1
8823428,115325955,Ma Cilic +4.5 Games,1
8370710,115257136,Ma Cilic 6 - 4,0
409903,115245169,Gasquet 3 - 2,1
3259321,115277965,Ignatik 2 - 0,0
3029897,115252670,Robredo +3.5 Games,0
3916518,115245211,Peng +2.5 Games,1
7658559,115254510,A Zverev 2 - 0,1
2759774,115280306,Berdych 6 - 4,0
5304145,115325934,Clezar 2 - 0,0
8817761,115272012,S Wawrinka -2.5 Games,0
7550868,115351890,Sonja Molnar,0
2765313,115271985,Azarenka 6 - 4,0
8792570,115257437,G Dimitrov 3 - 0,0
8395371,115271363,Ricardo Rodriguez - Pace,1
8257853,115277356,F Martin 2 - 0,0
862532,115257440,Over 39.5 Games,0
8417078,115271371,Ser Williams -5.5 Games,1
2764382,115245173,Gasquet 7 - 6,1
8368194,115252672,S Wawrinka 6 - 3,1
4492136,115294135,Souza 2 - 1,0
2040840,115252049,Over 42.5 Games,0
8304933,115296321,E Makarova 6 - 1,1
8461987,115252196,Krunic +5.5 Games,1
8328716,115271876,G Pella 2 - 0,1
3362320,115296364,N Djokovic 7 - 6,0
1267033,115252974,Soeda 2 - 0,0
2471513,115351944,Under 20.5 Games,0
8817843,115051012,Federer/Peng,1
8257792,115254391,Enrique Lopez-Perez,1
1473286,115252386,Kanepi 2 - 0,1
781444,115257060,Odesnik 2 - 0,0
5224081,115246441,Goffin,0
8824373,115339800,Kwan Yau Ng,1
677925,115252172,Dellacqua 2 - 1,0
6369484,115325790,Makarova/Vesnina 2 - 0,0
2905588,115271849,A Murray 6 - 2,0
2439329,115280389,Federer -5.5 Games,0
4949638,115252046,Raonic 3 - 1,0
2764363,115325957,Federer 6 - 4,1
8246280,115280469,S Peng 6 - 1,1
876291,115293559,Gimeno-Traver 2 - 0,1
2931337,115280391,Monfils 6 - 2,1
2765293,115351942,Wozniacki 6 - 2,1
3019238,115252982,Fabbiano 2 - 0,0
8480159,115348476,M Delic 2 - 0,0
2765064,115271370,Pennetta 7 - 6,1
5707449,115351930,Alexandra Mueller,0
6670677,115253368,Luksika Kumkhum,1
8732201,115360760,C Zhao 2 - 0,1
8257921,115314521,Sikora 2 - 1,0
7413040,115286805,Dzumhur 2 - 1,1
2759780,115257344,Berdych 6 - 3,0
6312999,115246460,M Granollers,1
8310275,115243997,J Jankovic 2 - 1,1
3362314,115252473,N Djokovic 6 - 1,1
2030561,115245436,Gabashvili 3 - 2,1
6731064,115252048,Nishikori +1.5 Games,0
8816388,115271381,Torroni 2 - 0,1
2263683,115294098,David Guez,0
8370717,115325957,Ma Cilic 6 - 1,1
8756525,115257441,G Dimitrov 6 - 3,1
2567024,115340602,Vlada Ekshibarova,1
5300818,115252194,Krunic 2 - 0,0
8316304,115296321,Ser Williams 6 - 1,0
8555312,115245506,M Granollers 3 - 0,1
4994682,115288996,Michon 2 - 1,1
3946225,115051012,Monfils/S Williams,0
5707014,115254433,Grigelis 2 - 0,0
2765299,115351942,Wozniacki 6 - 4,0
459819,115254431,Montanes 2 - 0,0
8798923,115252397,Kukushkin/Venus,1
2006941,115280558,Wozniacki,1
8180346,115272110,S Wawrinka,0
424488,115314492,Mahut 2 - 1,0
6369485,115295198,Makarova/Vesnina 2 - 1,0
3631203,115245211,Safarova -2.5 Games,0
8286978,115254483,Du Brown 2 - 1,1
8699380,115257056,Kev King 2 - 0,0
3362315,115296364,N Djokovic 6 - 3,1
7445798,115343189,J Pospisil 2 - 0,0
8461663,115271381,Reuter 2 - 1,0
4196657,115340582,Sabina Sharipova,0
7456750,115294161,R Haase 2 - 1,1
7659741,115288926,Karatsev 2 - 0,0
1523078,115245439,Over 31.5 Games,0
2346890,115339822,Martic 2 - 1,0
3362318,115271849,N Djokovic 6 - 0,0
3218570,115271364,Buchanan 2 - 1,0
3218569,115271364,Buchanan 2 - 0,0
2040839,115252049,Under 42.5 Games,0
7090240,115257365,Bautista Agut +7.5 Games,0
2030527,115246405,Gabashvili,0
5704663,115252632,Bouchard 2 - 1,1
3413672,115245171,Monfils -2.5 Games,1
5303557,115253216,Cepelova 2 - 0,1
2037424,115296363,Over 32.5 Games,1
6145780,115253343,Eguchi 2 - 1,0
3919332,115051012,Djokovic/Wozniacki,0
7335512,115360662,Martincova 2 - 0,1
8316305,115296321,Ser Williams 7 - 6,1
3083985,115051012,Djokovic/Azarenka,1
8257920,115254479,Sikora 2 - 0,0
8814672,115257125,David Konstantinov,0
6549185,115351934,Jennifer Elie,1
8204663,115257340,Thiem 3 - 1,1
8194188,115253932,Androic 2 - 1,0
8792571,115257437,G Dimitrov 3 - 1,0
2764357,115325957,Federer 6 - 2,1
2764365,115325957,Federer 7 - 6,0
4422101,115280561,Millman 2 - 0,0
3636476,115257147,Williams/Williams 2 - 1,0
4903604,115257034,Salamanca 2 - 1,1
1525343,115257366,Under 34.5 Games,0
5234246,115272012,Nishikori +2.5 Games,1
2309651,115257511,Errani,1
2770810,115271372,Over 18.5 Games,1
1525344,115257366,Over 34.5 Games,1
4903603,115257034,Salamanca 2 - 0,0
8817850,115051012,Nishikori/Wozniacki,1
8596360,115273186,Wunner 2 - 1,0
8813863,115253244,Yix Li 2 - 0,1
8368189,115252672,S Wawrinka 6 - 1,0
3829055,115294101,A Murray +5.5 Games,0
2266319,115252472,Over 29.5 Games,1
41990,115129974,Winner,0
6064289,115252986,Duckworth 2 - 0,0
8417100,115252670,S Wawrinka -3.5 Games,0
7839751,115271304,Crepaldi 2 - 0,0
6374163,115294141,Cecchinato 2 - 0,1
8461662,115271381,Reuter 2 - 0,0
8310273,115243997,J Jankovic 2 - 0,1
8306193,115252974,J Jung 2 - 1,0
3207496,115257134,Simon +3.5 Games,1
5617002,115257363,Bautista Agut 3 - 1,1
8798976,115271891,Diyas/Xu,1
8459273,115273214,F Liu 2 - 0,1
8796276,115257132,G Simon 3 - 1,1
677924,115252172,Dellacqua 2 - 0,0
8304979,115283503,Y Bhambri 2 - 0,0
8230215,115271323,Kento Takeuchi,1
7359255,115280391,Federer 7 - 5,0
8699381,115257056,Kev King 2 - 1,1
7456748,115253903,R Haase 2 - 0,0
2426246,115245374,F Lopez 3 - 1,0
3043459,115271847,A Murray +4.5 Games,1
4195873,115288926,Copil 2 - 1,1
3083973,115051012,Federer/Azarenka,1
2765195,115252173,Dellacqua 7 - 6,1
943190,115254450,Klec 2 - 0,1
2031091,115253777,Kanepi,0
8316310,115271370,Ser Williams 7 - 5,0
8226763,115051012,Federer/Bouchard,0
8732206,115340599,Kuwata 2 - 0,1
2085582,115339826,Paszek 2 - 0,1
3362316,115271849,N Djokovic 6 - 2,0
2765000,115257154,Errani 7 - 6,1
6750764,115257425,Bencic 2 - 1,1
7658560,115254510,A Zverev 2 - 1,0
8814291,115254453,Picco 2 - 1,0
8322168,115252388,Ser Williams -6.5 Games,0
4729795,115354739,Kalashnikova 2 - 1,0
1539447,115325754,Sijsling 2 - 0,1
2765307,115252195,Azarenka 6 - 2,1
2662187,110148504,No Grand Slam wins,1
8368197,115252672,S Wawrinka 6 - 2,0
2114832,115354730,Namigata 2 - 0,0
8817847,115051012,Murray/Makarova,0
8535317,115360657,S Crawford 2 - 0,0
2764360,115257367,Federer 6 - 0,1
8443095,115286532,Patrick Ciorcila ,1
8714581,115339850,X Han 2 - 1,1
3261601,115271318,Devvarman 2 - 1,0
3259322,115254410,Ignatik 2 - 1,1
459820,115254431,Montanes 2 - 1,1
8824369,115339825,Wen-Hsin Hsu,0
8792591,115245417,A Mannarino 3 - 0,0
920462,115252469,Kohlschreiber 3 - 2,1
3716496,115252174,Pennetta -3.5 Games,0
8226987,115257025,Hugo Dellien,1
2310687,115352202,Olaru 2 - 1,0
8680596,115252986,E Ymer 2 - 1,0
5618816,115244651,Goffin 3 - 0,0
8246277,115245210,S Peng 7 - 5,0
4198446,115352173,Tsurenko 2 - 0,0
6391753,115253932,G Granollers 2 - 1,1
6197923,115252471,N Djokovic -8.5 Games,0
2765053,115252173,Pennetta 6 - 3,0
7795293,115339834,Kulichkova 2 - 0,0
1368665,115252194,Azarenka 2 - 1,0
8428548,115315461,Lamasine 2 - 1,1
2764702,115252672,Robredo 7 - 5,1
8370716,115325957,Ma Cilic 7 - 6,0
8288824,115254438,J Eysseric 2 - 0,1
8824371,115352065,Claire Spackman,0
8173022,115254506,Gombos 2 - 1,1
7082842,115253410,Linette 2 - 0,1
8176577,115246469,A Mannarino,0
2931339,115280391,Monfils 6 - 3,0
2752430,115252420,Tsonga 6 - 3,1
8428547,115315461,Lamasine 2 - 0,0
7082843,115354658,Linette 2 - 1,1
4827764,115254431,Fucsovics 2 - 0,0
8621887,115325790,Hingis/Pennetta 2 - 1,0
3019239,115325974,Fabbiano 2 - 1,0
8732202,115360760,C Zhao 2 - 1,0
8785002,115351923,Krejcikova 2 - 0,1
8246274,115257425,S Peng 2 - 1,1
1523075,115257343,Under 36.5 Games,0
3288094,115360640,Muhammad 2 - 0,0
3132881,115252050,Nishikori 6 - 4,0
8813778,115253243,Yixuan Li,1
8809092,115253409,Yi Yuan,0
7364124,115254513,Vitalii Shcherba,1
2025011,115254395,Hajek 2 - 0,1
2939823,115280304,Berdych -3.5 Games,0
8400470,115277965,Kubler 2 - 1,0
8304932,115271985,E Makarova 7 - 6,1
8287012,115253921,Donati 2 - 1,1
2765290,115280469,Wozniacki 6 - 3,0
1368671,115360760,Savchuk 2 - 0,0
6603913,115286236,Andreozzi 2 - 1,0
2765315,115252195,Azarenka 7 - 6,1
4275818,115346290,Millot 2 - 0,1
4275819,115346290,Millot 2 - 1,1
8826930,115351914,Denise Muresan,0
2905586,115271849,A Murray 6 - 1,1
5300817,115253762,Krunic,0
2759731,115252473,Kohlschreiber 6 - 4,1
6504096,115271835,Peya/Soares 2 - 0,0
8796275,115257132,G Simon 3 - 0,1
8459296,115253382,Y Duan 2 - 1,0
2752434,115252420,Tsonga 7 - 5,0
6090653,115051012,Murray/S Williams,0
6297236,115253959,Cervantes 2 - 0,0
7413039,115286805,Dzumhur 2 - 0,0
8286982,115254401,A Ungur 2 - 1,0
7766533,115252250,Dabrowski/Rosolska 2 - 0,0
6145779,115253343,Eguchi 2 - 0,1
6751882,115280543,Friedsam 2 - 0,1
8756528,115257441,G Dimitrov 7 - 6,0
7323180,115051012,Wawrinka/S Williams,0
3120395,115273194,Middelkoop 2 - 1,0
6751883,115280543,Friedsam 2 - 1,0
8316311,115252387,Ser Williams 6 - 0,0
2764698,115252672,Robredo 6 - 4,0
7445799,115343189,J Pospisil 2 - 1,0
4827765,115286236,Fucsovics 2 - 1,1
6603912,115254385,Andreozzi 2 - 0,0
8461665,115273194,Podlipnik-Castillo 2 - 1,0
3132882,115252050,Nishikori 6 - 2,0
8814668,115051012,Murray/Azarenka,0
2752441,115252420,Tsonga 7 - 6,0
1523076,115257343,Over 36.5 Games,1
2759733,115252473,Kohlschreiber 7 - 6,0
2426245,115245374,F Lopez 3 - 0,0
8684701,115296386,Vanni 2 - 0,0
8173021,115277356,Gombos 2 - 0,1
847603,115253216,Webley-Smith 2 - 0,0
7249197,115249638,Kudryavtseva/Rodionova 2 - 0,1
8461664,115273194,Podlipnik-Castillo 2 - 0,1
6116611,115051012,Federer/Makarova,1
8257886,115254378,Basilashvili 2 - 0,1
7335874,115273207,Koolhof 2 - 1,1
8801072,115296268,Mirza/Soares 2 - 1,0
5618818,115244651,Goffin 3 - 2,1
7287652,115271351,Kovalik 2 - 0,0
7533684,115253947,Giustino 2 - 0,0
7335513,115360662,Martincova 2 - 1,0
8508561,115253021,Ti Chen 2 - 0,0
3372989,115257439,Monfils +2.5 Games,0
3132885,115272014,Nishikori 7 - 6,1
3473999,115254450,Molchanov 2 - 0,1
8784729,115271986,E Makarova +1.5 Games,1
8714598,115253397,F Liu 6 - 1,0
8756526,115257441,G Dimitrov 6 - 4,1
3132889,115296364,Nishikori 6 - 0,1
6118344,115271986,Azarenka -1.5 Games,1
2764368,115245173,Gasquet 6 - 3,1
2905587,115271849,A Murray 6 - 3,0
4259578,115340575,Putintseva 2 - 0,0
4198447,115352173,Tsurenko 2 - 1,0
5720736,115257344,Thiem 7 - 5,0
8289817,115346238,P Herbert 2 - 1,0
8304930,115296321,E Makarova 7 - 5,1
8258709,115257069,R Olivo 2 - 0,0
7758679,115253425,Mayr-Achleitner 7 - 5,0
8596359,115273186,Wunner 2 - 0,1
2643716,115245171,Gasquet +2.5 Games,0
6064290,115280535,Duckworth 2 - 1,0
2772049,115245438,Berdych -7.5 Games,1
8287010,115254518,M Fischer 2 - 1,1
5735224,115252633,Bouchard 7 - 5,1
8327048,115254422,G Elias 2 - 1,0
8304771,115254414,F Arguello 2 - 1,1
7287653,115271351,Kovalik 2 - 1,0
7642246,115340571,Folts 2 - 1,0
8736600,115245209,L Safarova 2 - 1,1
2771513,115243999,Jankovic -3.5 Games,1
7814514,115245376,Thiem +2.5 Games,1
2931338,115280391,Monfils 7 - 5,1
2765294,115351942,Wozniacki 7 - 5,1
8306189,115257052,N Barrientos 2 - 1,0
863543,115254474,Starace 2 - 0,0
8305030,115288917,K De Schepper 2 - 0,0
5338858,115253424,Mayr-Achleitner 2 - 0,1
5720738,115257344,Thiem 7 - 6,0
8555314,115245506,M Granollers 3 - 2,0
3391383,115254354,Donskoy 2 - 1,0
7683130,115360811,Hibino 2 - 0,1
4938431,115051012,Berdych/Wozniacki,0
5255003,115253343,Ar Rodionova 2 - 1,0
3722003,115273911,Bemelmans 2 - 1,0
8817914,115051012,Cilic/Makarova,0
2931341,115245173,Monfils 6 - 1,1
955563,115286613,Gicquel 2 - 0,0
5086042,115257367,Bautista Agut 7 - 5,1
4030263,115360640,El Tabakh 2 - 0,1
2759783,115257344,Berdych 6 - 1,1
2567027,115340603,Ekshibarova 2 - 0,0
2905590,115252420,A Murray 6 - 0,1
7614491,115296268,Spears/Gonzalez 2 - 1,1
7795572,115360662,Vankova 2 - 1,0
781445,115257060,Odesnik 2 - 1,0
4966712,115051012,Monfils/Wozniacki,0
8226773,115051012,Wawrinka/Bouchard,0
7168235,115360811,Marand 2 - 0,1
1267034,115252974,Soeda 2 - 1,0
7032056,115257056,Lama 2 - 1,1
2764354,115325957,Federer 6 - 3,0
4107347,115252050,Raonic 7 - 6,0
8813854,115253244,Zh Yang 2 - 0,0
8287011,115253921,Donati 2 - 0,1
7287677,115254453,Setkic 2 - 0,0
1400347,115288996,Van Der Duim 2 - 1,1
3261600,115296377,Devvarman 2 - 0,0
8814699,115051012,Murray/Wozniacki,1
1128031,115254487,Machado 2 - 0,1
8327319,115252978,L Huang 2 - 0,0
8368193,115252672,S Wawrinka 6 - 4,1
6116660,115051012,Nishikori/Makarova,1
7168231,115351899,Chirico 2 - 0,1
8349518,115271318,Yui Ito 2 - 0,1
2765310,115252195,Azarenka 6 - 0,1
4030264,115360640,El Tabakh 2 - 1,1
8796485,115271333,Jor Thompson 2 - 0,0
2764379,115245173,Gasquet 6 - 4,1
8679731,115271343,Mat Trevisan 2 - 1,0
8304988,115253015,T Yang 2 - 1,0
2931340,115257441,Monfils 7 - 6,1
7066933,115254514,Chazal 2 - 0,0
7444789,115271347,Galovic 2 - 0,0
5829497,115273190,Torebko 2 - 1,0
8304769,115286561,A Haider-Maurer 2 - 1,0
8750200,115351894,Maria Patrascu,0
6533164,115252195,Krunic 6 - 0,1
943191,115254450,Klec 2 - 1,1
8817842,115051012,Djokovic/Peng,1
8461681,115257060,Jarry 2 - 1,1
7309378,115252449,Berlocq/Mayer 2 - 0,1
8817851,115051012,Nishikori/Peng,0
4107343,115252050,Raonic 6 - 4,0
8459308,115339830,Y Xu 2 - 0,1
3391382,115254354,Donskoy 2 - 0,1
8624397,115271830,Hlavackova/Zheng 2 - 0,1
451899,115271309,Lammer 2 - 0,1
8288825,115254438,J Eysseric 2 - 1,0
5618811,115244651,Goffin 3 - 1,0
8304980,115296386,Y Bhambri 2 - 1,1
3375700,115339818,Shapatava 2 - 0,1
2002149,115253774,Robredo,0
2445490,112617752,One Grand Slam only,1
4107346,115252050,Raonic 6 - 3,0
8738162,115271337,Ad Virgili 2 - 0,0
3362319,115252473,N Djokovic 6 - 4,0
1128032,115254487,Machado 2 - 1,1
7066919,115254518,Vaisse 2 - 0,1
8550709,115051006,Quarter Final,0
2779251,115252174,Dellacqua +3.5 Games,1
8624149,115271864,F De Paula 2 - 0,1
7185190,115253937,Carballes Baena 2 - 0,0
7066924,115276329,Bourgue 2 - 1,1
7368508,115340571,L Kichenok 2 - 0,1
2106681,115317533,Troicki 2 - 1,1
3917784,115257155,Errani +5.5 Games,0
8813864,115253244,Yix Li 2 - 1,1
8332590,115257136,G Simon 7 - 5,0
8246279,115280469,S Peng 7 - 6,0
8491097,115252994,Hy Chung 2 - 0,1
4259579,115340575,Putintseva 2 - 1,1
8226776,115051012,Dimitrov/Azarenka,1
4520807,115280382,Bagnis 2 - 1,0
8246273,115280469,S Peng 6 - 4,0
4168446,115051012,Djokovic/Pennetta,1
3474000,115314565,Molchanov 2 - 1,0
6195134,115296252,Dodig/Melo 2 - 0,1
8459300,115253357,Sh Hsieh 2 - 0,0
409902,115245169,Gasquet 3 - 1,1
2765052,115271370,Pennetta 6 - 1,0
3132887,115296364,Nishikori 6 - 1,0
8817846,115051012,Murray/Pennetta,0
6440769,115253217,Cepelova 6 - 1,1
7797767,115291436,Gerasimov 2 - 0,0
4938432,115051012,Berdych/Azarenka,1
8327325,115252990,Chu Wang 2 - 0,0
8305031,115288917,K De Schepper 2 - 1,1
5304146,115296244,Clezar 2 - 1,0
8813872,115253269,Xin 2 - 0,0
7593276,115254374,Arnaboldi 2 - 0,0
7628529,115051012,Berdych/Makarova,0
1252396,115254401,Crivoi 2 - 0,1
8325949,115253951,de Bakker 2 - 0,1
8732207,115352173,Kuwata 2 - 1,0
2764709,115252672,Robredo 6 - 0,0
8304931,115296321,E Makarova 6 - 0,1
3288097,115360640,Muhammad 2 - 1,1
8578053,115051012,Murray/Bouchard,1
847604,115253216,Webley-Smith 2 - 1,1
5813157,115340587,Sirotkina 2 - 1,1
5735226,115252633,Bouchard 7 - 6,1
3390363,115253382,Pervak 2 - 1,1
4843192,115294030,Lindell 2 - 1,1
8611866,115295198,Date-Krumm/Zahlavova St 2 - 1,1
2426247,115245374,F Lopez 3 - 2,1
1236581,115339802,Bychkova 2 - 0,0
8796962,115051012,Dimitrov/S Williams,1
8304985,115253015,T Yang 2 - 0,1
8461680,115257060,Jarry 2 - 0,1
1400346,115273186,Van Der Duim 2 - 0,0
4107345,115252050,Raonic 7 - 5,1
7287670,115253942,De Greef 2 - 0,1
6196020,115339846,Kostova 2 - 0,1
8813904,115253424,Ai Zhu 2 - 0,1
2302796,115357345,Huta Galung 2 - 1,0
8304928,115271985,E Makarova 6 - 2,0
5626815,115253015,Edmund 2 - 1,0
8825816,115340599,Vangelova 2 - 0,0
5561219,115325725,Granollers/Lopez 2 - 1,1
3132884,115272014,Nishikori 6 - 3,1
8679730,115295643,Mat Trevisan 2 - 0,1
8792592,115245417,A Mannarino 3 - 1,0
7364092,115254514,Shcherba 2 - 1,1
2301148,115339805,Yurika Sema,1
4105816,115253767,Raonic,0
2765059,115271370,Pennetta 6 - 0,0
6374164,115314640,Cecchinato 2 - 1,1
7628531,115051012,Berdych/Pennetta,0
8355944,115254510,P Mathieu 2 - 0,1
5561216,115325725,Granollers/Lopez 2 - 0,0
8826940,115351907,Broomfield 2 - 1,0
1252397,115254401,Crivoi 2 - 1,0
8257854,115277356,F Martin 2 - 1,0
7683127,115339814,Imanishi 2 - 1,1
8246276,115280469,S Peng 6 - 3,1
8316919,115252461,Klahn/Smyczek 2 - 0,1
2489420,115254472,Riba 2 - 1,0
955564,115286613,Gicquel 2 - 1,0
3055399,115253329,Buyukakcay 2 - 0,1
2765057,115271370,Pennetta 7 - 5,0
8291267,115253955,Mat Viola 2 - 1,1
8817845,115051012,Wawrinka/Peng,0
4195872,115288926,Copil 2 - 0,1
2765289,115351942,Wozniacki 6 - 1,1
8349520,115254394,Ri Becker 2 - 0,0
2030560,115245436,Gabashvili 3 - 1,1
6071842,115244653,Goffin +2.5 Games,1
863544,115254474,Starace 2 - 1,0
6191762,115252096,Marrero/Verdasco 2 - 0,1
1400214,115352030,Ghem 2 - 1,0
8291271,115254364,Gaio 2 - 0,0
8813855,115253244,Zh Yang 2 - 1,1
7431736,115351899,Chi Scholl 2 - 0,0
2345094,115277372,Luncanu 2 - 1,0
3892201,115339830,Pavlovic 2 - 0,0
8427213,115351931,A Mueller 2 - 1,1
2765002,115257154,Errani 6 - 0,0
8826943,115351923,Lao 2 - 0,1
3442465,115245376,F Lopez -2.5 Games,1
7683131,115360811,Hibino 2 - 1,0
8459274,115273214,F Liu 2 - 1,1
8817886,115051012,Berdych/Peng,0
2764998,115257154,Errani 7 - 5,1
8309936,115253025,D Wu 2 - 0,1
8286977,115254483,Du Brown 2 - 0,1
7051145,115257458,Kozlova 2 - 0,0
208004,115058474,Turkey,0
8820539,115058442,Puerto Rico +13.5pts,0
697203,115058276,Under 150.5pts,0
208017,115058511,Argentina,0
512602,115058511,Greece,0
1499770,115325898,Australia,1
4096285,115203930,Philippines,1
8820618,115058374,Brazil -27.5pts,0
291093,115058235,Over 134.5pts,0
512603,115058440,Croatia,1
1183340,115058169,Egypt,0
208002,115058322,Angola,1
249519,115058292,Over 174.5pts,0
512601,115325866,Lithuania,0
8818729,115058288,USA -38.5pts,1
13116,115205508,Indiana,0
512600,115058423,France,0
2545900,115325890,Greece -1.5,1
299048,115058120,Under 155.5pts,0
1228979,115058221,Finland,0
697199,115058047,Under 154.5pts,0
293338,115058269,Under 146.5pts,0
8815389,115058097,Dominican Republic +4.5,1
512605,115058457,Slovenia,0
208010,115058152,New Zealand,0
8815358,115056999,Senegal +18.5,0
284463,115058166,Under 135.5pts,0
4864119,115058333,Australia -5.5,1
2049135,115325915,Argentina +6.5,1
7677435,115058081,Slovenia -22.5,1
1499774,115056997,Senegal,1
697200,115057988,Over 154.5pts,1
1228601,115058080,South Korea,1
291090,115058327,Under 152.5pts,0
208003,115058132,Puerto Rico,0
8818725,115058288,Dominican Republic +38.5pts,1
13128,115257454,Phoenix,0
291100,115058251,Under 156.5pts,0
246999,115058067,Over 179.5pts,1
8820354,115058414,Ukraine +8.5pts,1
8817798,115058170,Egypt +10.5pts,0
295628,115325807,Over 145.5pts,1
264296,115058076,Over 169.5pts,0
288116,115058516,Under 153.5pts,0
2074150,115325915,Brazil -6.5,0
3248271,115325883,Greece -4.5,0
1074252,115058040,Over 131.5pts,0
4565676,115057984,Under 38.5pts,0
249517,115058075,Over 189.5pts,1
8817791,115058314,Spain -8.5pts,1
310670,115325928,Over 141.5pts,0
4834184,115058043,Australia +4.5,0
249518,115058292,Under 174.5pts,0
7695515,115058375,Brazil -32.5pts,0
407955,115325846,Over 87.5pts,0
291091,115058182,Over 152.5pts,0
3238866,115058027,Turkey -7.5,0
295627,115058129,Under 145.5pts,1
532699,115057994,Spain -12.5,0
2005669,115058196,Slovenia (HT),1
313165,115058210,Under 158.5pts,0
2486691,115058238,Serbia,1
8815387,115058063,New Zealand +42.5,0
7712866,115058334,Under 76.5,0
2532221,115057976,Greece -14.5,0
207999,115057993,Brazil,1
291101,115057998,Over 156.5pts,1
2004796,115325924,Argentina (HT),0
13117,115205508,Chicago,1
512609,115058026,Ukraine,1
293339,115325855,Over 146.5pts,1
3230775,115057209,Serbia -18.5,1
704545,115058508,Over 159.5pts,0
286851,115058479,Under 140.5pts,1
8818738,115058116,Australia -13.5pts,1
313163,115058525,Under 143.5pts,0
313164,115058525,Over 143.5pts,1
298515,115058023,Under 137.5pts,0
8820428,115058341,Philippines -1.5pts,0
7001440,115273175,Indonesia Warriors,0
2545205,115058092,Under 75.5pts,0
295660,115057723,Over 130.5pts,0
5846953,115057976,Puerto Rico +14.5,0
1184627,115058513,Greece -5.5,1
252811,115058411,Over 170.5pts,0
4032975,115058027,Ukraine +7.5,1
286849,115058345,Under 151.5pts,0
4123625,115058287,Dominican Republic,1
285400,115325864,Over 136.5pts,1
291136,115205510,Over 147.5pts,1
8818736,115058256,Lithuania -22.5pts,1
8820400,115058498,Spain -16.5pts,1
3207527,115058305,Spain -15.5pts,1
3248429,115058043,Lithuania -4.5,0
8820455,115058459,Lithuania -3.5pts,1
284455,115057017,Under 142.5pts,1
404843,115058071,Over 44.5pts,0
2005640,115058052,Australia (HT),1
2549469,115058002,Under 36.5pts,0
2543446,115058272,Croatia +2.5pts,0
7615785,115058304,Spain -17.5pts,1
2030614,115058333,Angola +5.5,1
4949550,115056999,Croatia -18.5,1
618960,115058093,Over 160.5pts,0
288117,115058516,Over 153.5pts,1
303474,115325880,Under 139.5pts,0
291135,115058015,Under 147.5pts,0
697204,115058362,Over 150.5pts,1
303475,115273177,Over 139.5pts,0
767338,115058226,Under 144.5pts,1
298516,115058023,Over 137.5pts,0
5150432,115058164,Under 72.5pts,1
2209508,115058179,Iran (HT),0
252810,115058411,Under 170.5pts,0
4831959,115058063,USA -42.5,1
8820540,115058442,Croatia -13.5pts,1
310669,115058031,Under 141.5pts,1
4844642,115058011,Mexico -2.5,0
2525674,115325835,USA -37.5,0
2208036,115057207,Iran,0
767339,115325887,Over 144.5pts,0
8685611,115273175,Bangkok City,1
2489657,115058010,Mexico,0
2545206,115058283,Over 75.5pts,0
284456,115057017,Over 142.5pts,1
299049,115058146,Over 155.5pts,0
523770,115325867,Lithuania -8.5,0
2005731,115058052,Lithuania (HT),0
697206,115058055,Over 164.5pts,0
208006,115058495,Spain,0
257809,115058137,Under 165.5pts,0
298513,115058190,Under 148.5pts,1
2030652,115325803,Slovenia -8.5,1
2004689,115058020,Angola (HT),1
2499037,115325867,New Zealand +8.5,0
2549468,115325891,Over 36.5pts,0
3315180,115058232,Finland +2.5pts,0
249516,115058075,Under 189.5pts,0
704544,115058508,Under 159.5pts,0
4565677,115057984,Over 38.5pts,1
5797487,115058107,Finland -2.5,0
8820339,115058407,Ukraine +37.5pts,1
