MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115198712,3155352,Seattle,0
115198714,1222344,Under 3.5 Goals,0
115198714,1222345,Over 3.5 Goals,1
115198715,1222346,Over 4.5 Goals,1
115198715,1222347,Under 4.5 Goals,0
115198724,2003431,Chivas USA (HT),1
115198725,1,0 - 0,0
115198725,7,2 - 2,0
115198725,9,0 - 2,0
115198725,4506345,Any Unquoted ,1
115198726,1,0 - 0,0
115198726,5,2 - 0,1
115198726,9,0 - 2,0
115198726,10,3 - 0,0
115198726,12,3 - 2,0
115198726,13,3 - 3,0
115198726,16,0 - 3,0
115198727,47972,Under 2.5 Goals,0
115198727,47973,Over 2.5 Goals,1
115198728,2003420,Draw/Chivas USA,0
115198728,3812424,Chivas USA/Seattle,1
115198730,58805,The Draw,0
115198730,1101609,Chivas USA,0
115198730,3155352,Seattle,1
115198732,30246,Yes,1
115198737,1485567,Under 5.5 Goals,1
115198738,2542448,Under 6.5 Goals,1
115198738,2542449,Over 6.5 Goals,0
115198769,3155352,Seattle,1
115198783,47972,Under 2.5 Goals,1
115198792,1221385,Under 1.5 Goals,1
115198792,1221386,Over 1.5 Goals,0
115198793,1485568,Over 5.5 Goals,1
115198794,2542448,Under 6.5 Goals,1
115198800,5851482,Under 0.5 Goals,1
115198800,5851483,Over 0.5 Goals,0
115198817,1551296,Godoy Cruz,1
115198836,5851482,Under 0.5 Goals,0
115198836,5851483,Over 0.5 Goals,1
115198840,1221385,Under 1.5 Goals,1
115198840,1221386,Over 1.5 Goals,0
115198841,1222344,Under 3.5 Goals,1
115198841,1222345,Over 3.5 Goals,0
115198848,285473,5 goals or more,1
115198849,285474,6 goals or more,1
115198851,1430477,River Plate (HT),0
115198851,2004841,The Draw (HT),1
115198851,2006477,Godoy Cruz (HT),0
115198852,1,0 - 0,1
115198852,2,1 - 0,0
115198852,5,2 - 0,0
115198852,6,2 - 1,0
115198852,9,0 - 2,0
115198852,4506345,Any Unquoted ,0
115198853,1,0 - 0,0
115198853,3,1 - 1,0
115198853,4,0 - 1,1
115198853,5,2 - 0,0
115198853,7,2 - 2,0
115198853,9,0 - 2,0
115198853,16,0 - 3,0
115198854,47972,Under 2.5 Goals,1
115198854,47973,Over 2.5 Goals,0
115198855,879157,River Plate/River Plate,0
115198855,879158,River Plate/Draw,0
115198855,2006465,Draw/Godoy Cruz,1
115198855,2193105,Godoy Cruz/River Plate,0
115198856,58805,The Draw,0
115198856,194515,River Plate,1
115198856,1551296,Godoy Cruz,0
115198857,1221386,Over 1.5 Goals,1
115198858,1485567,Under 5.5 Goals,1
115198901,5851482,Under 0.5 Goals,1
115198903,198131,Goias,1
115198904,198133,Fluminense,1
115198905,1221385,Under 1.5 Goals,1
115198905,1221386,Over 1.5 Goals,0
115198906,1222344,Under 3.5 Goals,1
115198916,2003229,Goias (HT),0
115198916,2004841,The Draw (HT),1
115198917,1,0 - 0,1
115198918,1,0 - 0,0
115198918,2,1 - 0,1
115198918,4506345,Any Unquoted ,0
115198919,47972,Under 2.5 Goals,1
115198919,47973,Over 2.5 Goals,0
115198920,1547396,Goias/Draw,1
115198921,58805,The Draw,0
115198921,198131,Goias,1
115198921,198133,Fluminense,0
115198922,1221386,Over 1.5 Goals,1
115198923,1485567,Under 5.5 Goals,1
115198966,5851482,Under 0.5 Goals,1
115198967,30247,No,1
115198970,1221385,Under 1.5 Goals,0
115198970,1221386,Over 1.5 Goals,1
115198971,1222344,Under 3.5 Goals,1
115198971,1222345,Over 3.5 Goals,0
115198972,1222347,Under 4.5 Goals,1
115198983,1,0 - 0,0
115198983,3,1 - 1,0
115198983,4,0 - 1,1
115198983,8,1 - 2,0
115198983,11,3 - 1,0
115198984,47972,Under 2.5 Goals,0
115198984,47973,Over 2.5 Goals,1
115198986,2405306,Sport Recife,0
115198986,5310329,Vitoria BA,1
115198987,1221385,Under 1.5 Goals,1
115198987,1221386,Over 1.5 Goals,0
115198988,1485568,Over 5.5 Goals,1
115198989,2542449,Over 6.5 Goals,1
115198995,5851482,Under 0.5 Goals,1
115198995,5851483,Over 0.5 Goals,0
115198996,151478,Draw,0
115198996,6748780,Netherlands U21 -1,1
115199004,948842,Netherlands U21,1
115199031,5851482,Under 0.5 Goals,0
115199031,5851483,Over 0.5 Goals,1
115199032,30246,Yes,1
115199035,1221385,Under 1.5 Goals,1
115199035,1221386,Over 1.5 Goals,0
115199036,1222344,Under 3.5 Goals,1
115199036,1222345,Over 3.5 Goals,0
115199037,1222346,Over 4.5 Goals,1
115199040,285470,2 goals or more,1
115199041,285471,3 goals or more,1
115199046,1063092,Netherlands U21 (HT),0
115199046,2004841,The Draw (HT),1
115199047,1,0 - 0,1
115199047,5,2 - 0,0
115199047,6,2 - 1,0
115199047,4506345,Any Unquoted ,0
115199048,1,0 - 0,0
115199048,2,1 - 0,0
115199048,3,1 - 1,0
115199048,4,0 - 1,1
115199048,5,2 - 0,0
115199048,7,2 - 2,0
115199048,8,1 - 2,0
115199048,9,0 - 2,0
115199048,10,3 - 0,0
115199048,11,3 - 1,0
115199048,13,3 - 3,0
115199048,14,2 - 3,0
115199048,4506345,Any Unquoted ,0
115199049,47972,Under 2.5 Goals,1
115199049,47973,Over 2.5 Goals,0
115199050,6184918,Draw/Netherlan. U21,1
115199050,6184919,Netherlan. U21/Netherlan. U21,0
115199051,58805,The Draw,0
115199051,354170,Georgia U21,1
115199051,948842,Netherlands U21,0
115199052,1221386,Over 1.5 Goals,1
115199053,1485568,Over 5.5 Goals,1
115199054,2542449,Over 6.5 Goals,1
115199055,1485573,Over 7.5 Goals,1
115199060,5851483,Over 0.5 Goals,1
115199061,151478,Draw,1
115199082,210052,Slovakia U21,1
115199096,5851482,Under 0.5 Goals,0
115199096,5851483,Over 0.5 Goals,1
115199097,30246,Yes,1
115199100,1221385,Under 1.5 Goals,0
115199100,1221386,Over 1.5 Goals,1
115199101,1222344,Under 3.5 Goals,1
115199101,1222345,Over 3.5 Goals,0
115199102,1222347,Under 4.5 Goals,1
115199104,285469,1 goals or more,1
115199105,285470,2 goals or more,1
115199111,919150,Scotland U21 (HT),0
115199111,2002952,Slovakia U21 (HT),0
115199111,2004841,The Draw (HT),1
115199112,1,0 - 0,1
115199112,3,1 - 1,0
115199112,4,0 - 1,0
115199112,9,0 - 2,0
115199113,1,0 - 0,0
115199113,3,1 - 1,1
115199113,4,0 - 1,0
115199113,6,2 - 1,0
115199113,8,1 - 2,0
115199113,9,0 - 2,0
115199113,13,3 - 3,0
115199114,47972,Under 2.5 Goals,1
115199114,47973,Over 2.5 Goals,0
115199115,209712,Scotland U21/Draw,0
115199115,419064,Slovakia U21/Draw,1
115199116,58805,The Draw,1
115199116,209703,Scotland U21,0
115199116,210052,Slovakia U21,0
115199118,1485567,Under 5.5 Goals,1
115199118,1485568,Over 5.5 Goals,0
115199124,151478,Draw,1
115199125,5851483,Over 0.5 Goals,1
115199142,8717595,Aguilas Doradas,1
115199163,8717595,Aguilas Doradas,1
115199164,69852,No Goal,1
115199166,1222344,Under 3.5 Goals,1
115199166,1222345,Over 3.5 Goals,0
115199167,1222346,Over 4.5 Goals,0
115199167,1222347,Under 4.5 Goals,1
115199176,2004841,The Draw (HT),1
115199177,9,0 - 2,1
115199178,1,0 - 0,0
115199178,3,1 - 1,0
115199178,6,2 - 1,1
115199178,7,2 - 2,0
115199178,10,3 - 0,0
115199178,4506345,Any Unquoted ,0
115199179,47972,Under 2.5 Goals,0
115199179,47973,Over 2.5 Goals,1
115199181,58805,The Draw,0
115199181,4908158,Santa Fe,0
115199181,8717595,Aguilas Doradas,1
115199186,2407528,Under 8.5 Goals,1
115199231,1222345,Over 3.5 Goals,1
115199239,285474,6 goals or more,1
115199242,9,0 - 2,1
115199243,12,3 - 2,1
115199245,5473719,Atletico Huila/Junior,1
115199246,363629,Junior,1
115199246,4880434,Atletico Huila,0
115199247,58805,The Draw,0
115199247,7552148,Southern Samity FC,0
115199247,7553048,BN Railways,1
115199248,1221385,Under 1.5 Goals,1
115199249,69852,No Goal,1
115199250,2542448,Under 6.5 Goals,1
115199251,2004841,The Draw (HT),0
115199251,7552162,Southern Samity FC (HT),0
115199251,7553062,BN Railways (HT),1
115199252,1485567,Under 5.5 Goals,1
115199253,3,1 - 1,0
115199253,5,2 - 0,0
115199253,7,2 - 2,0
115199253,8,1 - 2,0
115199253,10,3 - 0,0
115199253,11,3 - 1,1
115199253,12,3 - 2,0
115199253,13,3 - 3,0
115199253,14,2 - 3,0
115199253,4506345,Any Unquoted ,0
115199254,47972,Under 2.5 Goals,0
115199254,47973,Over 2.5 Goals,1
115199255,1222346,Over 4.5 Goals,0
115199255,1222347,Under 4.5 Goals,1
115199256,2,1 - 0,0
115199256,5,2 - 0,0
115199256,6,2 - 1,0
115199256,4506345,Any Unquoted ,1
115199257,1221386,Over 1.5 Goals,1
115199258,1222344,Under 3.5 Goals,0
115199258,1222345,Over 3.5 Goals,1
115199295,58805,The Draw,1
115199295,913363,Santiago Wanderers,0
115199295,5429244,San Luis de Quillota,0
115199296,1221385,Under 1.5 Goals,0
115199296,1221386,Over 1.5 Goals,1
115199299,2004841,The Draw (HT),1
115199300,1485567,Under 5.5 Goals,1
115199301,3,1 - 1,1
115199301,6,2 - 1,0
115199301,9,0 - 2,0
115199302,47973,Over 2.5 Goals,1
115199303,1222346,Over 4.5 Goals,0
115199303,1222347,Under 4.5 Goals,1
115199305,1221385,Under 1.5 Goals,0
115199305,1221386,Over 1.5 Goals,1
115199306,1222344,Under 3.5 Goals,1
115199306,1222345,Over 3.5 Goals,0
115199341,5851483,Over 0.5 Goals,1
115199342,5851483,Over 0.5 Goals,1
115199343,5129871,OHiggins,1
115199343,8692144,Barnechea,0
115199346,2542448,Under 6.5 Goals,1
115199346,2542449,Over 6.5 Goals,0
115199348,1485567,Under 5.5 Goals,1
115199348,1485568,Over 5.5 Goals,0
115199349,1,0 - 0,1
115199349,4506345,Any Unquoted ,0
115199350,47973,Over 2.5 Goals,1
115199351,1222346,Over 4.5 Goals,0
115199351,1222347,Under 4.5 Goals,1
115199353,1221385,Under 1.5 Goals,1
115199354,1222345,Over 3.5 Goals,1
115199392,58805,The Draw,1
115199392,274630,Switzerland U20,0
115199392,420486,Poland U20,0
115199393,1221385,Under 1.5 Goals,1
115199393,1221386,Over 1.5 Goals,0
115199394,274630,Switzerland U20,1
115199396,2004841,The Draw (HT),1
115199397,1485568,Over 5.5 Goals,1
115199398,3,1 - 1,1
115199398,4,0 - 1,0
115199398,8,1 - 2,0
115199398,9,0 - 2,0
115199398,11,3 - 1,0
115199398,14,2 - 3,0
115199398,16,0 - 3,0
115199398,4506345,Any Unquoted ,0
115199399,47972,Under 2.5 Goals,1
115199399,47973,Over 2.5 Goals,0
115199400,1222346,Over 4.5 Goals,0
115199400,1222347,Under 4.5 Goals,1
115199401,1,0 - 0,0
115199401,6,2 - 1,1
115199402,1221385,Under 1.5 Goals,0
115199402,1221386,Over 1.5 Goals,1
115199403,1222344,Under 3.5 Goals,1
115199403,1222345,Over 3.5 Goals,0
115199439,5851483,Over 0.5 Goals,1
115199440,58805,The Draw,1
115199440,8795891,Vasco SC,0
115199441,1221386,Over 1.5 Goals,1
115199443,2542449,Over 6.5 Goals,1
115199444,2004841,The Draw (HT),1
115199444,7579809,SESA Football Academy (HT),0
115199445,1485567,Under 5.5 Goals,1
115199445,1485568,Over 5.5 Goals,0
115199446,3,1 - 1,1
115199446,6,2 - 1,0
115199446,7,2 - 2,0
115199446,8,1 - 2,0
115199446,13,3 - 3,0
115199446,4506345,Any Unquoted ,0
115199447,47972,Under 2.5 Goals,1
115199447,47973,Over 2.5 Goals,0
115199448,1222346,Over 4.5 Goals,0
115199448,1222347,Under 4.5 Goals,1
115199449,1,0 - 0,0
115199449,3,1 - 1,1
115199449,5,2 - 0,0
115199449,7,2 - 2,0
115199450,1221386,Over 1.5 Goals,1
115199451,1222344,Under 3.5 Goals,1
115199451,1222345,Over 3.5 Goals,0
115199486,5851483,Over 0.5 Goals,1
115199488,58805,The Draw,1
115199488,3149610,Haukar,0
115199488,3968964,Selfoss,0
115199489,1221385,Under 1.5 Goals,1
115199489,1221386,Over 1.5 Goals,0
115199491,2542449,Over 6.5 Goals,1
115199492,2004841,The Draw (HT),1
115199492,4749100,Haukar (HT),0
115199494,1,0 - 0,0
115199494,2,1 - 0,0
115199494,3,1 - 1,1
115199494,5,2 - 0,0
115199494,6,2 - 1,0
115199494,7,2 - 2,0
115199494,8,1 - 2,0
115199494,15,1 - 3,0
115199494,16,0 - 3,0
115199494,4506345,Any Unquoted ,0
115199495,47972,Under 2.5 Goals,1
115199495,47973,Over 2.5 Goals,0
115199496,1222346,Over 4.5 Goals,0
115199496,1222347,Under 4.5 Goals,1
115199497,1,0 - 0,1
115199498,1221385,Under 1.5 Goals,0
115199498,1221386,Over 1.5 Goals,1
115199499,1222344,Under 3.5 Goals,1
115199499,1222345,Over 3.5 Goals,0
115199534,5851483,Over 0.5 Goals,1
115199535,5851482,Under 0.5 Goals,0
115199535,5851483,Over 0.5 Goals,1
115199536,58805,The Draw,0
115199536,3968882,Throttur,0
115199536,4744864,Leiknir R,1
115199538,3968882,Throttur,1
115199539,2542448,Under 6.5 Goals,1
115199539,2542449,Over 6.5 Goals,0
115199540,2004841,The Draw (HT),1
115199541,1485567,Under 5.5 Goals,1
115199541,1485568,Over 5.5 Goals,0
115199542,6,2 - 1,1
115199542,7,2 - 2,0
115199542,10,3 - 0,0
115199542,4506345,Any Unquoted ,0
115199543,47973,Over 2.5 Goals,1
115199544,1222346,Over 4.5 Goals,0
115199544,1222347,Under 4.5 Goals,1
115199546,1221385,Under 1.5 Goals,0
115199546,1221386,Over 1.5 Goals,1
115199547,1222344,Under 3.5 Goals,1
115199547,1222345,Over 3.5 Goals,0
115199582,5851483,Over 0.5 Goals,1
115199583,5851483,Over 0.5 Goals,1
115199584,58805,The Draw,0
115199584,399801,IA Akranes,1
115199584,3965660,KV,0
115199586,69852,No Goal,1
115199587,2542448,Under 6.5 Goals,1
115199589,1485567,Under 5.5 Goals,1
115199589,1485568,Over 5.5 Goals,0
115199590,1,0 - 0,0
115199590,9,0 - 2,1
115199590,10,3 - 0,0
115199590,4506345,Any Unquoted ,0
115199591,47972,Under 2.5 Goals,1
115199591,47973,Over 2.5 Goals,0
115199592,1222346,Over 4.5 Goals,0
115199592,1222347,Under 4.5 Goals,1
115199593,1,0 - 0,1
115199593,5,2 - 0,0
115199593,6,2 - 1,0
115199593,8,1 - 2,0
115199594,1221385,Under 1.5 Goals,1
115199595,1222344,Under 3.5 Goals,1
115199630,5851482,Under 0.5 Goals,0
115199630,5851483,Over 0.5 Goals,1
115199631,5851483,Over 0.5 Goals,1
115199689,58805,The Draw,0
115199689,802851,Arsenal (W),0
115199689,5467180,Chelsea (W),1
115199690,3,1 - 1,0
115199690,7,2 - 2,1
115199691,5851483,Over 0.5 Goals,1
115199692,1221385,Under 1.5 Goals,1
115199693,47973,Over 2.5 Goals,1
115199695,1222346,Over 4.5 Goals,1
115199695,1222347,Under 4.5 Goals,0
115199696,1485567,Under 5.5 Goals,1
115199696,1485568,Over 5.5 Goals,0
115199697,2542448,Under 6.5 Goals,1
115199715,5467180,Chelsea (W),1
115199732,2004841,The Draw (HT),1
115199733,1,0 - 0,1
115199734,5851483,Over 0.5 Goals,1
115199750,47972,Under 2.5 Goals,0
115199750,47973,Over 2.5 Goals,1
115199751,2004841,The Draw (HT),1
115199752,3,1 - 1,0
115199752,4,0 - 1,0
115199752,7,2 - 2,0
115199752,11,3 - 1,0
115199752,12,3 - 2,0
115199752,16,0 - 3,0
115199752,4506345,Any Unquoted ,1
115199753,1547394,Botafogo RJ/Botafogo RJ,1
115199754,58805,The Draw,0
115199754,786906,Botafogo RJ,1
115199754,4016599,Ceara,0
115199755,1,0 - 0,0
115199755,2,1 - 0,0
115199755,3,1 - 1,0
115199755,4506345,Any Unquoted ,1
115199796,285474,6 goals or more,1
115199798,47972,Under 2.5 Goals,1
115199799,2004841,The Draw (HT),1
115199800,7,2 - 2,0
115199800,8,1 - 2,0
115199800,10,3 - 0,0
115199800,4506345,Any Unquoted ,1
115199801,4896169,Bragantino SP/Bragantino SP,1
115199802,58805,The Draw,1
115199802,4701919,Bragantino SP,0
115199803,2,1 - 0,1
115199846,47972,Under 2.5 Goals,0
115199846,47973,Over 2.5 Goals,1
115199847,1498061,Flamengo (HT),1
115199848,1,0 - 0,0
115199848,3,1 - 1,0
115199848,4,0 - 1,0
115199848,5,2 - 0,0
115199848,6,2 - 1,0
115199848,8,1 - 2,0
115199848,10,3 - 0,1
115199848,14,2 - 3,0
115199848,4506345,Any Unquoted ,0
115199849,3179152,Flamengo/Coritiba,1
115199850,58805,The Draw,0
115199850,198138,Flamengo,1
115199850,198141,Coritiba,0
115199851,1,0 - 0,0
115199851,4,0 - 1,0
115199851,6,2 - 1,1
115199942,47972,Under 2.5 Goals,1
115199942,47973,Over 2.5 Goals,0
115199943,2008259,Honduras (HT),1
115199943,3112862,Belize (HT),0
115199944,1,0 - 0,0
115199944,2,1 - 0,0
115199944,3,1 - 1,0
115199944,5,2 - 0,1
115199944,10,3 - 0,0
115199944,12,3 - 2,0
115199944,4506345,Any Unquoted ,0
115199946,58805,The Draw,1
115199946,835851,Belize,0
115199947,1,0 - 0,0
115199947,5,2 - 0,1
115199986,2795170,4 goals or more,1
115199990,47972,Under 2.5 Goals,0
115199990,47973,Over 2.5 Goals,1
115199991,2004841,The Draw (HT),1
115199991,3388433,El Salvador (HT),0
115199992,1,0 - 0,0
115199992,8,1 - 2,1
115199992,9,0 - 2,0
115199992,14,2 - 3,0
115199992,15,1 - 3,0
115199994,58805,The Draw,0
115199994,256609,El Salvador,0
115199994,440499,Guatemala,1
115199995,1,0 - 0,1
115200038,8442605,Odd II,1
115200040,58805,The Draw,1
115200040,384083,GAIS,0
115200040,778921,Norrby IF,0
115200041,47972,Under 2.5 Goals,0
115200041,47973,Over 2.5 Goals,1
115200510,58805,The Draw,0
115200510,361742,C-Osaka,0
115200510,1080507,Kawasaki,1
115200511,47972,Under 2.5 Goals,0
115200511,47973,Over 2.5 Goals,1
115200512,58805,The Draw,1
115200512,441088,Urawa,0
115200512,744103,Hiroshima,0
115200513,47972,Under 2.5 Goals,1
115200513,47973,Over 2.5 Goals,0
115200525,5176230,Leon de Huanuco,1
115200527,58805,The Draw,0
115200527,907523,Carl Zeiss Jena,1
115200527,7535728,Viktoria Berlin,0
115200528,47973,Over 2.5 Goals,1
115200529,58805,The Draw,0
115200529,346909,Waldhof Mannheim,1
115200529,886334,Nottingen,0
115200530,47972,Under 2.5 Goals,1
115200532,47972,Under 2.5 Goals,0
115200532,47973,Over 2.5 Goals,1
115200533,232104,Djurgardens,1
115200534,47973,Over 2.5 Goals,1
115200557,69717,Leyton Orient,1
115200633,25927,Denmark U21,1
115200633,58805,The Draw,0
115200633,354489,Russia U21,0
115200634,47972,Under 2.5 Goals,0
115200634,47973,Over 2.5 Goals,1
115200642,8215951,7 goals or more,1
115200643,5,2 - 0,0
115200643,6,2 - 1,0
115200643,7,2 - 2,0
115200643,12,3 - 2,0
115200643,13,3 - 3,0
115200643,14,2 - 3,0
115200643,4506345,Any Unquoted ,1
115200644,1223050,Denmark U21 (HT),1
115200644,2004841,The Draw (HT),0
115200645,1223051,Denmark U21/Denmark U21,1
115200646,2,1 - 0,0
115200646,5,2 - 0,0
115200646,6,2 - 1,1
115200646,8,1 - 2,0
115200646,4506345,Any Unquoted ,0
115200663,354489,Russia U21,1
115200666,354489,Russia U21,1
115200682,58805,The Draw,0
115200682,210037,Armenia U21,0
115200682,231881,Iceland U21,1
115200683,47972,Under 2.5 Goals,1
115200686,285470,2 goals or more,1
115200692,4,0 - 1,0
115200692,5,2 - 0,0
115200692,6,2 - 1,0
115200692,9,0 - 2,0
115200692,10,3 - 0,0
115200692,11,3 - 1,0
115200692,4506345,Any Unquoted ,1
115200693,2004841,The Draw (HT),1
115200694,354185,Iceland U21/Draw,0
115200694,354186,Iceland U21/Iceland U21,1
115200694,2002660,Armenia U21/Armenia U21,0
115200694,7309106,Armenia U21/Iceland U21,0
115200694,7309107,Iceland U21/Armenia U21,0
115200695,2,1 - 0,1
115200695,3,1 - 1,0
115200695,5,2 - 0,0
115200695,7,2 - 2,0
115200695,4506345,Any Unquoted ,0
115200708,231881,Iceland U21,1
115200731,25925,Spain U21,1
115200731,58805,The Draw,0
115200731,231917,Hungary U21,0
115200732,47972,Under 2.5 Goals,1
115200732,47973,Over 2.5 Goals,0
115200741,1,0 - 0,0
115200741,3,1 - 1,0
115200741,4,0 - 1,1
115200741,6,2 - 1,0
115200741,8,1 - 2,0
115200741,9,0 - 2,0
115200741,11,3 - 1,0
115200741,13,3 - 3,0
115200741,14,2 - 3,0
115200741,15,1 - 3,0
115200741,16,0 - 3,0
115200741,4506345,Any Unquoted ,0
115200742,2002801,Hungary U21 (HT),0
115200742,2004841,The Draw (HT),1
115200742,2034347,Spain U21 (HT),0
115200743,1241116,Spain U21/Spain U21,1
115200744,1,0 - 0,1
115200744,4,0 - 1,0
115200744,6,2 - 1,0
115200744,4506345,Any Unquoted ,0
115200768,231917,Hungary U21,1
115200780,58805,The Draw,0
115200780,151491,France U21,1
115200780,919452,Kazakhstan U21,0
115200781,47972,Under 2.5 Goals,0
115200781,47973,Over 2.5 Goals,1
115200789,8215951,7 goals or more,1
115200790,4,0 - 1,0
115200790,9,0 - 2,0
115200790,12,3 - 2,1
115200790,15,1 - 3,0
115200792,151494,France U21/Draw,1
115200793,1,0 - 0,1
115200793,4,0 - 1,0
115200793,8,1 - 2,0
115200793,9,0 - 2,0
115200818,151491,France U21,1
115200829,58805,The Draw,0
115200829,150463,Portugal U21,1
115200829,210058,Norway U21,0
115200830,1221385,Under 1.5 Goals,0
115200830,1221386,Over 1.5 Goals,1
115200831,47972,Under 2.5 Goals,0
115200831,47973,Over 2.5 Goals,1
115200832,1222344,Under 3.5 Goals,1
115200832,1222345,Over 3.5 Goals,0
115200833,1222346,Over 4.5 Goals,0
115200833,1222347,Under 4.5 Goals,1
115200838,2795170,4 goals or more,1
115200842,1,0 - 0,0
115200842,3,1 - 1,0
115200842,4,0 - 1,0
115200842,7,2 - 2,0
115200842,8,1 - 2,1
115200842,9,0 - 2,0
115200842,13,3 - 3,0
115200842,14,2 - 3,0
115200842,15,1 - 3,0
115200842,4506345,Any Unquoted ,0
115200843,1407350,Portugal U21 (HT),1
115200843,2004841,The Draw (HT),0
115200844,1,0 - 0,0
115200844,3,1 - 1,0
115200844,4,0 - 1,1
115200844,5,2 - 0,0
115200844,6,2 - 1,0
115200844,7,2 - 2,0
115200844,9,0 - 2,0
115200845,150466,Portugal U21/Draw,0
115200845,150467,Portugal U21/Portugal U21,1
115200846,150463,Portugal U21,1
115200846,210058,Norway U21,0
115200847,1221385,Under 1.5 Goals,1
115200848,150463,Portugal U21,1
115200849,30247,No,1
115200850,1485568,Over 5.5 Goals,1
115200851,2542449,Over 6.5 Goals,1
115200868,150463,Portugal U21,1
115200875,150463,Portugal U21,1
115200878,150463,Portugal U21,1
115200887,1485572,Under 7.5 Goals,1
115200891,6633307,Norway U21 +1,0
115200891,6828202,Portugal U21 -1,1
115200892,6828203,Portugal U21 +1,1
115200893,5851483,Over 0.5 Goals,1
115200896,58805,The Draw,0
115200896,210061,Romania U21,1
115200896,2433067,Montenegro U21,0
115200897,47972,Under 2.5 Goals,0
115200897,47973,Over 2.5 Goals,1
115200904,285474,6 goals or more,1
115200906,1,0 - 0,0
115200906,2,1 - 0,0
115200906,3,1 - 1,0
115200906,6,2 - 1,0
115200906,10,3 - 0,0
115200906,11,3 - 1,0
115200906,12,3 - 2,0
115200906,13,3 - 3,0
115200906,14,2 - 3,0
115200906,15,1 - 3,0
115200906,16,0 - 3,0
115200906,4506345,Any Unquoted ,1
115200907,2002684,Romania U21 (HT),1
115200907,2004841,The Draw (HT),0
115200909,2,1 - 0,0
115200909,3,1 - 1,0
115200909,4506345,Any Unquoted ,1
115200945,58805,The Draw,0
115200945,210038,Ukraine U21,1
115200945,358149,Switzerland U21,0
115200946,47972,Under 2.5 Goals,1
115200946,47973,Over 2.5 Goals,0
115200950,285471,3 goals or more,1
115200955,1,0 - 0,0
115200955,2,1 - 0,0
115200955,3,1 - 1,0
115200955,5,2 - 0,1
115200955,6,2 - 1,0
115200955,8,1 - 2,0
115200955,10,3 - 0,0
115200955,15,1 - 3,0
115200955,4506345,Any Unquoted ,0
115200956,898409,Ukraine U21 (HT),1
115200956,2381838,Switzerland U21 (HT),0
115200958,1,0 - 0,0
115200958,2,1 - 0,1
115200958,3,1 - 1,0
115200958,6,2 - 1,0
115200958,8,1 - 2,0
115200958,9,0 - 2,0
115200976,358149,Switzerland U21,1
115200995,58805,The Draw,1
115200997,58805,The Draw,1
115200997,6473051,Sportfreunde Siegen,0
115200998,47972,Under 2.5 Goals,1
115201052,44103,Vejle,0
115201052,58805,The Draw,0
115201052,7431787,Vendsyssel FF,1
115201053,1221385,Under 1.5 Goals,0
115201053,1221386,Over 1.5 Goals,1
115201054,47972,Under 2.5 Goals,1
115201054,47973,Over 2.5 Goals,0
