MARKET_ID,CONTRACT_ID,CONTRACT,WINNER
115216995,6,2 - 1,1
115216995,8,1 - 2,0
115216998,498543,Dynamo Dresden,1
115216998,4855758,Jahn Regensburg,0
115217007,5851482,Under 0.5 Goals,1
115217047,1221386,Over 1.5 Goals,1
115217048,1222344,Under 3.5 Goals,1
115217058,2004841,The Draw (HT),1
115217060,1,0 - 0,1
115217060,8,1 - 2,0
115217060,4506345,Any Unquoted ,0
115217061,47972,Under 2.5 Goals,1
115217063,3235360,Hallescher FC,1
115217073,5851483,Over 0.5 Goals,1
115217113,1221385,Under 1.5 Goals,0
115217113,1221386,Over 1.5 Goals,1
115217114,1222344,Under 3.5 Goals,1
115217124,5790038,Fortuna Koln (HT),0
115217124,5864288,Stuttgart Kickers (HT),1
115217126,2,1 - 0,0
115217126,3,1 - 1,0
115217126,4,0 - 1,0
115217126,5,2 - 0,1
115217127,47972,Under 2.5 Goals,1
115217127,47973,Over 2.5 Goals,0
115217129,5790034,Fortuna Koln,1
115217191,5,2 - 0,1
115217260,1221385,Under 1.5 Goals,1
115217268,5851483,Over 0.5 Goals,1
115217304,5851482,Under 0.5 Goals,1
115217324,5945153,Tochigi SC,1
115217329,2407529,Over 8.5 Goals,1
115217387,4506345,Any Unquoted ,1
115217388,4506345,Any Unquoted ,1
115217389,47972,Under 2.5 Goals,0
115217389,47973,Over 2.5 Goals,1
115217392,1221385,Under 1.5 Goals,1
115217436,5851482,Under 0.5 Goals,1
115217440,1221385,Under 1.5 Goals,1
115217441,1222344,Under 3.5 Goals,1
115217454,47973,Over 2.5 Goals,1
115217456,2319612,Yokohama FC,1
115217456,7078090,Thespakusatsu Gunma,0
115217466,5851483,Over 0.5 Goals,1
115217506,1221386,Over 1.5 Goals,1
115217508,1222347,Under 4.5 Goals,1
115217518,1,0 - 0,1
115217519,1,0 - 0,0
115217519,3,1 - 1,0
115217519,12,3 - 2,1
115217520,47973,Over 2.5 Goals,1
115217522,58805,The Draw,1
115217522,263080,Tokyo-V,0
115217524,1485567,Under 5.5 Goals,1
115217534,5851483,Over 0.5 Goals,1
115217576,1222346,Over 4.5 Goals,1
115217588,47972,Under 2.5 Goals,1
115217590,3455677,Mito,0
115217590,3718961,Yamagata,1
115217655,4270387,FC Gifu,1
115217656,1221385,Under 1.5 Goals,1
115217700,5851483,Over 0.5 Goals,1
115217710,285471,3 goals or more,1
115217715,2004841,The Draw (HT),0
115217715,2005155,Iwata (HT),1
115217716,4,0 - 1,1
115217716,5,2 - 0,0
115217716,9,0 - 2,0
115217717,1,0 - 0,0
115217717,3,1 - 1,1
115217719,8546318,Okayama/Iwata,1
115217720,58805,The Draw,1
115217720,263079,Iwata,0
115217720,5561025,Okayama,0
115217721,1221385,Under 1.5 Goals,1
115217728,6765667,Jef Utd Chiba -1,1
115217770,1222344,Under 3.5 Goals,0
115217770,1222345,Over 3.5 Goals,1
115217771,1222346,Over 4.5 Goals,1
115217776,2795170,4 goals or more,1
115217782,2,1 - 0,1
115217783,47972,Under 2.5 Goals,1
115217785,441085,Kyoto,1
115217834,1221386,Over 1.5 Goals,1
115217836,1222347,Under 4.5 Goals,1
115217842,285473,5 goals or more,1
115217846,5,2 - 0,1
115217847,10,3 - 0,1
115217848,47972,Under 2.5 Goals,1
115217896,30246,Yes,1
115217898,7081210,Matsumoto,1
115217900,1222344,Under 3.5 Goals,1
115217900,1222345,Over 3.5 Goals,0
115217912,4506345,Any Unquoted ,1
115217913,47972,Under 2.5 Goals,1
115217914,4546959,Draw/Shonan,1
115217915,58805,The Draw,1
115217915,7081210,Matsumoto,0
115217925,6748540,Kumamoto +1,1
115217960,5851482,Under 0.5 Goals,0
115217960,5851483,Over 0.5 Goals,1
115217964,1221385,Under 1.5 Goals,1
115217977,4,0 - 1,1
115217977,9,0 - 2,0
115217978,47972,Under 2.5 Goals,1
115217978,47973,Over 2.5 Goals,0
115217980,441089,Oita,1
115218001,30246,Yes,1
115218004,1221385,Under 1.5 Goals,0
115218004,1221386,Over 1.5 Goals,1
115218005,1222345,Over 3.5 Goals,1
115218015,4209751,ABC (HT),1
115218016,9,0 - 2,1
115218017,12,3 - 2,1
115218021,58805,The Draw,0
115218021,6132724,Santa Cruz PE,1
115218096,784535,Vasco da Gama,1
115218100,1222346,Over 4.5 Goals,1
115218100,1222347,Under 4.5 Goals,0
115218111,8,1 - 2,1
115218111,4506345,Any Unquoted ,0
115218113,3710152,Draw/Draw,1
115218115,4516149,America MG,1
115218120,955466,Odd,1
115218120,955467,Even,0
115218123,2542449,Over 6.5 Goals,1
115218168,47973,Over 2.5 Goals,1
115218177,5851483,Over 0.5 Goals,1
115218193,1221386,Over 1.5 Goals,1
115218194,1222345,Over 3.5 Goals,1
115218206,8,1 - 2,1
115218207,47973,Over 2.5 Goals,1
115218210,58805,The Draw,1
115218210,2397366,Nautico,0
115218210,4701919,Bragantino SP,0
115218262,5851483,Over 0.5 Goals,1
115218283,1221386,Over 1.5 Goals,1
115218287,1221385,Under 1.5 Goals,1
115218288,1222344,Under 3.5 Goals,1
115218298,3859190,Avai (HT),1
115218300,3,1 - 1,1
115218300,4,0 - 1,0
115218304,58805,The Draw,1
115218304,3859186,Avai,0
115218304,4701920,America RN,0
115218311,1485567,Under 5.5 Goals,1
115218311,1485568,Over 5.5 Goals,0
115218356,5851482,Under 0.5 Goals,1
115218356,5851483,Over 0.5 Goals,0
115218357,47973,Over 2.5 Goals,1
115218382,1221385,Under 1.5 Goals,1
115218384,1222346,Over 4.5 Goals,0
115218384,1222347,Under 4.5 Goals,1
115218390,285473,5 goals or more,1
115218394,5,2 - 0,1
115218395,1,0 - 0,1
115218395,3,1 - 1,0
115218395,12,3 - 2,0
115218395,4506345,Any Unquoted ,0
115218397,7583006,Vitoria BA/Santos,1
115218399,58805,The Draw,0
115218399,198127,Santos,1
115218399,5310329,Vitoria BA,0
115218451,5851483,Over 0.5 Goals,1
115218461,5851482,Under 0.5 Goals,1
115218461,5851483,Over 0.5 Goals,0
115218476,198131,Goias,0
115218476,2909511,Chapecoense,1
115218477,1221385,Under 1.5 Goals,1
115218477,1221386,Over 1.5 Goals,0
115218489,8,1 - 2,1
115218490,1,0 - 0,1
115218490,4506345,Any Unquoted ,0
115218494,58805,The Draw,1
115218494,198131,Goias,0
115218546,5851482,Under 0.5 Goals,1
115218546,5851483,Over 0.5 Goals,0
115218555,5851482,Under 0.5 Goals,1
115218555,5851483,Over 0.5 Goals,0
115218567,1221385,Under 1.5 Goals,1
115218571,1221385,Under 1.5 Goals,1
115218571,1221386,Over 1.5 Goals,0
115218582,2003390,Gremio (HT),1
115218583,1,0 - 0,1
115218584,1,0 - 0,1
115218588,58805,The Draw,0
115218588,198134,Gremio,1
115218588,198138,Flamengo,0
115218640,5851482,Under 0.5 Goals,0
115218640,5851483,Over 0.5 Goals,1
115218849,1221385,Under 1.5 Goals,1
115218855,1222347,Under 4.5 Goals,1
115218865,1,0 - 0,1
115218866,10,3 - 0,0
115218866,14,2 - 3,0
115218866,4506345,Any Unquoted ,1
115218867,47972,Under 2.5 Goals,1
115218868,3710152,Draw/Draw,1
115218930,6580824,Oldham +1,1
115218945,69819,Oldham,1
115218949,1222346,Over 4.5 Goals,1
115218953,285471,3 goals or more,1
115218958,4294225,Fleetwood Town (HT),1
115218959,1,0 - 0,0
115218959,2,1 - 0,1
115218960,2,1 - 0,1
115218960,6,2 - 1,0
115218960,11,3 - 1,0
115218961,47973,Over 2.5 Goals,1
115218964,69819,Oldham,1
115219226,30246,Yes,0
115219226,30247,No,1
115219229,1221386,Over 1.5 Goals,1
115219230,1222345,Over 3.5 Goals,1
115219240,1098955,Scunthorpe (HT),0
115219240,2004841,The Draw (HT),1
115219242,6,2 - 1,1
115219243,47973,Over 2.5 Goals,1
115219246,18566,Scunthorpe,0
115219246,58805,The Draw,1
115219248,30246,Yes,1
115219253,1485568,Over 5.5 Goals,1
115219318,30247,No,1
115219326,1222347,Under 4.5 Goals,1
115219336,2,1 - 0,1
115219337,8,1 - 2,0
115219337,9,0 - 2,1
115219338,47972,Under 2.5 Goals,0
115219338,47973,Over 2.5 Goals,1
115219339,1250603,Yeovil/Bradford,1
115219341,48444,Bradford,1
115219375,132555,Yeovil,1
115219491,2795144,1 - 4,1
115219492,526012,4 - 1,1
115219493,6566592,Peterborough -1,1
115219512,1221386,Over 1.5 Goals,1
115219513,1222345,Over 3.5 Goals,1
115219514,1222346,Over 4.5 Goals,0
115219514,1222347,Under 4.5 Goals,1
115219523,2001489,Peterborough (HT),1
115219525,6,2 - 1,0
115219525,11,3 - 1,1
115219525,14,2 - 3,0
115219525,4506345,Any Unquoted ,0
115219526,47972,Under 2.5 Goals,0
115219526,47973,Over 2.5 Goals,1
115219529,18563,Peterborough,1
115219529,256373,Port Vale,0
115219608,1222347,Under 4.5 Goals,1
115219619,1,0 - 0,1
115219619,4,0 - 1,0
115219619,7,2 - 2,0
115219620,47973,Over 2.5 Goals,1
115219621,256318,Draw/Colchester,1
115219623,55213,Walsall,0
115219623,58805,The Draw,1
115219623,148734,Colchester,0
115219675,5851483,Over 0.5 Goals,1
115219778,5851483,Over 0.5 Goals,1
115219789,30246,Yes,1
115219790,1221386,Over 1.5 Goals,1
115219794,1221386,Over 1.5 Goals,1
115219795,1222344,Under 3.5 Goals,1
115219806,1,0 - 0,1
115219806,4,0 - 1,0
115219806,4506345,Any Unquoted ,0
115219807,1,0 - 0,0
115219807,15,1 - 3,1
115219808,47973,Over 2.5 Goals,1
115219811,223467,Luton,1
115219818,1485568,Over 5.5 Goals,1
115219845,223467,Luton,1
115219863,5851482,Under 0.5 Goals,0
115219863,5851483,Over 0.5 Goals,1
115219869,6762723,Mansfield +1,1
115219871,6762727,Mansfield -1,1
115219889,1222345,Over 3.5 Goals,1
115219901,8,1 - 2,1
115219902,47972,Under 2.5 Goals,1
115219905,66243,Exeter,0
115219905,69716,Mansfield,1
115219965,6727663,Shrewsbury -1,1
115219982,1221386,Over 1.5 Goals,1
115219993,2004841,The Draw (HT),1
115219996,47972,Under 2.5 Goals,1
115219997,256410,Shrewsbury/Shrewsbury,1
115219999,48303,Hartlepool,1
115219999,148735,Shrewsbury,0
115220005,30247,No,1
115220076,1221386,Over 1.5 Goals,1
115220077,1222344,Under 3.5 Goals,1
115220078,1222346,Over 4.5 Goals,1
115220091,47973,Over 2.5 Goals,1
115220094,18559,Cheltenham,1
115220169,49204,Stevenage,1
115220184,15,1 - 3,1
115220184,4506345,Any Unquoted ,0
115220186,146007,Stevenage/Draw,1
115220186,256229,York City/Draw,0
115220188,256226,York City,1
115220195,1485567,Under 5.5 Goals,1
115220261,1221386,Over 1.5 Goals,1
115220265,1221386,Over 1.5 Goals,1
115220275,8215951,7 goals or more,1
115220278,3,1 - 1,0
115220278,12,3 - 2,1
115220279,47972,Under 2.5 Goals,0
115220279,47973,Over 2.5 Goals,1
115220282,54004,Tranmere,0
115220282,58805,The Draw,1
115220371,6,2 - 1,1
115220375,69843,0 - 10 Minutes,1
115220376,5034,Northampton,1
115220436,6818057,Southend +1,1
115220437,5851483,Over 0.5 Goals,1
115220454,1222345,Over 3.5 Goals,1
115220455,1222346,Over 4.5 Goals,1
115220464,983590,Southend (HT),1
115220465,1,0 - 0,1
115220466,1,0 - 0,1
115220468,2674573,Southend/Oxford Utd,1
115220470,58805,The Draw,1
115220470,256171,Oxford Utd,0
115220529,6384647,Draw or Away,1
115220530,6772629,Wycombe +1,1
115220531,5851483,Over 0.5 Goals,1
115220560,1,0 - 0,1
115220561,47973,Over 2.5 Goals,1
115220564,223503,Bury,1
115220566,30247,No,1
115220616,5851483,Over 0.5 Goals,1
115220619,2407528,Under 8.5 Goals,1
115220643,1222347,Under 4.5 Goals,1
115220653,8,1 - 2,1
115220653,4506345,Any Unquoted ,0
115220654,9,0 - 2,1
115220654,10,3 - 0,0
115220655,47972,Under 2.5 Goals,1
115220658,18561,Carlisle,1
115220666,2542449,Over 6.5 Goals,1
115220716,6759751,Los Angeles -1,1
115220736,1222345,Over 3.5 Goals,1
115220747,6,2 - 1,0
115220747,4506345,Any Unquoted ,1
115220749,47972,Under 2.5 Goals,0
115220749,47973,Over 2.5 Goals,1
115220754,30247,No,1
115220759,1485567,Under 5.5 Goals,1
115220760,2542448,Under 6.5 Goals,1
115220760,2542449,Over 6.5 Goals,0
115220812,6759774,Toronto FC +1,1
115220829,1221385,Under 1.5 Goals,1
115220830,1222344,Under 3.5 Goals,1
115220840,4589334,Philadelphia (HT),1
115220841,7,2 - 2,1
115220842,9,0 - 2,1
115220843,47973,Over 2.5 Goals,1
115220844,4589336,Philadelphia/Philadelphia,1
115220846,2362969,Toronto FC,1
115220880,4589333,Philadelphia,1
115220881,4589333,Philadelphia,1
115220884,2362969,Toronto FC,1
115220899,47972,Under 2.5 Goals,1
115223732,3515258,Steve McNulty,1
115223759,7459296,45pts and Over,1
115223765,2332204,1 Goal,1
115224139,30247,No,1
115224143,1221385,Under 1.5 Goals,1
115224143,1221386,Over 1.5 Goals,0
115224144,1222344,Under 3.5 Goals,1
115224145,1222347,Under 4.5 Goals,1
115224147,285469,1 goals or more,1
115224149,285471,3 goals or more,1
115224155,2004841,The Draw (HT),1
115224157,1,0 - 0,1
115224157,7,2 - 2,0
115224158,1,0 - 0,0
115224158,12,3 - 2,1
115224158,4506345,Any Unquoted ,0
115224159,47972,Under 2.5 Goals,1
115224159,47973,Over 2.5 Goals,0
115224163,1408,Brazil,1
115224163,58805,The Draw,0
115224170,1221386,Over 1.5 Goals,1
115224189,5851482,Under 0.5 Goals,0
115224189,5851483,Over 0.5 Goals,1
115224192,2795145,2 - 4,1
115224194,5851483,Over 0.5 Goals,1
115224213,1408,Brazil,1
115224242,15299,Colombia,1
115226234,2030575,Kohlschreiber,1
115226234,2474769,Isner,0
115226555,5851482,Under 0.5 Goals,1
115226643,30247,No,1
115226646,1221385,Under 1.5 Goals,1
115226648,1222346,Over 4.5 Goals,1
115226657,944979,Betis (HT),1
115226657,2004841,The Draw (HT),0
115226659,7,2 - 2,1
115226659,11,3 - 1,0
115226660,47972,Under 2.5 Goals,0
115226660,47973,Over 2.5 Goals,1
115226663,2028828,Ponferradina,1
115226666,30247,No,1
115226669,30247,No,1
115226670,1485568,Over 5.5 Goals,1
115226721,6582441,Valladolid -1,1
115226736,1221385,Under 1.5 Goals,1
115226740,1221386,Over 1.5 Goals,1
115226742,1222347,Under 4.5 Goals,1
115226751,7639655,Racing Santander (HT),1
115226753,1,0 - 0,1
115226757,13362,Valladolid,1
115226810,47973,Over 2.5 Goals,1
115226811,1485573,Over 7.5 Goals,1
115226817,6770323,Barcelona B +1,1
115226818,5851483,Over 0.5 Goals,1
115226832,3303609,Barcelona B,1
115226834,1221385,Under 1.5 Goals,1
115226836,1222346,Over 4.5 Goals,1
115226836,1222347,Under 4.5 Goals,0
115226846,1,0 - 0,0
115226846,3,1 - 1,1
115226847,1,0 - 0,0
115226847,7,2 - 2,0
115226847,15,1 - 3,0
115226847,4506345,Any Unquoted ,1
115226848,47972,Under 2.5 Goals,0
115226848,47973,Over 2.5 Goals,1
115226849,146053,Zaragoza/Zaragoza,1
115226849,7601833,Zaragoza/Barcelona B,0
115226858,1485567,Under 5.5 Goals,1
115226858,1485568,Over 5.5 Goals,0
115226910,6384646,Home or Draw,1
115226929,1222345,Over 3.5 Goals,1
115226942,47972,Under 2.5 Goals,0
115226942,47973,Over 2.5 Goals,1
115226943,8809087,Mallorca/Leganes,1
115226945,58805,The Draw,1
115226952,1485568,Over 5.5 Goals,1
115226976,10542,Mallorca,1
115227036,47973,Over 2.5 Goals,1
115227037,5878314,Carpi/Draw,1
115227039,58805,The Draw,1
115227039,522051,Varese,0
115227047,2542448,Under 6.5 Goals,1
115227047,2542449,Over 6.5 Goals,0
115227100,5851483,Over 0.5 Goals,1
115227113,30247,No,1
115227116,1221386,Over 1.5 Goals,1
115227118,1222346,Over 4.5 Goals,1
115227127,1174548,Avellino (HT),1
115227129,1,0 - 0,1
115227130,47972,Under 2.5 Goals,1
115227133,58805,The Draw,1
115227133,501202,Avellino,0
115227134,30247,No,1
115227207,1221386,Over 1.5 Goals,1
115227208,30247,No,1
115227212,1222345,Over 3.5 Goals,1
115227224,3,1 - 1,1
115227225,47972,Under 2.5 Goals,1
115227225,47973,Over 2.5 Goals,0
115227228,60293,Modena,0
115227228,201325,Lanciano,1
115227306,1222344,Under 3.5 Goals,1
115227306,1222345,Over 3.5 Goals,0
115227317,7,2 - 2,1
115227319,47973,Over 2.5 Goals,1
115227322,58805,The Draw,1
115227374,5851483,Over 0.5 Goals,1
115227380,6680905,Pescara +1,1
115227383,5851482,Under 0.5 Goals,1
115227401,1222347,Under 4.5 Goals,1
115227410,2004841,The Draw (HT),1
115227412,1,0 - 0,0
115227412,10,3 - 0,1
115227413,47973,Over 2.5 Goals,1
115227416,58805,The Draw,1
115227416,60308,Ternana,0
115227416,201327,Pescara,0
115227450,60308,Ternana,1
115227473,526015,7 - 1,1
115227494,1222344,Under 3.5 Goals,1
115227494,1222345,Over 3.5 Goals,0
115227495,1222346,Over 4.5 Goals,1
115227504,2004841,The Draw (HT),1
115227505,1,0 - 0,1
115227506,3,1 - 1,1
115227506,4,0 - 1,0
115227506,7,2 - 2,0
115227506,10,3 - 0,0
115227506,13,3 - 3,0
115227506,4506345,Any Unquoted ,0
115227507,47973,Over 2.5 Goals,1
115227508,200064,Bologna/Bologna,1
115227510,58805,The Draw,1
115227510,199545,Bologna,0
115227510,4893589,Entella,0
115227517,1485568,Over 5.5 Goals,1
115227569,6384647,Draw or Away,1
115227587,1221385,Under 1.5 Goals,1
115227600,3,1 - 1,1
115227600,6,2 - 1,0
115227601,47972,Under 2.5 Goals,1
115227604,58805,The Draw,1
115227604,201262,Catania,0
115227611,1485567,Under 5.5 Goals,1
115227662,6743338,Perugia +1,1
115227677,1221385,Under 1.5 Goals,1
115227681,1221386,Over 1.5 Goals,1
115227694,3,1 - 1,1
115227694,6,2 - 1,0
115227695,47972,Under 2.5 Goals,1
115227698,58805,The Draw,1
115227698,676466,Bari,0
115227750,5851482,Under 0.5 Goals,1
115227751,47973,Over 2.5 Goals,1
115227796,6763024,Yokohama FM +1,1
115227835,1221385,Under 1.5 Goals,1
115227837,1222346,Over 4.5 Goals,1
115227847,3,1 - 1,1
115227847,4506345,Any Unquoted ,0
115227848,6,2 - 1,1
115227849,47972,Under 2.5 Goals,0
115227849,47973,Over 2.5 Goals,1
115227851,441087,Yokohama FM,1
115227854,2542449,Over 6.5 Goals,1
115227902,1222346,Over 4.5 Goals,1
115227911,3016895,Kobe (HT),1
115227912,2,1 - 0,1
115227913,2,1 - 0,0
115227913,10,3 - 0,1
115227913,14,2 - 3,0
115227914,47973,Over 2.5 Goals,1
115227917,1221385,Under 1.5 Goals,1
115227920,1485572,Under 7.5 Goals,1
115227925,5851482,Under 0.5 Goals,1
115227965,1221386,Over 1.5 Goals,1
115227967,1222347,Under 4.5 Goals,1
115227977,1,0 - 0,1
115227978,4,0 - 1,1
115227979,47973,Over 2.5 Goals,1
115227981,441088,Urawa,0
115227981,744103,Hiroshima,1
115227982,1221385,Under 1.5 Goals,1
115227990,5851482,Under 0.5 Goals,1
115227991,6763007,Kawasaki -1,1
115228026,5851482,Under 0.5 Goals,1
115228030,1221385,Under 1.5 Goals,1
115228031,1222344,Under 3.5 Goals,1
115228032,1222347,Under 4.5 Goals,1
115228042,7,2 - 2,1
115228043,1,0 - 0,0
115228043,4,0 - 1,1
115228043,7,2 - 2,0
115228043,13,3 - 3,0
115228044,47972,Under 2.5 Goals,1
115228045,3710152,Draw/Draw,1
115228046,58805,The Draw,0
115228046,1080507,Kawasaki,1
115228047,1221385,Under 1.5 Goals,1
115228047,1221386,Over 1.5 Goals,0
115228048,1485567,Under 5.5 Goals,1
115228048,1485568,Over 5.5 Goals,0
115228049,2542448,Under 6.5 Goals,1
115228049,2542449,Over 6.5 Goals,0
115228050,1485572,Under 7.5 Goals,1
115228052,526007,4 - 0,1
115228052,526012,4 - 1,0
115228054,7611332,Academico de Viseu +1,1
115228055,5851483,Over 0.5 Goals,1
115228076,7611327,Academico de Viseu,1
115228091,5851482,Under 0.5 Goals,0
115228091,5851483,Over 0.5 Goals,1
115228092,30246,Yes,0
115228092,30247,No,1
115228093,1287674,Trofense,0
115228093,7611327,Academico de Viseu,1
115228094,1287674,Trofense,0
115228094,7611327,Academico de Viseu,1
115228095,1221385,Under 1.5 Goals,0
115228095,1221386,Over 1.5 Goals,1
115228096,1222344,Under 3.5 Goals,1
115228096,1222345,Over 3.5 Goals,0
115228097,1222346,Over 4.5 Goals,0
115228097,1222347,Under 4.5 Goals,1
115228101,285471,3 goals or more,1
115228103,285473,5 goals or more,1
115228104,285474,6 goals or more,1
115228106,2004841,The Draw (HT),0
115228106,3278647,Trofense (HT),0
115228106,7611329,Academico de Viseu (HT),1
115228107,1,0 - 0,0
115228107,2,1 - 0,1
115228107,3,1 - 1,0
115228107,4,0 - 1,0
115228107,5,2 - 0,0
115228107,6,2 - 1,0
115228107,7,2 - 2,0
115228107,9,0 - 2,0
115228107,4506345,Any Unquoted ,0
115228108,1,0 - 0,0
115228108,2,1 - 0,0
115228108,3,1 - 1,0
115228108,4,0 - 1,0
115228108,5,2 - 0,1
115228108,6,2 - 1,0
115228108,7,2 - 2,0
115228108,8,1 - 2,0
115228108,9,0 - 2,0
115228108,10,3 - 0,0
115228108,11,3 - 1,0
115228108,12,3 - 2,0
115228108,13,3 - 3,0
115228108,15,1 - 3,0
115228108,4506345,Any Unquoted ,0
115228109,47972,Under 2.5 Goals,1
115228109,47973,Over 2.5 Goals,0
115228110,3278651,Trofense/Trofense,0
115228110,3278653,Draw/Trofense,0
115228110,3710152,Draw/Draw,0
115228110,7611330,Draw/Academico de V,0
115228110,7611331,Academico de V/Academico de V,1
115228110,8018515,Trofense/Academico de V,0
115228111,58805,The Draw,0
115228111,1287674,Trofense,0
115228111,7611327,Academico de Viseu,1
115228177,1221385,Under 1.5 Goals,0
115228177,1221386,Over 1.5 Goals,1
115228178,1485567,Under 5.5 Goals,0
115228178,1485568,Over 5.5 Goals,1
115228179,2542448,Under 6.5 Goals,1
115228179,2542449,Over 6.5 Goals,0
115228180,1485572,Under 7.5 Goals,1
115228180,1485573,Over 7.5 Goals,0
115228181,2407528,Under 8.5 Goals,1
115228181,2407529,Over 8.5 Goals,0
115228182,526007,4 - 0,0
115228182,526008,5 - 0,0
115228182,526012,4 - 1,1
115228183,2795143,0 - 4,0
115228183,2795144,1 - 4,0
115228183,2795145,2 - 4,0
115228183,4316861,Any Unquoted,1
115228184,151478,Draw,0
115228184,6754589,Guimaraes B +1,1
115228184,6758159,Leixoes -1,0
115228185,5851482,Under 0.5 Goals,0
115228185,5851483,Over 0.5 Goals,1
115228186,151478,Draw,0
115228186,6754593,Guimaraes B -1,0
115228186,6758158,Leixoes +1,1
115228200,146050,Leixoes,1
115228200,6563316,Guimaraes B,0
115228201,146050,Leixoes,1
115228201,6563316,Guimaraes B,0
115228202,146050,Leixoes,1
115228202,6563316,Guimaraes B,0
115228203,146050,Leixoes,0
115228203,6563316,Guimaraes B,1
115228205,146050,Leixoes,0
115228205,6563316,Guimaraes B,1
115228206,146050,Leixoes,0
115228206,6563316,Guimaraes B,1
115228207,146050,Leixoes,0
115228207,6563316,Guimaraes B,1
115228209,6563316,Guimaraes B,1
115228212,6563316,Guimaraes B,1
115228221,5851482,Under 0.5 Goals,0
115228221,5851483,Over 0.5 Goals,1
115228222,30246,Yes,1
115228222,30247,No,0
115228224,69852,No Goal,1
115228224,146050,Leixoes,0
115228224,6563316,Guimaraes B,0
115228225,1221385,Under 1.5 Goals,0
115228225,1221386,Over 1.5 Goals,1
115228226,1222344,Under 3.5 Goals,0
115228226,1222345,Over 3.5 Goals,1
115228227,1222346,Over 4.5 Goals,1
115228227,1222347,Under 4.5 Goals,0
115228230,285470,2 goals or more,1
115228232,2795170,4 goals or more,1
115228233,285473,5 goals or more,1
115228236,2004841,The Draw (HT),0
115228236,2511391,Leixoes (HT),1
115228236,6577548,Guimaraes B (HT),0
115228237,1,0 - 0,0
115228237,2,1 - 0,0
115228237,3,1 - 1,0
115228237,5,2 - 0,0
115228237,7,2 - 2,0
115228237,8,1 - 2,0
115228237,9,0 - 2,1
115228237,4506345,Any Unquoted ,0
115228238,1,0 - 0,0
115228238,2,1 - 0,0
115228238,3,1 - 1,0
115228238,4,0 - 1,0
115228238,5,2 - 0,0
115228238,6,2 - 1,0
115228238,7,2 - 2,0
115228238,8,1 - 2,0
115228238,9,0 - 2,0
115228238,10,3 - 0,0
115228238,11,3 - 1,0
