id,market_id,name,winner
2250357,115350258,Osasuna B,1
8808426,115318050,Fortuna Poiana Campina,1
3455347,115185308,Fleetwood Town/Draw,1
147466,115197954,France/Draw,1
6748408,115250348,Ceske Budejovice U21 +1,1
952876,115198098,Italy/Netherlands,1
256303,115220092,Morecambe/Draw,0
8466973,115347525,Notts Co (W),1
5699221,115230949,Oldenburg,1
6768266,115198696,Chivas USA +1,0
5924299,115350402,Union Adarve,1
8619972,115291802,JoPS,0
5864544,115266222,Tajikistan/Tajikistan,1
5667811,115251567,Gagra,0
364471,115210506,St Patricks,0
968176,115315208,Cerceda,0
4991286,115197948,Antoine Griezmann,0
6566471,115254661,FC Karpaty Lviv U19 (HT),0
5026013,115352882,Kitakyushu,1
8808440,115350450,Pena Deportiva Rociera,1
6743392,115217467,Tokyo-V -1,1
5473719,115199245,Atletico Huila/Junior,1
8577723,115269038,TPV Tampere II,0
153182,115266366,Ecuador/Ecuador,1
419126,115278135,Emmen,1
939576,115345900,Maccabi Petach Tikva,1
5225517,115231683,J Morrison 0 - 1,1
799114,115213127,Vasteras IK,0
7592360,115349970,Club Rapido de Bouzas,0
6551000,115249942,FC Banik Ostrava U21 (HT),1
5915242,115192095,Boa/Boa,0
2413359,114988922,Billy Davies,1
5593402,115315352,Manacor,0
48001,115215857,Grimsby,1
5593448,115289373,El Tanque Sisley,1
7550919,115271002,Viktoria Berlin (HT),0
6800101,115230641,New York Red Bulls +1,0
4264597,115323655,Excelsior Virton (HT),0
8438628,115213127,Aspudden-Tellus,0
4797379,115197453,GBK (HT),1
6800142,115292337,Thailand U19 (HT),0
8389976,115229367,Galway FC/Shamrock (Res),0
2003229,115218488,Goias (HT),0
6344061,115350402,Pozuelo de Alarcon,1
833286,115290353,Vietnam/Vietnam,0
7183557,115208983,Hassleholms,0
7727722,115267146,Skelmersdale United FC,0
8792389,115248384,Leioa,0
914995,115265729,Cyprus (HT),0
133707,115224160,Brazil/Brazil,0
2303327,115195153,James Milner,1
5232382,115323500,Prestatyn (HT),0
6767965,115211761,Bronshoj +1,0
7154562,115249204,HIFK -1,1
3303604,115349778,Navalcarnero,0
218880,115248375,Toledo,1
3845822,115212883,Cody McDonald,1
5373355,115267643,AGF (Res) (HT),1
4170600,115224154,Jackson Martinez,0
3396714,115267098,Belper Town,0
5479857,115277787,Gazovik (HT),1
965307,115185546,Crewe (HT),1
487526,115185116,Mansfield/Draw,0
4135157,115162151,RNK Split,1
398334,115213025,Byasen,0
7429080,115264451,Puskas Academia,1
153120,115195726,Turkey/Draw,0
669348,115162541,Brest,0
2012212,115325560,Finn Harps (HT),1
53986,115195163,9 or less,0
6283550,115267002,Rushall Olympic FC,0
932423,115218958,Oldham (HT),0
6399744,115270022,CD Llosetense (HT),0
1407350,115200843,Portugal U21 (HT),1
7887348,115348913,CF Molina,1
2102082,115278474,Slovenia U19 (HT),1
7331949,115322246,Djurgardens IF U19,1
2029182,115231007,Draw/Las Palmas,0
4538125,115198138,W Sneijder 1 - 1,1
6429817,115231249,Poland +1,1
5800540,115267146,Ashton Utd,1
7219624,115318456,Z Michalovce U19,1
2504272,115214446,Huracan (HT),0
2003438,115230669,Kansas City (HT),0
7200044,115251035,Shirak FC II,1
7391084,115208839,Yokohama SCC,0
1193293,115216127,Seongnam Ilhwa (HT),1
6571031,115321331,SK Slavia Praha U19,0
5852914,115345996,Blaublitz Akita,0
6577592,115227504,Entella (HT),0
7292537,115251619,Enerhiya Nova Kakhovka (HT),1
907523,115200527,Carl Zeiss Jena,1
2440426,115138514,Ranheim,1
171911,115220752,Colorado,1
6553170,115136990,Veria (HT),0
3385976,115217517,Tokyo-V (HT),0
5288927,115228452,FC Koln II (HT),0
5545121,115208887,Fortuna Dusseldorf II,1
1238333,115248613,Draw/Uganda,1
5615116,115196223,Alianza Petrolera,1
7292505,115292284,Persita Tangerang,0
4994304,115293152,Arsenal Bila Tserkva,0
6204632,115290008,Real Garcilaso,0
923687,115215311,Numancia (HT),1
2491792,115190750,Uni Cluj,0
8433044,115278501,FK Kokand 1912,0
171903,115230518,Columbus,0
8300591,115289873,12 de Octubre (HT),1
7159100,115137973,Cercle Brugge (Y),0
5389426,115250602,CA Fenix,1
5924285,115349681,Mostoles,1
1039203,115320485,Sorocaba,0
5521795,115213033,Traeff,0
5272265,115255840,Twente (W) (HT),0
5831289,115235866,Sumy,0
897441,115347616,Bochum (HT),0
5878428,115348528,Vilafranca,0
4142633,115268798,Kraluv Dvur,0
144191,115232059,Draw/Portugal,1
256198,115215837,Harrogate Town,1
257205,115198098,Netherlands/Draw,1
8816365,115271203,Barra da Tijuca FC,0
346909,115200529,Waldhof Mannheim,1
211450,115258717,Ukraine/Draw,1
6934167,115315304,Sevilla FC III,1
2524516,115136805,G Furth/St Pauli,1
6251145,115210891,Athlone/Drogheda,1
5481293,115138552,Stabaek II,0
15284,115248729,Latvia,0
6584724,115321283,Ceske Budejovice U19,0
6743638,115137593,Santa Fe -1,1
7571611,115269375,Grays Athletic FC,1
8804563,115195248,Norway/Yes,0
2382929,115213863,Skovde AIK,1
1554713,115196393,Yokohama FM/Draw,1
1210423,115293329,Niki Volou,1
6755078,115219307,Yeovil -1,0
6747731,115211403,Sao Paulo -1,1
6579736,115254753,Odessa U19,0
982341,115208215,Sweden U21 (HT),0
5878667,115348331,Collerense (W),1
502304,115213056,Widzew Lodz,0
522041,115227322,Spezia,1
6551126,115250333,FC Viktoria Plzen U21 (HT),1
6429935,115231773,Germany/Over 2.5 Goals,0
210781,115231118,Finland/Finland,0
4862323,115347899,San Francisco FC (HT),0
1547153,115210750,Draw/UCD,1
722595,115208217,Sweden U21/Draw,1
4638397,115213091,Varmdo IF,0
2012798,115099770,Cittadella (HT),0
2460927,115277922,Baltika,0
879157,115136523,River Plate/River Plate,1
6929216,115350018,Recreativo Huelva II,1
6339015,115212875,Jordan Clarke,0
5777656,115231704,Ikechi Anya,0
4064040,115213015,SC Wiedenbruck,0
5379823,115198100,Daley Blind,1
5029878,115217455,Yokohama FC/Yokohama FC,0
1291980,115137084,Nancy (HT),0
5878439,115349874,Pobla Mafumet,1
6735473,115231054,Alcorcon/Mirandes,0
2006514,115264971,Newells (HT),0
3049208,115264783,Gimnasia La Plata (HT),1
399801,115199584,IA Akranes,0
930611,115278343,Ath Bilbao (HT),1
4867674,115290665,Usti nad Labem/Slovan Liberec,0
8822810,115318102,Academica Arges (HT),0
198558,115265353,Racing Club,0
2060241,115236343,Shelbourne/St Patricks,1
6582675,115321479,FC Vysocina Jihlava U19 (HT),0
284531,115219903,Draw/Exeter,0
6662095,115345223,AD Santos de Guapiles,1
5259132,115266067,Uzbekistan/Jordan,0
7634726,115231338,Burton/Portsmouth,1
3087886,115316153,Sierra Leone,1
4469279,115231704,Mario Gotze,1
2006339,115136523,San Lorenzo/San Lorenzo,0
5141456,115255933,Quindio,1
2911033,115292478,Saipa,0
6676244,115212258,Fiorentina +1,1
6582685,115321475,FC Banik Ostrava U19,0
2519554,115294560,Paganese,1
5407316,115266761,Paide Linnameeskond,1
913362,115185642,Bradford (HT),0
376829,115229547,Vila Nova,0
5768235,115345424,Unicov (HT),0
4427250,115269820,Salgaocar,1
505672,115215815,Excelsior Virton,0
5878451,115349970,RC Villalbes,0
7598672,115321860,Diosgyori VTK U21,0
7426022,115208891,Rot-Weiss Oberhausen (HT),1
6571010,115195362,Argentina/Over 2.5 Goals,0
5467297,115279321,Doncaster Belles (W),0
247869,115214500,Kickers Offenbach,1
2539441,115231696,Russell Martin,0
6623496,115212680,Kazakhstan -1,1
6481371,115278838,K Goteborg (W),1
2018063,115264465,MTK Budapest (HT),1
546232,115198540,Draw/Kansas City,0
656503,115226943,Leganes/Draw,1
5606146,115184725,Harimau Muda B (HT),0
3316813,115231247,0 - 7,1
865345,115256388,Honved,1
1222679,115289327,Defensor Sporting,1
8816295,115268942,FC Kiisto A-team,0
6748409,115250086,FK Mlada Boleslav U21 -1,1
8452468,115344973,Man City (W),1
883770,115227980,Urawa/Draw,0
6429951,115231654,Rep of Ireland/Over 2.5 Goals,1
228536,115215855,Nuneaton,0
6750817,115232133,Albania +1,1
6639226,115292385,Vietnam U19 (HT),1
256255,115325027,Kidderminster/Kidderminster,1
8464848,115293104,Orebro SK FK U19,1
5296770,115276923,Boyaca Chico (HT),0
3932267,115216221,Antwerp (HT),0
5437207,115318242,Sageata Navodari,1
2612365,115231815,Dimitrios Salpigidis,1
6748108,115211523,Skive +1,1
3396719,115266954,Leiston,0
83127,115185644,Bradford/Bradford,1
2025532,115210504,St Patricks/Dundalk,0
3307050,115197948,Morgan Schneiderlin,0
43666,115286279,Honduras,1
1326851,115210891,Drogheda/Draw,1
6184918,115199050,Draw/Netherlan. U21,1
6815548,115212126,Italy U21 +1,0
516178,115214357,Albacete/Draw,1
857233,115248614,Uganda,0
4546954,115217915,Shonan,1
5313413,115265445,Def y Justicia/Draw,1
8760807,115230955,FT Braunschweig ,1
3611091,115185827,Ballinamallard Utd,0
2410711,115195404,Wes Hoolahan,1
2011890,115218586,Gremio/Flamengo,1
7408858,115291208,SV Rodinghausen (HT),1
5259407,115195534,Joinville (HT),1
7547337,115321191,FK Jablonec U19 (HT),0
2099677,115317601,Estonia U19,1
6194187,115195140,A O-Chamberlain 3 - 1,1
2002812,115196194,Israel U21 (HT),1
7117825,115291995,FC Adeli Batumi,0
6603998,115349585,Sanluqueno,0
6601829,115255885,PSV FC Ein (W),0
5342627,115218393,Vitoria BA (HT),0
8813237,115195258,S Johansen/England,0
6763006,115196272,Kobe +1,0
60311,115317166,Sampdoria,0
8236407,115294705,Tuttocuoio,1
477739,115229432,FC Tokyo/FC Tokyo,0
6748098,115211644,Viborg +1,1
1266303,115265163,Independiente/Independiente,0
7560674,115228705,Kolding Boldklub,1
6249595,115138213,Jong Graafschap,0
354186,115200694,Iceland U21/Iceland U21,1
6685829,115314821,Limon FC,1
8438630,115213083,Harnosands,0
7238890,115231322,Burton by 2,0
1498066,115230015,Draw/Corinthians,0
4908139,115347709,CD Olimpia (HT),0
6551029,115250076,Draw/Spar Praha U21,1
8348255,115198043,France/Yes,0
4030017,115268017,FK Senica,1
5830944,115294709,Prato (HT),1
5171176,115195140,J Wilshere 1 - 0,1
906416,115226845,Zaragoza (HT),1
7441332,115254609,Turi Ganvix,1
124329,115231464,Denmark/Denmark,0
4998212,115197935,D Costa 1 - 1,1
2002801,115200742,Hungary U21 (HT),0
6122263,115291463,AD Union Magdalena,0
3661981,115318556,Guarani (Par) (HT),1
7415086,115184397,Leyton Orient -1,1
1280050,115137084,Brest (HT),0
949978,115195159,England/Norway,1
5347543,115265257,Rosario Cent/Draw,0
7188665,115351455,AFC Utd,0
6429940,115231774,Germany +1,0
8808434,115348865,CD Son Cladera,0
2329297,115289565,Cerro,1
5649889,115350690,Olmaliq,0
5733764,115268750,Admira Prague,0
6750785,115325666,Tunisia +1,0
7650288,115271152,Futebol Clube Marau,1
7583239,115208694,Vandra JK Vaprus,1
8154750,115349441,Atarfe Industrial CF,1
8814646,115256773,Partick (Youth),1
920042,115228697,Avarta,1
496723,115269134,PIF,0
6747712,115278162,St Pauli +1,1
210784,115231118,Draw/Finland,1
414239,115231702,Scotland/Germany,1
8690761,115255673,MFK Skalica,0
7967188,115195285,Mathias Ginter,0
501184,115230965,Umea FC,1
7458893,115196905,Verbroedering Geel (HT),0
8608069,115269134,LTU,0
8814175,115253779,Queen of South (Youth),0
6397482,115195245,England -2,0
3842450,115231458,Simon Kjaer,0
669416,115184325,Peterborough/Draw,1
207972,115226755,Draw/Valladolid,1
2305696,115195153,Wayne Rooney,0
7753151,115231458,Peter Ankersen,1
500893,115208048,Elversberg,1
7237160,115320270,Qaradag Lokbatan FK,1
2006179,115198258,Malta/Slovakia,1
133704,115224160,Draw/Brazil,0
5266551,115345900,Hapoel Haifa,0
87441,115324964,Grimsby/Draw,0
46949,115343772,BATE Borisov,0
3965660,115199584,KV,1
2326258,115231466,Nicklas Bendtner,1
6429983,115198031,Spain -1,1
6881689,115251373,FC Kolkheti Khobi,1
6770337,115214999,Girona -1,1
7207411,115213021,Holmen,0
4733615,115264787,Atl Rafaela/Gim La Plata,0
144189,115232059,Portugal/Draw,0
8819965,115291995,FC Lazika Zugdidi,1
3303612,115248388,Linense,1
168739,115138552,Fana,1
8538554,115267540,Vaengir Jupiters (HT),0
8822721,115315400,CD Berio FT,1
7433945,115351354,Khimik Dzerzhinsk +1,1
950440,115224160,Brazil/Colombia,0
5342628,115218397,Vitoria BA/Vitoria BA,0
75105,115248907,Egypt,1
8287220,115345708,Metro Gallery,0
4817770,115277548,Sokol (HT),1
6737131,115195140,J King 3 - 1,1
4798033,115195272,A Di Maria 0 - 1,0
2000724,115230391,D. C. Utd/Draw,0
7739614,115250991,Parnu (W) (HT),1
205084,115231380,Burton,1
6429874,115198033,France -1,0
1322443,115293389,Crvena Zvezda (HT),0
7309106,115200694,Armenia U21/Iceland U21,0
66529,115231585,Robbie Keane,0
8220572,115250650,KV Oostende (Youth),1
5360500,115276997,Deportivo Pasto (HT),1
5553737,115195161,Havard Nordtveit,0
7323482,115212714,Kyrgyzstan/Draw,0
5317032,115137645,Millonarios (HT),1
6789313,115210563,Derry -1,1
6759746,115270666,Cruzeiro +1,0
6751999,115347848,Alcorcon +1,1
319469,115276796,Rep of Ireland U21,0
2006477,115198851,Godoy Cruz (HT),1
8814645,115256728,Hibernian (Youth) (HT),0
3165442,115233184,Chicago Fire (HT),1
4837298,115251279,FK Teteks (HT),0
256176,115185212,Draw/Oxford Utd,0
6828200,115277994,Belarus U21 -1,1
2002684,115200907,Romania U21 (HT),0
1063092,115199046,Netherlands U21 (HT),1
8791800,115185040,Johor Darul Tazim II (HT),0
1217751,115346448,CSKA Sofia (HT),0
256188,115215875,Farnborough,0
2014980,115324095,Hvidovre (HT),1
1554716,115196393,Draw/Yokohama FM,0
5295292,115138357,Jong Utrecht,0
6928289,115320005,Glenavon +1,1
6748233,115250476,FC Copenhagen (Res) -1,0
1003160,115293259,Shakhtar (HT),0
6577589,115227508,Draw/Entella,1
2002423,115210387,Shelbourne (HT),1
6006145,115195140,A O-Chamberlain 1 - 1,0
3112862,115199943,Belize (HT),1
6132734,115218019,Santa Cruz PE/Santa Cruz PE,1
598925,115185452,Accrington S/Draw,0
2006506,115264975,Draw/Newells,1
952583,115294564,Reggina (HT),1
1237054,115212117,Draw/Belgium U21,0
6390683,115251865,Bryne FK II,0
1244166,115212710,Kazakhstan (HT),0
2167761,115184464,Banfield/Arsenal FC,1
8822809,115318098,Academica Arges,0
6579600,115324049,BSV (HT),0
4314047,115231704,Sebastian Rudy,0
2012044,115211844,Draw/Bronshoj,1
5957385,115195258,G Cahill/England,0
6756300,115279727,Ceara -1,1
2005192,115270780,Kawasaki/Kawasaki,1
7080998,115230733,Portland Timbers -1,1
2379443,115255230,Dungannon Swifts (HT),0
427649,115264449,Videoton,1
2250356,115317171,Sant Andreu,1
8447692,115270665,Santa Rita +1,1
886773,115212876,Coventry (HT),0
7076459,115195256,Under 8.5 Corners,1
210772,115266222,Draw/Belarus,1
877238,115355462,Draw/U.A.E.,1
6813042,115195484,Oman +1,1
5360505,115268465,Deportivo Rionegro (HT),1
1229634,115208772,GrIFK,1
6358859,115138357,Jong Vitesse AGOVV,1
3470162,115319794,Ballymena (HT),0
6582440,115226815,Zaragoza +1,1
6384453,115321667,Aland United (W),1
5358090,115229823,Atletico PR (HT),0
6808070,115250142,FK Mla Bol U21/FK Dukla P U21,0
7546753,115250606,Estudiantes de Caseros (HT),1
897612,115216997,Dynamo Dresden/Dynamo Dresden,0
3932598,115198101,Simone Zaza,0
6615222,115320999,Prostejov (HT),1
8168026,115267098,Kings Lynn Town FC,1
4522508,115292478,Zobahan,0
2927071,115231704,Charlie Mulgrew,0
8801001,115270214,FC Olimpik Donetsk U19 (HT),1
8619977,115268994,OPS Oulu II (HT),1
1328945,115099774,Cittadella/Cittadella,0
6763032,115217793,Sapporo +1,0
914919,115231333,Burton (HT),1
2045154,115212049,Rep of Ireland U21 (HT),1
6750826,115232014,Hungary -1,1
233670,115266318,Venezuela/Draw,0
5681209,115256296,Pecsi Mecsek (HT),1
897611,115216997,Dynamo Dresden/Draw,1
66244,115220376,Dag and Red,0
2018734,115264877,Belgrano (HT),0
143305,115220092,Cheltenham/Draw,0
3776987,115195161,Ruben Yttergard Jenssen,1
5671913,115197203,Lota Schwager (HT),0
8179917,115315304,AD Ceuta FC,0
2479788,115228920,Draw/FC Seoul,0
919150,115199111,Scotland U21 (HT),1
150467,115200845,Portugal U21/Portugal U21,1
103847,115197954,Spain/Draw,0
7598445,115322342,Malmo FF U19,1
2012935,115294612,Pavia (HT),1
5878665,115348235,Rayo Vallecano (W),1
6429953,115231658,Rep of Ireland +2,1
4189573,115351317,Dolcan Zabki (HT),0
6265040,115138409,Jong AZ Alkmaar (HT),0
87433,115219621,Draw/Walsall,1
7568963,115345174,AD Belen Siglo XXI,1
899840,115231935,Hungary (HT),1
1326852,115210891,Drogheda/Drogheda,1
7128602,115279930,Warriors (Res) (HT),1
2006380,115280676,Gimnasia Jujuy (HT),0
3462215,115341004,Argentinos Juniors (HT),1
6429988,115198202,Italy/Under 2.5 Goals,0
5714685,115230917,New York Cosmos,1
945036,115208119,Wales U21 (HT),0
6762971,115184610,Ceske Budejovice +1,1
1032799,115231054,Mirandes/Draw,0
6327767,115294897,Santarcangelo,1
8818821,115231667,N Gelashvili/Rep of Ireland,0
8809085,115226755,Racing Santa/Valladolid,0
10777,115215889,Slavia Prague,1
210816,115265733,Draw/Cyprus,1
247830,115217194,Holstein Kiel,1
2439370,115215871,Hayes and Yeading,1
4397903,115184992,Mohammedan SC (HT),1
6542379,115295088,Viktoria Koln,0
8810252,115231118,Finland/Faroe Islands,1
1040583,115226751,Valladolid (HT),1
4896165,115218208,Draw/Bragantino SP,0
6397575,115232087,Portugal by 4+,0
1095906,115232054,Albania (HT),0
6384614,115236572,Under 13.5 Corners,1
232072,115215127,Draw/Alaves,1
728404,115215823,Hednesford,1
1547137,115192001,Draw/Parana,1
6748601,115290562,Vlasim +1,1
7292334,115350358,UE Alcudia (HT),0
4951275,115345472,Pisek (HT),1
6770132,115264847,Belgrano +1,1
6633813,115212945,Coventry/Under 2.5 Goals,1
6516911,115212999,Illertissen,0
7033695,115344060,MFK Zemplin Michalovce,1
8816189,115266318,Venezuela/South Korea,1
6444311,115344928,CD Uni de Popayan (HT),0
6384619,115195235,Over 4.5 Corners,1
136883,115195239,England -3,0
8816213,115267387,Dundee FC (youth),1
6384464,115321671,Aland United (W) (HT),1
931977,115219335,Yeovil (HT),1
5814499,115231786,A Schurrle/Draw,0
2663577,115184327,Lloyd James,0
6770557,115267242,Grantham Town FC,1
2224930,115208024,Avranches,1
4069186,115213013,Neckarelz,0
508827,115294181,Lecce,1
918411,115197949,Spain (HT),0
6014052,115190832,Rapid Buch/Otelul Galati,0
6639183,115184844,Anderlecht (W),1
7161082,115318242,CS Balotesti,0
5924333,115248363,Trival Valderas,1
8816186,115266222,Belarus/Tajikistan,1
6633307,115200891,Norway U21 +1,1
2332210,115231401,6 Goals,1
79552,115226661,Betis/Betis,1
7159209,115137925,Club Brugge (Y),0
7331966,115251664,FK Makiyivvuhillya,0
6566581,115184396,Peterborough/Over 2.5 Goals,0
5668054,115212243,Eintracht Frankfurt (HT),0
8067002,115224246,Draw/Yes,1
8795681,115251668,Real Pharm Ovidiopol (HT),0
64983,115248907,Senegal,1
3664465,115248355,Caernarfon Town,0
5878638,115348379,Levante (W),1
6800102,115230359,D. C. Utd -1,1
2005220,115217780,Kyoto (HT),0
153180,115266366,Ecuador/Draw,1
5615111,115196263,Draw/Alianza Pet,1
6748107,115211527,Skive -1,1
1483163,115230579,Draw/Houston Dynamo,0
6766154,115290018,Universitario +1,0
391106,115325216,Draw/Lincoln,0
57423,115213145,Livingston,1
7458087,115213005,SW Rehden,0
5985932,115349441,Loja,0
7444455,115201115,Vendsyssel FF +1,0
6006148,115195140,A O-Chamberlain 2 - 1,1
6750825,115265699,Cyprus +1,1
5029876,115217451,Yokohama FC (HT),0
2451807,115214450,Huracan/Draw,1
5578097,115351567,Norrby IF (HT),1
6756706,115254930,Crewe -1,0
6615294,115292530,Ternana Calcio U19 (HT),1
2426,114910122,Real Madrid,1
5411816,115230767,Draw/Port Timbers,1
3645914,115212883,John Fleck,0
7963676,115184327,Jermaine Anderson,0
6860556,115251422,FC Mertskhali Ozurgeti,0
5218033,115266126,China/Kuwait,1
6760260,115220057,Cheltenham +1,0
7532896,115250203,FK Jablonec U21 (HT),0
6781610,115212386,Balestier Khalsa -1,0
8816207,115267295,Hamilton AFC (Youth) (HT),0
103846,115197954,Spain/Spain,0
4077806,115294753,Alessandria,1
784613,115211731,Viborg/Viborg,0
784614,115211731,Viborg/Draw,0
1068405,115185404,Crawley Town/Crawley Town,1
3513947,115232040,Nani 2 - 0,0
5806016,115190763,CSMS Iasi (HT),1
7666055,115322294,Mjallby AIF U19,1
6563660,115250203,FC Hradec Kralove U21 (HT),0
1547406,115211343,Internacional/Draw,1
6773919,115184673,Hougang Utd +1,1
2119328,115325088,Dover (HT),0
49387,115266181,Bosnia,1
1186103,115195628,Libya (HT),0
7024286,115344160,FK Slovan Duslo Sala (HT),0
4880434,115199246,Atletico Huila,0
398340,115138554,Vard Haugesund,0
7322008,115279751,Switzerland U21 +1,1
103830,115265827,Russia/Russia,0
478861,115211117,Bohemians/Bohemians,0
6802749,115136994,OFI/Veria,0
7598670,115292236,Pecsi Mecsek FC U21,1
6702374,115278160,Leverkusen +1,1
1011808,115136990,OFI (HT),1
4711020,115324328,Brabrand (HT),0
1539463,115218393,Santos (HT),1
886339,115321956,Kaposvar,1
6737411,115269327,Metropolitan Police FC,0
7568691,115214939,Latina/Crotone,1
